8
12867384,93,-87
12867385,80,-80
12867386,80,-95
12867387,15,-83
12867388,39,-61
12867389,39,-83
12867390,39,-84
12867391,39,-85
12867392,39,-69
12867393,39,-84
12867394,39,-81
12867395,96,-68
12867396,6,-87
12867397,6,-77
12867398,93,-60
12867399,93,-95
12867400,80,-98
12867401,80,-91
12867402,15,-71
12867403,39,-90
12867404,96,-84
12867405,6,-88
12867406,6,-75
12867407,6,-79
12867408,93,-83
12867409,93,-51
12867410,93,-101
12867411,80,-80
12867412,80,-101
12867413,80,-87
12867414,15,-80
12867415,15,-82
12867416,39,-91
12867417,39,-68
12867418,39,-79
12867419,39,-81
12867420,39,-92
12867421,39,-69
12867422,96,-82
12867423,96,-76
12867424,6,-92
12867425,6,-77
12867426,93,-54
12867427,15,-69
12867428,39,-62
12867429,39,-87
12867430,39,-84
12867431,39,-97
12867432,96,-83
12867433,6,-97
12867434,6,-77
12867435,93,-83
12867436,80,-80
12867437,80,-76
12867438,15,-67
12867439,15,-79
12867440,39,-73
12867441,39,-76
12867442,39,-78
12867443,6,-86
12867444,6,-83
12867445,6,-74
12867446,93,-54
12867447,15,-75
12867448,15,-63
12867449,80,-88
12867450,39,-88
12867451,39,-90
12867452,39,-89
12867453,39,-82
12867454,39,-69
12867455,96,-90
12867456,6,-75
12867457,6,-73
12867458,93,-60
12867459,93,-87
12867460,80,-93
12867461,80,-89
12867462,80,-87
12867463,15,-81
12867464,15,-79
12867465,39,-94
12867466,39,-61
12867467,39,-81
12867468,39,-85
12867469,39,-83
12867470,39,-65
12867471,39,-88
12867472,6,-72
12867473,93,-89
12867474,93,-70
12867475,80,-84
12867476,80,-83
12867477,15,-71
12867478,39,-89
12867479,39,-82
12867480,39,-78
12867481,39,-80
12867482,96,-83
12867483,6,-80
12867484,6,-76
12867485,96,-70
12867486,93,-60
12867487,93,-88
12867488,93,-88
12867489,80,-79
12867490,80,-97
12867491,15,-83
12867492,15,-93
12867493,39,-81
12867494,39,-83
12867495,39,-83
12867496,39,-77
12867497,96,-78
12867498,93,-54
12867499,93,-79
12867500,80,-85
12867501,80,-86
12867502,80,-92
12867503,15,-83
12867504,39,-90
12867505,39,-83
12867506,39,-74
12867507,39,-79
12867508,6,-86
12867509,96,-93
12867510,6,-91
12867511,6,-81
12867512,6,-80
12867513,6,-96
12867514,93,-100
12867515,80,-90
12867516,80,-80
12867517,15,-67
12867518,15,-84
12867519,39,-87
12867520,39,-64
12867521,39,-77
12867522,39,-80
12867523,96,-80
12867524,96,-84
12867525,93,-79
12867526,93,-54
12867527,80,-97
12867528,80,-98
12867529,15,-62
12867530,39,-79
12867531,39,-79
12867532,39,-77
12867533,39,-85
12867534,6,-84
12867535,6,-100
12867536,93,-73
12867537,93,-91
12867538,80,-84
12867539,80,-93
12867540,80,-87
12867541,15,-82
12867542,15,-93
12867543,80,-87
12867544,39,-67
12867545,39,-80
12867546,39,-78
12867547,39,-101
12867548,96,-87
12867549,6,-100
12867550,6,-93
12867551,93,-87
12867552,93,-94
12867553,93,-68
12867554,80,-84
12867555,80,-87
12867556,39,-96
12867557,39,-81
12867558,39,-59
12867559,39,-68
12867560,6,-94
12867561,6,-83
12867562,93,-59
12867563,80,-80
12867564,80,-94
12867565,80,-91
12867566,80,-83
12867567,39,-61
12867568,39,-79
12867569,39,-98
12867570,39,-78
12867571,93,-98
12867572,93,-51
12867573,80,-80
12867574,80,-98
12867575,80,-98
12867576,80,-78
12867577,15,-66
12867578,15,-66
12867579,39,-89
12867580,39,-58
12867581,39,-92
12867582,39,-91
12867583,39,-84
12867584,96,-93
12867585,93,-90
12867586,93,-70
12867587,80,-88
12867588,15,-83
12867589,39,-90
12867590,39,-84
12867591,6,-84
12867592,6,-90
12867593,6,-96
12867594,96,-84
12867595,93,-73
12867596,80,-84
12867597,80,-85
12867598,80,-78
12867599,15,-83
12867600,15,-82
12867601,39,-96
12867602,39,-84
12867603,96,-102
12867604,96,-101
12867605,6,-71
12867606,96,-83
12867607,96,-77
12867608,93,-78
12867609,93,-70
12867610,80,-85
12867611,80,-92
12867612,15,-68
12867613,39,-73
12867614,39,-88
12867615,39,-88
12867616,39,-78
12867617,39,-92
12867618,6,-91
12867619,6,-85
12867620,6,-95
12867621,6,-89
12867622,93,-96
12867623,93,-58
12867624,80,-95
12867625,80,-81
12867626,80,-82
12867627,15,-85
12867628,39,-83
12867629,39,-84
12867630,39,-67
12867631,39,-92
12867632,39,-62
12867633,6,-76
12867634,6,-83
12867635,6,-72
12867636,39,-80
12867637,80,-77
12867638,15,-83
12867639,39,-80
12867640,39,-82
12867641,39,-66
12867642,39,-78
12867643,39,-83
12867644,39,-89
12867645,6,-87
12867646,6,-84
12867647,96,-85
12867648,6,-74
12867649,6,-97
12867650,6,-91
12867651,93,-97
12867652,93,-69
12867653,80,-96
12867654,80,-78
12867655,80,-83
12867656,80,-96
12867657,15,-94
12867658,39,-81
12867659,39,-72
12867660,39,-92
12867661,39,-76
12867662,39,-73
12867663,39,-97
12867664,39,-93
12867665,96,-88
12867666,6,-82
12867667,6,-72
12867668,6,-80
12867669,6,-77
12867670,80,-78
12867671,80,-91
12867672,80,-72
12867673,15,-68
12867674,39,-95
12867675,96,-91
12867676,6,-78
12867677,80,-83
12867678,80,-87
12867679,15,-77
12867680,80,-78
12867681,39,-72
12867682,39,-80
12867683,39,-80
12867684,96,-74
12867685,6,-99
12867686,6,-78
12867687,6,-94
12867688,96,-99
12867689,93,-76
12867690,93,-53
12867691,6,-69
12867692,80,-80
12867693,80,-90
12867694,80,-76
12867695,15,-74
12867696,15,-84
12867697,39,-92
12867698,39,-68
12867699,39,-76
12867700,39,-92
12867701,39,-82
12867702,39,-82
12867703,39,-81
12867704,80,-70
12867705,80,-83
12867706,15,-71
12867707,39,-74
12867708,39,-85
12867709,39,-75
12867710,39,-90
12867711,39,-84
12867712,39,-93
12867713,6,-75
12867714,6,-76
12867715,6,-94
12867716,96,-86
