865320,39,-82
12865321,39,-88
12865322,96,-70
12865323,6,-92
12865324,6,-87
12865325,6,-85
12865326,80,-77
12865327,80,-74
12865328,80,-79
12865329,15,-77
12865330,15,-91
12865331,39,-85
12865332,39,-85
12865333,96,-83
12865334,96,-58
12865335,93,-52
12865336,93,-85
12865337,6,-86
12865338,93,-89
12865339,80,-71
12865340,15,-86
12865341,80,-73
12865342,15,-75
12865343,39,-73
12865344,39,-87
12865345,96,-73
12865346,96,-84
12865347,96,-84
12865348,6,-89
12865349,6,-78
12865350,6,-84
12865351,6,-90
12865352,80,-80
12865353,80,-78
12865354,15,-66
12865355,80,-82
12865356,15,-68
12865357,96,-55
12865358,96,-72
12865359,93,-87
12865360,93,-51
12865361,93,-96
12865362,80,-77
12865363,80,-84
12865364,80,-66
12865365,39,-87
12865366,96,-73
12865367,96,-70
12865368,96,-77
12865369,93,-72
12865370,6,-85
12865371,6,-77
12865372,39,-80
12865373,80,-74
12865374,80,-84
12865375,15,-63
12865376,80,-82
12865377,39,-79
12865378,96,-59
12865379,96,-81
12865380,93,-68
12865381,93,-103
12865382,6,-84
12865383,6,-102
12865384,93,-85
12865385,39,-84
12865386,39,-82
12865387,96,-77
12865388,93,-74
12865389,6,-86
12865390,80,-89
12865391,80,-88
12865392,15,-63
12865393,80,-77
12865394,96,-57
12865395,96,-89
12865396,93,-67
12865397,6,-82
12865398,6,-85
12865399,80,-75
12865400,80,-94
12865401,15,-86
12865402,80,-78
12865403,80,-101
12865404,39,-71
12865405,39,-81
12865406,39,-92
12865407,96,-66
12865408,96,-49
12865409,96,-81
12865410,93,-75
12865411,93,-71
12865412,6,-82
12865413,6,-84
12865414,6,-102
12865415,6,-88
12865416,6,-78
12865417,80,-82
12865418,80,-87
12865419,80,-95
12865420,80,-83
12865421,15,-68
12865422,15,-77
12865423,15,-90
12865424,39,-79
12865425,39,-83
12865426,39,-81
12865427,96,-60
12865428,96,-91
12865429,96,-73
12865430,93,-51
12865431,6,-84
12865432,6,-97
12865433,6,-66
12865434,80,-77
12865435,15,-69
12865436,80,-71
12865437,39,-86
12865438,39,-78
12865439,80,-72
12865440,39,-78
12865441,93,-68
12865442,93,-89
12865443,6,-89
12865444,6,-88
12865445,6,-71
12865446,96,-68
12865447,96,-84
12865448,80,-90
12865449,80,-81
12865450,80,-93
12865451,80,-91
12865452,15,-71
12865453,15,-84
12865454,39,-85
12865455,39,-85
12865456,39,-89
12865457,39,-87
12865458,96,-55
12865459,96,-88
12865460,96,-78
12865461,93,-87
12865462,6,-71
12865463,93,-66
12865464,93,-84
12865465,80,-85
12865466,80,-66
12865467,15,-73
12865468,15,-89
12865469,39,-83
12865470,39,-94
12865471,39,-83
12865472,39,-94
12865473,96,-67
12865474,96,-83
12865475,6,-85
12865476,6,-73
12865477,6,-91
12865478,80,-77
12865479,80,-90
12865480,80,-96
12865481,15,-77
12865482,15,-82
12865483,39,-87
12865484,96,-79
12865485,6,-79
12865486,6,-90
12865487,6,-68
12865488,93,-50
12865489,6,-87
12865490,15,-89
12865491,15,-72
12865492,39,-74
12865493,39,-89
12865494,39,-91
12865495,39,-72
12865496,80,-92
12865497,96,-78
12865498,96,-87
12865499,96,-65
12865500,96,-85
12865501,6,-86
12865502,93,-57
12865503,15,-72
12865504,15,-74
12865505,80,-79
12865506,39,-88
12865507,96,-45
12865508,6,-85
12865509,93,-67
12865510,80,-85
12865511,80,-88
12865512,15,-73
12865513,15,-73
12865514,39,-89
12865515,96,-71
12865516,93,-100
12865517,93,-72
12865518,6,-96
12865519,6,-88
12865520,6,-87
12865521,80,-81
12865522,80,-91
12865523,15,-78
12865524,39,-76
12865525,39,-65
12865526,96,-78
12865527,96,-51
12865528,93,-86
12865529,93,-88
12865530,93,-67
12865531,39,-93
12865532,80,-90
12865533,15,-76
12865534,80,-86
12865535,96,-86
12865536,93,-79
12865537,6,-88
12865538,93,-53
12865539,6,-81
12865540,96,-61
12865541,15,-68
12865542,15,-63
12865543,80,-85
12865544,39,-66
12865545,39,-88
12865546,39,-89
12865547,96,-78
12865548,96,-81
12865549,6,-79
12865550,93,-96
12865551,6,-78
12865552,6,-97
12865553,93,-76
12865554,80,-79
12865555,80,-81
12865556,15,-71
12865557,15,-89
12865558,6,-74
12865559,39,-88
12865560,93,-70
12865561,93,-78
12865562,6,-84
12865563,6,-89
12865564,6,-80
12865565,96,-86
12865566,80,-101
12865567,15,-72
12865568,15,-73
12865569,39,-90
12865570,39,-95
12865571,96,-73
12865572,96,-66
12865573,93,-72
12865574,93,-84
12865575,6,-85
12865576,80,-78
12865577,80,-94
12865578,80,-80
12865579,15,-84
12865580,15,-90
12865581,80,-84
12865582,80,-82
12865583,39,-84
12865584,39,-81
12865585,96,-47
12865586,96,-66
12865587,93,-79
12865588,93,-53
12865589,6,-85
12865590,96,-69
12865591,80,-93
12865592,15,-81
12865593,39,-69
12865594,96,-80
12865595,96,-71
12865596,93,-60
12865597,93,-84
12865598,96,-50
12865599,6,-81
12865600,6,-72
12865601,6,-78
12865602,80,-76
12865603,15,-70
12865604,15,-90
12865605,80,-85
12865606,39,-86
12865607,96,-49
12865608,96,-92
12865609,93,-97
12865610,93,-67
12865611,93,-86
12865612,6,-92
12865613,6,-74
12865614,80,-91
12865615,15,-74
12865616,96,-87
12865617,96,-80
12865618,96,-76
12865619,96,-57
12865620,93,-79
12865621,6,-74
12865622,93,-53
12865623,80,-80
12865624,80,-77
12865625,80,-76
12865626,15,-63
12865627,39,-75
12865628,39,-101
12865629,39,-71
12865630,39,-66
12865631,39,-79
12865632,39,-82
12865633,96,-54
12865634,39,-69
12865635,39,-70
12865636,39,-70
12865637,39,-76
12865638,39,-71
12865639,39,-77
12865640,39,-62
12865641,39,-63
12865642,39,-83
12865643,39,-71
12865644,39,-83
12865645,39,-80
12865646,39,-81
12865647,39,-77
12865648,39,-80
12865649,39,-65
12865650,39,-80
12865651,39,-75
12865652,39,-79
12865653,39,-65
12865654,39,-79
12865655,39,-72
12865656,96,-70
12865657,96,-70
12865658,93,-99
12865659,6,-98
12865660,6,-73
12865661,80,-92
12865662,15,-76
12865663,39,-73
12865664,96,-84
12865665,96,-86
12865666,96,-52
12865667,93,-78
12865668,93,-53
12865669,93,-88
12865670,6,-84
12865671,39,-92
12865672,80,-85
12865673,80,-81
12865674,80,-98
12865675,15,-84
12865676,15,-62
12865677,39,-74
12865678,96,-101
12865679,96,-92
12865680,96,-75
12865681,96,-82
12865682,6,-86
12865683,93,-101
12865684,6,-105
12865685,93,-72
12865686,80,-93
12865687,80,-85
12865688,39,-81
12865689,96,-85
12865690,96,-77
12865691,96,-94
12865692,93,-50
12865693,93,-99
12865694,6,-86
12865695,15,-73
12865696,15,-70
12865697,39,-86
12865698,39,-86
12865699,96,-89
12865700,96,-67
12865701,93,-53
12865702,93,-92
12865703,93,-89
12865704,80,-97
12865705,80,-94
12865706,15,-76
12865707,39,-85
12865708,96,-88
12865709,96,-65
12865710,6,-86
12865711,6,-86
12865712,93,-66
12865713,6,-76
12865714,93,-98
12865715,39,-81
12865716,15,-75
12865717,39,-79
12865718,96,-92
12865719,96,-73
12865720,96,-83
12865721,93,-69
12865722,93,-76
12865723,6,-76
12865724,6,-81
12865725,80,-92
12865726,80,-98
12865727,15,-73
12865728,15,-78
12865729,39,-84
12865730,39,-85
12865731,96,-70
12865732,93,-67
12865733,93,-88
12865734,80,-76
12865735,80,-91
12865736,80,-82
12865737,15,-77
12865738,15,-99
12865739,39,-79
12865740,6,-78
12865741,93,-89
12865742,93,-53
12865743,93,-94
12865744,6,-80
12865745,80,-80
12865746,15,-68
12865747,15,-63
12865748,39,-86
12865749,39,-86
12865750,96,-67
12865751,96,-79
12865752,96,-91
12865753,6,-85
12865754,6,-75
12865755,93,-102
12865756,93,-72
12865757,80,-78
12865758,80,-77
12865759,39,-69
12865760,39,-95
12865761,39,-80
12865762,96,-79
12865763,6,-79
12865764,6,-84
12865765,6,-89
12865766,93,-85
12865767,93,-98
12865768,93,-52
12865769,15,-78
12865770,15,-69
12865771,96,-53
12865772,96,-99
12865773,96,-90
12865774,93,-53
12865775,80,-86
12865776,15,-79
12865777,39,-72
12865778,39,-66
12865779,6,-98
12865780,93,-50
12865781,93,-90
12865782,93,-96
12865783,6,-81
12865784,80,-76
12865785,15,-65
12865786,39,-87
12865787,39,-73
12865788,96,-83
12865789,96,-66
12865790,6,-69
12865791,6,-100
12865792,15,-81
12865793,15,-83
12865794,39,-85
12865795,39,-79
12865796,96,-68
12865797,80,-87
12865798,93,-85
12865799,93,-51
12865800,80,-76
12865801,15,-83
12865802,15,-77
12865803,39,-90
12865804,39,-70
12865805,39,-85
12865806,96,-69
12865807,96,-70
12865808,6,-82
12865809,93,-73
12865810,6,-72
12865811,15,-81
12865812,15,-77
12865813,96,-92
12865814,96,-72
12865815,6,-85
12865816,93,-51
12865817,93,-87
12865818,80,-91
12865819,80,-75
12865820,80,-82
12865821,15,-83
12865822,15,-75
12865823,39,-85
12865824,39,-96
12865825,39,-91
12865826,39,-71
12865827,96,-62
12865828,93,-73
12865829,80,-90
12865830,80,-83
12865831,15,-79
12865832,39,-85
12865833,39,-75
12865834,39,-100
12865835,39,-80
12865836,96,-59
12865837,96,-87
12865838,93,-90
12865839,93,-95
12865840,93,-51
12865841,80,-77
12865842,80,-71
12865843,80,-82
12865844,80,-85
12865845,80,-83
12865846,80,-85
12865847,80,-82
12865848,80,-77
12865849,80,-80
12865850,80,-74
12865851,80,-72
12865852,80,-77
12865853,80,-63
12865854,80,-95
12865855,80,-91
12865856,15,-82
12865857,80,-77
12865858,39,-81
12865859,39,-89
12865860,96,-65
12865861,93,-74
12865862,6,-73
12865863,80,-85
12865864,80,-74
12865865,15,-85
12865866,39,-75
12865867,39,-85
12865868,39,-95
12865869,96,-56
12865870,6,-70
12865871,6,-87
12865872,93,-68
12865873,93,-83
12865874,93,-91
12865875,80,-82
12865876,80,-97
12865877,15,-83
12865878,15,-92
12865879,80,-73
12865880,39,-67
12865881,39,-75
12865882,96,-52
12865883,96,-74
12865884,93,-78
12865885,93,-54
12865886,80,-94
12865887,80,-84
12865888,15,-90
12865889,80,-86
12865890,39,-86
12865891,6,-75
12865892,93,-86
12865893,6,-76
12865894,80,-83
12865895,80,-84
12865896,80,-76
12865897,15,-62
12865898,15,-84
12865899,39,-95
12865900,39,-95
12865901,39,-96
12865902,96,-62
12865903,6,-72
12865904,93,-79
12865905,93,-54
12865906,80,-79
12865907,15,-90
12865908,39,-86
12865909,39,-96
12865910,39,-84
12865911,39,-87
12865912,96,-68
12865913,6,-87
12865914,93,-58
12865915,93,-89
12865916,80,-77
12865917,80,-88
12865918,15,-62
12865919,15,-68
12865920,80,-89
12865921,80,-89
12865922,96,-51
12865923,6,-83
12865924,93,-54
12865925,93,-92
12865926,80,-81
12865927,80,-78
12865928,80,-89
12865929,15,-92
12865930,15,-81
12865931,39,-71
12865932,39,-85
12865933,96,-87
12865934,93,-59
12865935,80,-90
12865936,15,-94
12865937,80,-79
12865938,39,-87
12865939,39,-92
12865940,39,-70
12865941,39,-64
12865942,39,-65
12865943,39,-72
12865944,39,-66
12865945,39,-80
12865946,39,-67
12865947,39,-65
12865948,39,-80
12865949,39,-83
12865950,39,-82
12865951,39,-67
12865952,39,-80
12865953,39,-62
12865954,39,-65
12865955,39,-66
12865956,39,-68
12865957,39,-78
12865958,39,-67
12865959,39,-78
12865960,39,-80
12865961,39,-83
12865962,6,-87
12865963,93,-52
12865964,93,-100
12865965,6,-86
12865966,80,-95
12865967,15,-72
12865968,15,-92
12865969,39,-75
12865970,39,-84
12865971,39,-99
12865972,96,-51
12865973,96,-82
12865974,93,-79
12865975,93,-53
12865976,6,-83
12865977,80,-76
12865978,15,-91
12865979,39,-76
12865980,96,-66
12865981,93,-99
12865982,80,-80
12865983,15,-83
12865984,80,-86
12865985,15,-76
12865986,80,-81
12865987,39,-98
12865988,39,-87
12865989,96,-66
12865990,93,-79
12865991,93,-51
12865992,80,-76
12865993,80,-85
12865994,80,-93
12865995,80,-86
12865996,96,-52
12865997,93,-53
12865998,15,-69
12865999,96,-79
12866000,96,-55
12866001,93,-89
12866002,93,-67
12866003,6,-72
12866004,93,-99
12866005,80,-90
12866006,80,-89
12866007,80,-85
12866008,80,-78
12866009,15,-71
12866010,39,-93
12866011,39,-71
12866012,39,-94
12866013,96,-92
12866014,6,-83
12866015,80,-82
12866016,80,-89
12866017,80,-86
12866018,15,-81
12866019,15,-62
12866020,39,-73
12866021,39,-91
12866022,96,-60
12866023,96,-77
12866024,6,-75
12866025,6,-72
12866026,93,-90
12866027,93,-51
12866028,80,-80
12866029,15,-76
12866030,80,-77
12866031,39,-82
12866032,96,-68
12866033,93,-70
12866034,93,-77
12866035,6,-82
12866036,80,-90
12866037,15,-66
12866038,39,-81
12866039,96,-70
12866040,96,-76
12866041,80,-90
12866042,6,-76
12866043,80,-86
12866044,80,-85
12866045,80,-74
12866046,15,-76
12866047,39,-86
12866048,96,-67
12866049,39,-89
12866050,93,-78
12866051,93,-70
12866052,80,-93
12866053,80,-89
12866054,15,-77
12866055,15,-83
12866056,39,-75
12866057,6,-83
12866058,96,-62
12866059,96,-88
12866060,39,-80
12866061,39,-82
12866062,6,-87
12866063,93,-101
12866064,93,-82
12866065,80,-78
12866066,80,-75
12866067,80,-90
12866068,39,-84
12866069,39,-90
12866070,96,-56
12866071,6,-96
12866072,93,-79
12866073,6,-83
12866074,93,-70
12866075,80,-85
12866076,80,-90
12866077,80,-83
12866078,80,-88
12866079,80,-80
12866080,15,-77
12866081,15,-84
12866082,39,-78
12866083,39,-81
12866084,39,-88
12866085,96,-84
12866086,93,-57
12866087,39,-90
12866088,80,-81
12866089,80,-90
12866090,80,-81
12866091,15,-83
12866092,15,-75
12866093,96,-69
12866094,39,-77
12866095,96,-52
12866096,93,-89
