,96,-59
12861194,96,-100
12861195,93,-61
12861196,6,-79
12861197,6,-86
12861198,80,-73
12861199,80,-90
12861200,80,-87
12861201,80,-87
12861202,80,-91
12861203,15,-78
12861204,80,-94
12861205,15,-67
12861206,80,-87
12861207,39,-89
12861208,39,-91
12861209,39,-65
12861210,96,-76
12861211,96,-74
12861212,39,-76
12861213,93,-94
12861214,93,-97
12861215,6,-84
12861216,80,-78
12861217,80,-89
12861218,80,-73
12861219,15,-85
12861220,15,-85
12861221,15,-68
12861222,80,-89
12861223,39,-67
12861224,39,-82
12861225,39,-72
12861226,96,-72
12861227,96,-100
12861228,96,-53
12861229,93,-52
12861230,6,-77
12861231,6,-72
12861232,80,-84
12861233,80,-98
12861234,80,-88
12861235,80,-87
12861236,15,-93
12861237,80,-74
12861238,39,-76
12861239,39,-73
12861240,96,-68
12861241,96,-86
12861242,93,-67
12861243,93,-83
12861244,6,-83
12861245,80,-93
12861246,80,-90
12861247,15,-86
12861248,15,-86
12861249,39,-78
12861250,39,-97
12861251,96,-67
12861252,96,-77
12861253,96,-77
12861254,93,-51
12861255,93,-98
12861256,6,-86
12861257,6,-75
12861258,6,-82
12861259,15,-69
12861260,39,-89
12861261,39,-81
12861262,39,-65
12861263,96,-86
12861264,96,-62
12861265,96,-72
12861266,96,-88
12861267,93,-83
12861268,93,-67
12861269,6,-73
12861270,6,-71
12861271,80,-100
12861272,80,-89
12861273,80,-77
12861274,15,-77
12861275,15,-85
12861276,80,-80
12861277,39,-67
12861278,39,-97
12861279,39,-80
12861280,96,-84
12861281,96,-84
12861282,96,-48
12861283,6,-84
12861284,93,-69
12861285,6,-70
12861286,39,-86
12861287,80,-79
12861288,80,-84
12861289,80,-72
12861290,80,-94
12861291,15,-66
12861292,39,-61
12861293,39,-86
12861294,39,-80
12861295,39,-81
12861296,96,-67
12861297,96,-84
12861298,39,-79
12861299,96,-81
12861300,93,-51
12861301,93,-97
12861302,6,-90
12861303,6,-91
12861304,80,-87
12861305,15,-90
12861306,15,-93
12861307,15,-71
12861308,39,-92
12861309,39,-81
12861310,96,-71
12861311,96,-95
12861312,93,-90
12861313,93,-66
12861314,6,-80
12861315,15,-63
12861316,39,-82
12861317,39,-92
12861318,96,-89
12861319,96,-71
12861320,39,-94
12861321,6,-75
12861322,93,-66
12861323,6,-99
12861324,80,-91
12861325,15,-78
12861326,39,-67
12861327,39,-88
12861328,39,-97
12861329,96,-85
12861330,96,-90
12861331,96,-73
12861332,93,-50
12861333,6,-76
12861334,93,-94
12861335,6,-81
12861336,80,-80
12861337,80,-81
12861338,15,-82
12861339,80,-93
12861340,15,-81
12861341,80,-79
12861342,39,-73
12861343,39,-95
12861344,39,-70
12861345,39,-88
12861346,96,-57
12861347,96,-96
12861348,96,-94
12861349,96,-83
12861350,93,-53
12861351,39,-80
12861352,80,-97
12861353,80,-93
12861354,39,-80
12861355,39,-88
12861356,39,-94
12861357,39,-73
12861358,96,-73
12861359,96,-60
12861360,6,-76
12861361,6,-83
12861362,93,-91
12861363,93,-52
12861364,80,-76
12861365,80,-91
12861366,15,-71
12861367,80,-89
12861368,15,-79
12861369,39,-96
12861370,39,-79
12861371,39,-98
12861372,39,-83
12861373,39,-83
12861374,39,-89
12861375,96,-61
12861376,93,-87
12861377,93,-52
12861378,6,-87
12861379,6,-98
12861380,6,-81
12861381,80,-90
12861382,80,-91
12861383,80,-83
12861384,80,-94
12861385,15,-84
12861386,80,-97
12861387,80,-83
12861388,80,-76
12861389,39,-68
12861390,39,-92
12861391,39,-67
12861392,39,-85
12861393,96,-50
12861394,96,-88
12861395,93,-88
12861396,93,-78
12861397,93,-69
12861398,6,-90
12861399,80,-84
12861400,80,-73
12861401,80,-77
12861402,96,-87
12861403,96,-64
12861404,6,-72
12861405,6,-84
12861406,93,-53
12861407,80,-81
12861408,80,-76
12861409,80,-93
12861410,80,-86
12861411,80,-91
12861412,15,-80
12861413,80,-94
12861414,39,-80
12861415,39,-79
12861416,39,-76
12861417,39,-99
12861418,39,-65
12861419,39,-93
12861420,96,-97
12861421,96,-72
12861422,93,-90
12861423,93,-95
12861424,93,-70
12861425,6,-70
12861426,6,-89
12861427,80,-77
12861428,80,-82
12861429,80,-80
12861430,80,-88
12861431,15,-95
12861432,96,-87
12861433,96,-91
12861434,96,-46
12861435,93,-85
12861436,93,-67
12861437,6,-81
12861438,6,-84
12861439,6,-86
12861440,80,-89
12861441,80,-78
12861442,80,-84
12861443,80,-90
12861444,15,-64
12861445,15,-80
12861446,39,-78
12861447,39,-69
12861448,96,-88
12861449,96,-49
12861450,96,-72
12861451,39,-95
12861452,93,-53
12861453,93,-84
12861454,6,-97
12861455,6,-85
12861456,6,-83
12861457,80,-78
12861458,15,-66
12861459,15,-85
12861460,80,-77
12861461,15,-77
12861462,80,-85
12861463,39,-79
12861464,39,-95
12861465,96,-91
12861466,96,-80
12861467,96,-73
12861468,93,-55
12861469,6,-83
12861470,6,-89
12861471,6,-91
12861472,6,-72
12861473,6,-83
12861474,80,-89
12861475,80,-94
12861476,80,-98
12861477,80,-79
12861478,80,-96
12861479,15,-66
12861480,15,-92
12861481,80,-97
12861482,39,-78
12861483,39,-81
12861484,39,-84
12861485,96,-89
12861486,96,-51
12861487,96,-87
12861488,93,-52
12861489,6,-89
12861490,6,-73
12861491,6,-70
12861492,93,-80
12861493,80,-76
12861494,80,-93
12861495,80,-72
12861496,15,-76
12861497,15,-84
12861498,80,-97
12861499,15,-95
12861500,80,-77
12861501,39,-84
12861502,39,-98
12861503,96,-96
12861504,96,-88
12861505,96,-58
12861506,93,-55
12861507,6,-75
12861508,6,-75
12861509,80,-79
12861510,80,-82
12861511,80,-87
12861512,80,-77
12861513,80,-82
12861514,15,-85
12861515,15,-77
12861516,39,-75
12861517,39,-84
12861518,39,-63
12861519,39,-88
12861520,39,-69
12861521,96,-57
12861522,93,-52
12861523,93,-79
12861524,6,-71
12861525,6,-87
12861526,39,-87
12861527,39,-86
12861528,80,-79
12861529,80,-92
12861530,80,-77
12861531,80,-88
12861532,80,-86
12861533,80,-89
12861534,15,-70
12861535,15,-83
12861536,15,-62
12861537,39,-85
12861538,39,-99
12861539,96,-39
12861540,96,-85
12861541,96,-59
12861542,96,-85
12861543,96,-91
12861544,6,-73
12861545,93,-70
12861546,80,-86
12861547,15,-80
12861548,80,-85
12861549,15,-72
12861550,80,-98
12861551,39,-82
12861552,39,-87
12861553,39,-79
12861554,39,-78
12861555,39,-79
12861556,96,-87
12861557,96,-102
12861558,93,-54
12861559,6,-88
12861560,6,-93
12861561,6,-74
12861562,80,-95
12861563,80,-79
12861564,80,-73
12861565,15,-86
12861566,15,-68
12861567,15,-82
12861568,80,-85
12861569,80,-76
12861570,80,-85
12861571,39,-79
12861572,39,-71
12861573,96,-75
12861574,96,-92
12861575,96,-89
12861576,96,-54
12861577,96,-81
12861578,93,-95
12861579,93,-95
12861580,6,-73
12861581,6,-87
12861582,6,-87
12861583,6,-77
12861584,80,-86
12861585,80,-85
12861586,80,-91
12861587,80,-84
12861588,39,-78
12861589,39,-93
12861590,96,-50
12861591,96,-81
12861592,96,-86
12861593,6,-71
12861594,6,-90
12861595,6,-79
12861596,93,-70
12861597,15,-80
12861598,15,-77
12861599,80,-83
12861600,80,-86
12861601,80,-74
12861602,39,-66
12861603,39,-98
12861604,39,-95
12861605,39,-80
12861606,96,-70
12861607,96,-87
12861608,96,-47
12861609,96,-97
12861610,96,-96
12861611,6,-76
12861612,6,-69
12861613,6,-100
12861614,93,-82
12861615,93,-70
12861616,6,-92
12861617,15,-82
12861618,15,-76
12861619,80,-94
12861620,80,-93
12861621,80,-75
12861622,80,-97
12861623,80,-93
12861624,80,-77
12861625,39,-85
12861626,39,-80
12861627,39,-75
12861628,39,-70
12861629,96,-87
12861630,96,-70
12861631,96,-67
12861632,96,-80
12861633,96,-78
12861634,39,-80
12861635,6,-96
12861636,93,-55
12861637,6,-76
12861638,15,-84
12861639,15,-93
12861640,39,-81
12861641,39,-86
12861642,39,-66
12861643,39,-74
12861644,39,-94
12861645,96,-69
12861646,96,-93
12861647,96,-55
12861648,96,-77
12861649,96,-85
12861650,15,-79
12861651,15,-90
12861652,80,-76
12861653,80,-84
12861654,80,-98
12861655,80,-89
12861656,15,-86
12861657,80,-78
12861658,39,-61
12861659,39,-81
12861660,39,-82
12861661,39,-99
12861662,96,-90
12861663,96,-48
12861664,96,-79
12861665,96,-79
12861666,93,-54
12861667,15,-71
12861668,80,-86
12861669,80,-83
12861670,80,-98
12861671,39,-100
12861672,39,-79
12861673,39,-80
12861674,39,-82
12861675,96,-85
12861676,96,-75
12861677,96,-81
12861678,6,-78
12861679,6,-84
12861680,93,-53
12861681,93,-85
12861682,15,-75
12861683,80,-97
12861684,39,-80
12861685,39,-61
12861686,39,-81
12861687,39,-98
12861688,39,-85
12861689,96,-100
12861690,96,-89
12861691,96,-68
12861692,96,-84
12861693,96,-100
12861694,96,-93
12861695,6,-88
12861696,93,-52
12861697,93,-87
12861698,15,-70
12861699,15,-64
12861700,80,-90
12861701,39,-87
12861702,39,-88
12861703,96,-60
12861704,96,-82
12861705,96,-60
12861706,96,-96
12861707,6,-73
12861708,93,-95
12861709,93,-53
12861710,15,-78
12861711,80,-77
12861712,80,-75
12861713,80,-77
12861714,80,-79
12861715,39,-101
12861716,39,-92
12861717,39,-70
12861718,39,-69
12861719,96,-66
12861720,96,-86
12861721,96,-94
12861722,96,-84
12861723,96,-88
12861724,6,-73
12861725,6,-89
12861726,93,-70
12861727,80,-98
12861728,39,-82
12861729,96,-77
12861730,96,-79
12861731,93,-53
12861732,6,-82
12861733,6,-89
12861734,93,-83
12861735,6,-81
12861736,15,-74
12861737,15,-83
12861738,80,-78
12861739,80,-91
12861740,80,-79
12861741,80,-89
12861742,80,-78
12861743,15,-82
12861744,39,-78
12861745,96,-78
12861746,96,-65
12861747,96,-82
12861748,6,-82
12861749,93,-52
12861750,6,-84
12861751,93,-86
12861752,15,-76
12861753,80,-87
12861754,80,-90
12861755,80,-100
12861756,80,-82
12861757,80,-96
12861758,15,-76
12861759,80,-91
12861760,39,-92
12861761,39,-98
12861762,39,-101
12861763,96,-77
12861764,96,-83
12861765,96,-59
12861766,96,-50
12861767,6,-69
12861768,6,-73
12861769,93,-68
12861770,93,-83
12861771,15,-78
12861772,80,-90
12861773,80,-97
12861774,39,-78
12861775,39,-97
12861776,39,-62
12861777,96,-71
12861778,96,-50
12861779,96,-83
12861780,96,-96
12861781,6,-82
12861782,6,-74
12861783,6,-84
12861784,93,-55
12861785,15,-87
12861786,80,-93
12861787,80,-84
12861788,80,-92
12861789,39,-96
12861790,39,-86
12861791,39,-76
12861792,96,-61
12861793,96,-85
12861794,96,-76
12861795,6,-70
12861796,93,-54
12861797,93,-82
12861798,15,-76
12861799,80,-84
12861800,80,-93
12861801,80,-72
12861802,80,-90
12861803,39,-87
12861804,39,-86
12861805,39,-62
12861806,39,-81
12861807,39,-97
12861808,96,-76
12861809,96,-100
12861810,96,-85
12861811,96,-91
12861812,96,-50
12861813,6,-80
12861814,6,-74
12861815,93,-87
12861816,93,-54
12861817,15,-96
12861818,80,-91
12861819,80,-88
12861820,80,-85
12861821,80,-72
12861822,15,-90
12861823,80,-94
12861824,39,-69
12861825,39,-103
12861826,39,-95
12861827,39,-74
12861828,96,-66
12861829,96,-64
12861830,96,-88
12861831,6,-73
12861832,93,-55
12861833,39,-93
12861834,15,-90
12861835,39,-76
12861836,39,-77
12861837,39,-86
12861838,39,-92
12861839,39,-84
12861840,96,-81
12861841,96,-61
12861842,96,-84
12861843,96,-72
12861844,96,-87
12861845,6,-76
12861846,6,-81
12861847,93,-79
12861848,93,-70
12861849,6,-69
12861850,93,-87
12861851,80,-93
12861852,15,-87
12861853,80,-89
12861854,15,-99
12861855,39,-79
12861856,39,-73
12861857,39,-85
12861858,96,-85
12861859,96,-64
12861860,96,-72
12861861,6,-96
12861862,6,-88
12861863,93,-53
12861864,39,-84
12861865,39,-93
12861866,39,-80
12861867,39,-83
12861868,15,-77
12861869,15,-87
12861870,80,-94
12861871,80,-79
12861872,39,-79
12861873,39,-94
12861874,39,-68
12861875,39,-88
12861876,96,-67
12861877,96,-90
12861878,96,-81
12861879,96,-86
12861880,96,-74
12861881,6,-76
12861882,6,-82
12861883,93,-53
12861884,6,-88
12861885,80,-76
12861886,80,-85
12861887,15,-86
12861888,39,-80
12861889,39,-98
12861890,39,-94
12861891,39,-70
12861892,96,-96
12861893,96,-66
12861894,96,-79
12861895,96,-85
12861896,6,-95
12861897,6,-76
12861898,6,-75
12861899,6,-88
12861900,80,-91
12861901,15,-71
12861902,15,-77
12861903,80,-99
12861904,39,-86
12861905,39,-76
12861906,39,-86
12861907,39,-99
12861908,96,-74
12861909,96,-54
12861910,6,-95
12861911,93,-66
12861912,80,-79
12861913,15,-91
12861914,80,-86
12861915,39,-93
12861916,6,-89
12861917,96,-101
12861918,96,-67
12861919,96,-88
12861920,96,-99
12861921,96,-83
12861922,96,-89
