2886008,39,-86
12886009,39,-84
12886010,39,-92
12886011,39,-85
12886012,39,-69
12886013,96,-103
12886014,96,-79
12886015,6,-74
12886016,80,-88
12886017,80,-81
12886018,80,-74
12886019,15,-71
12886020,15,-98
12886021,15,-70
12886022,39,-81
12886023,39,-94
12886024,39,-93
12886025,96,-86
12886026,6,-84
12886027,6,-85
12886028,6,-73
12886029,80,-86
12886030,80,-82
12886031,80,-84
12886032,80,-95
12886033,80,-86
12886034,80,-73
12886035,15,-86
12886036,15,-69
12886037,15,-78
12886038,39,-87
12886039,39,-98
12886040,39,-73
12886041,6,-87
12886042,6,-77
12886043,80,-95
12886044,80,-89
12886045,15,-84
12886046,15,-94
12886047,15,-78
12886048,39,-68
12886049,39,-81
12886050,39,-69
12886051,39,-95
12886052,96,-96
12886053,96,-78
12886054,6,-71
12886055,6,-97
12886056,6,-71
12886057,39,-95
12886058,39,-86
12886059,6,-90
12886060,6,-90
12886061,6,-89
12886062,6,-100
12886063,6,-98
12886064,6,-89
12886065,80,-84
12886066,80,-74
12886067,80,-87
12886068,80,-98
12886069,80,-75
12886070,15,-81
12886071,15,-85
12886072,39,-84
12886073,96,-93
12886074,6,-98
12886075,80,-87
12886076,80,-83
12886077,80,-85
12886078,80,-78
12886079,15,-84
12886080,39,-82
12886081,39,-85
12886082,39,-82
12886083,96,-79
12886084,96,-96
12886085,6,-77
12886086,6,-95
12886087,6,-81
12886088,80,-98
12886089,80,-97
12886090,80,-79
12886091,80,-80
12886092,80,-77
12886093,80,-83
12886094,6,-88
12886095,15,-81
12886096,15,-78
12886097,15,-83
12886098,39,-99
12886099,39,-84
12886100,39,-87
12886101,39,-95
12886102,96,-83
12886103,6,-77
12886104,6,-89
12886105,6,-97
12886106,80,-96
12886107,80,-88
12886108,80,-89
12886109,80,-98
12886110,80,-79
12886111,80,-82
12886112,15,-86
12886113,15,-78
12886114,15,-72
12886115,39,-80
12886116,39,-102
12886117,39,-94
12886118,39,-89
12886119,39,-86
12886120,96,-75
12886121,96,-97
12886122,6,-87
12886123,6,-85
12886124,6,-92
12886125,6,-93
12886126,6,-72
12886127,80,-82
12886128,80,-84
12886129,80,-78
12886130,80,-83
12886131,15,-97
12886132,15,-64
12886133,15,-69
12886134,39,-89
12886135,39,-84
12886136,39,-77
12886137,39,-98
12886138,39,-91
12886139,96,-86
12886140,6,-78
12886141,6,-89
12886142,80,-100
12886143,80,-85
12886144,80,-83
12886145,80,-97
12886146,15,-90
12886147,15,-71
12886148,96,-89
12886149,96,-61
12886150,6,-73
12886151,80,-81
12886152,80,-83
12886153,80,-80
12886154,15,-66
12886155,15,-80
12886156,39,-96
12886157,39,-88
12886158,39,-85
12886159,39,-95
12886160,96,-81
12886161,6,-87
12886162,80,-78
12886163,80,-93
12886164,80,-73
12886165,80,-93
12886166,80,-85
12886167,15,-95
12886168,15,-71
12886169,39,-76
12886170,39,-74
12886171,39,-74
12886172,39,-84
12886173,39,-85
12886174,39,-88
12886175,96,-95
12886176,96,-63
12886177,80,-62
12886178,6,-78
12886179,6,-72
12886180,6,-79
12886181,6,-80
12886182,80,-79
12886183,80,-73
12886184,80,-88
12886185,80,-73
12886186,80,-86
12886187,15,-64
12886188,15,-74
12886189,15,-83
12886190,39,-89
12886191,39,-93
12886192,39,-87
12886193,39,-71
12886194,39,-92
12886195,96,-85
12886196,6,-73
12886197,6,-96
12886198,6,-89
12886199,80,-86
12886200,80,-89
12886201,80,-89
12886202,80,-94
12886203,80,-91
12886204,80,-85
12886205,15,-87
12886206,15,-66
12886207,15,-80
12886208,39,-88
12886209,6,-86
12886210,96,-98
12886211,96,-72
12886212,6,-73
12886213,80,-86
12886214,80,-85
12886215,80,-79
12886216,15,-83
12886217,15,-96
12886218,39,-73
12886219,39,-87
12886220,39,-86
12886221,39,-81
12886222,96,-74
12886223,96,-96
12886224,6,-97
12886225,6,-86
12886226,6,-85
12886227,80,-96
12886228,80,-78
12886229,80,-93
12886230,80,-75
12886231,80,-90
12886232,80,-82
12886233,15,-79
12886234,15,-87
12886235,15,-63
12886236,15,-86
12886237,80,-86
12886238,80,-88
12886239,6,-80
12886240,6,-76
12886241,80,-92
12886242,80,-92
12886243,80,-96
12886244,80,-97
12886245,15,-93
12886246,15,-71
12886247,39,-65
12886248,39,-77
12886249,39,-86
12886250,96,-86
12886251,96,-83
12886252,6,-86
12886253,6,-92
12886254,6,-91
12886255,80,-83
12886256,80,-89
12886257,80,-91
12886258,80,-92
12886259,80,-82
12886260,80,-80
12886261,15,-64
12886262,15,-65
12886263,15,-90
12886264,39,-76
12886265,39,-89
12886266,39,-82
12886267,39,-85
12886268,96,-87
12886269,6,-84
12886270,6,-95
12886271,6,-91
12886272,6,-88
12886273,6,-75
12886274,80,-73
12886275,80,-85
12886276,80,-93
12886277,15,-71
12886278,39,-80
12886279,39,-78
12886280,39,-82
12886281,39,-85
12886282,80,-83
12886283,6,-70
12886284,6,-83
12886285,6,-88
12886286,80,-75
12886287,80,-75
12886288,80,-98
12886289,15,-81
12886290,15,-97
12886291,15,-67
12886292,15,-88
12886293,39,-81
12886294,6,-83
12886295,6,-78
12886296,80,-90
12886297,15,-89
12886298,96,-85
12886299,6,-73
12886300,6,-84
12886301,6,-75
12886302,80,-80
12886303,80,-82
12886304,80,-87
12886305,80,-79
12886306,80,-72
12886307,15,-67
12886308,15,-69
12886309,15,-83
12886310,80,-87
12886311,80,-82
12886312,80,-79
12886313,80,-85
12886314,39,-85
12886315,39,-82
12886316,39,-87
12886317,96,-89
12886318,6,-78
12886319,80,-99
12886320,80,-79
12886321,80,-94
12886322,80,-82
12886323,80,-82
12886324,15,-83
12886325,39,-76
12886326,39,-81
12886327,39,-82
12886328,39,-88
12886329,39,-96
12886330,39,-87
12886331,96,-86
12886332,96,-85
12886333,6,-74
12886334,6,-96
12886335,6,-81
12886336,6,-78
12886337,80,-71
12886338,80,-78
12886339,80,-88
12886340,80,-74
12886341,80,-89
12886342,80,-93
12886343,80,-88
12886344,15,-80
12886345,15,-66
12886346,15,-88
12886347,39,-84
12886348,39,-89
12886349,39,-76
12886350,39,-85
12886351,39,-68
12886352,96,-69
12886353,6,-89
12886354,6,-99
12886355,80,-83
12886356,80,-72
12886357,80,-98
12886358,80,-86
12886359,39,-98
12886360,39,-82
12886361,39,-85
12886362,80,-89
12886363,80,-76
12886364,96,-80
12886365,6,-85
12886366,6,-94
12886367,6,-86
12886368,80,-79
12886369,80,-75
12886370,80,-96
12886371,15,-67
12886372,15,-86
12886373,80,-76
12886374,39,-83
12886375,39,-88
12886376,39,-91
12886377,39,-97
12886378,39,-82
12886379,39,-79
12886380,39,-82
12886381,96,-71
12886382,6,-94
12886383,6,-73
12886384,6,-87
12886385,80,-88
12886386,80,-90
12886387,80,-85
12886388,80,-93
12886389,80,-82
12886390,15,-75
12886391,15,-83
12886392,39,-100
12886393,39,-73
12886394,39,-88
12886395,39,-79
12886396,39,-92
12886397,80,-90
12886398,80,-83
12886399,15,-66
12886400,39,-72
12886401,39,-83
12886402,96,-79
12886403,6,-76
12886404,6,-91
12886405,80,-83
12886406,80,-86
12886407,80,-83
12886408,80,-84
12886409,80,-93
12886410,15,-64
12886411,15,-86
12886412,80,-74
12886413,39,-77
12886414,39,-83
12886415,96,-89
12886416,39,-89
12886417,6,-84
12886418,6,-83
12886419,6,-77
12886420,80,-94
12886421,80,-84
12886422,80,-84
12886423,80,-87
12886424,80,-91
12886425,15,-97
12886426,15,-78
12886427,39,-88
12886428,39,-80
12886429,39,-83
12886430,39,-85
12886431,6,-71
12886432,6,-76
12886433,6,-79
12886434,6,-86
12886435,80,-84
12886436,80,-94
12886437,80,-85
12886438,80,-71
12886439,15,-71
12886440,39,-97
12886441,39,-87
12886442,39,-101
12886443,39,-97
12886444,39,-76
12886445,6,-89
12886446,6,-82
12886447,80,-73
12886448,80,-92
12886449,80,-79
12886450,15,-67
12886451,80,-73
12886452,39,-92
12886453,39,-78
12886454,39,-91
12886455,39,-87
12886456,39,-82
12886457,39,-78
12886458,96,-85
12886459,6,-84
12886460,6,-71
12886461,6,-90
12886462,80,-81
12886463,80,-87
12886464,80,-71
12886465,80,-82
12886466,80,-83
12886467,80,-73
12886468,15,-72
12886469,15,-74
12886470,39,-87
12886471,39,-85
12886472,39,-82
12886473,39,-89
12886474,96,-76
12886475,6,-73
12886476,80,-86
12886477,80,-94
12886478,80,-95
12886479,80,-88
12886480,80,-76
12886481,80,-83
12886482,15,-71
12886483,15,-79
12886484,39,-83
12886485,39,-84
12886486,39,-87
12886487,39,-92
12886488,6,-74
12886489,6,-92
12886490,6,-88
12886491,6,-101
12886492,6,-101
12886493,80,-86
12886494,80,-90
12886495,80,-92
12886496,80,-86
12886497,15,-68
12886498,15,-84
12886499,39,-86
12886500,39,-76
12886501,39,-91
12886502,39,-87
12886503,96,-80
12886504,6,-86
12886505,39,-82
12886506,80,-83
