39,-77
12906698,39,-70
12906699,39,-80
12906700,39,-74
12906701,6,-73
12906702,6,-87
12906703,80,-81
12906704,80,-68
12906705,80,-78
12906706,80,-95
12906707,15,-78
12906708,15,-75
12906709,39,-91
12906710,39,-78
12906711,39,-89
12906712,80,-89
12906713,80,-74
12906714,80,-93
12906715,15,-74
12906716,15,-78
12906717,80,-84
12906718,39,-77
12906719,39,-79
12906720,39,-87
12906721,6,-75
12906722,6,-78
12906723,80,-90
12906724,80,-68
12906725,15,-86
12906726,15,-64
12906727,15,-66
12906728,39,-94
12906729,39,-69
12906730,39,-82
12906731,39,-75
12906732,6,-87
12906733,6,-89
12906734,6,-81
12906735,80,-77
12906736,80,-78
12906737,80,-81
12906738,80,-72
12906739,15,-68
12906740,15,-77
12906741,39,-68
12906742,39,-81
12906743,39,-93
12906744,39,-91
12906745,6,-81
12906746,6,-88
12906747,6,-81
12906748,80,-84
12906749,80,-94
12906750,80,-77
12906751,15,-96
12906752,15,-78
12906753,39,-85
12906754,80,-79
12906755,80,-80
12906756,80,-93
12906757,15,-77
12906758,15,-78
12906759,39,-76
12906760,39,-89
12906761,39,-80
12906762,39,-98
12906763,6,-91
12906764,6,-85
12906765,6,-88
12906766,6,-85
12906767,80,-86
12906768,80,-91
12906769,80,-98
12906770,80,-86
12906771,80,-69
12906772,15,-85
12906773,15,-77
12906774,15,-70
12906775,39,-86
12906776,6,-74
12906777,6,-76
12906778,6,-75
12906779,80,-75
12906780,15,-69
12906781,15,-78
12906782,39,-78
12906783,39,-93
12906784,39,-84
12906785,39,-66
12906786,39,-77
12906787,6,-99
12906788,6,-75
12906789,6,-96
12906790,6,-77
12906791,80,-89
12906792,80,-86
12906793,80,-85
12906794,80,-86
12906795,15,-77
12906796,15,-95
12906797,39,-84
12906798,39,-68
12906799,6,-73
12906800,6,-80
12906801,6,-74
12906802,15,-70
12906803,39,-90
12906804,39,-83
12906805,39,-79
12906806,6,-79
12906807,6,-102
12906808,6,-77
12906809,6,-74
12906810,80,-87
12906811,15,-86
12906812,15,-64
12906813,15,-86
12906814,39,-84
12906815,39,-95
12906816,39,-93
12906817,39,-80
12906818,39,-67
12906819,39,-90
12906820,6,-73
12906821,6,-87
12906822,6,-86
12906823,80,-88
12906824,80,-85
12906825,80,-76
12906826,80,-87
12906827,15,-71
12906828,39,-86
12906829,39,-90
12906830,39,-87
12906831,39,-96
12906832,6,-83
12906833,6,-90
12906834,6,-94
12906835,80,-72
12906836,80,-70
12906837,15,-78
12906838,39,-79
12906839,39,-84
12906840,6,-88
12906841,6,-77
12906842,6,-77
12906843,80,-95
12906844,15,-77
12906845,15,-84
12906846,39,-89
12906847,39,-78
12906848,39,-87
12906849,39,-79
12906850,80,-87
12906851,80,-89
12906852,6,-88
12906853,6,-86
12906854,6,-77
12906855,80,-73
12906856,80,-71
12906857,80,-87
12906858,15,-87
12906859,39,-95
12906860,39,-97
12906861,6,-89
12906862,6,-88
12906863,80,-83
12906864,80,-91
12906865,15,-84
12906866,15,-70
12906867,80,-91
12906868,39,-84
12906869,6,-90
12906870,6,-84
12906871,80,-79
12906872,80,-67
12906873,80,-76
12906874,15,-88
12906875,15,-78
12906876,39,-87
12906877,39,-92
12906878,39,-70
12906879,6,-77
12906880,6,-89
12906881,6,-76
12906882,6,-88
12906883,6,-85
12906884,6,-93
12906885,80,-90
12906886,80,-88
