80,-76
12904629,15,-67
12904630,15,-74
12904631,15,-97
12904632,6,-79
12904633,39,-86
12904634,39,-70
12904635,39,-87
12904636,80,-82
12904637,39,-89
12904638,80,-90
12904639,80,-94
12904640,80,-89
12904641,80,-91
12904642,80,-74
12904643,80,-80
12904644,15,-64
12904645,15,-67
12904646,39,-76
12904647,39,-74
12904648,39,-81
12904649,6,-90
12904650,80,-100
12904651,80,-99
12904652,80,-84
12904653,80,-75
12904654,80,-82
12904655,80,-82
12904656,39,-81
12904657,15,-98
12904658,15,-65
12904659,15,-85
12904660,39,-86
12904661,39,-84
12904662,6,-75
12904663,6,-87
12904664,80,-71
12904665,80,-78
12904666,80,-93
12904667,80,-99
12904668,80,-86
12904669,15,-77
12904670,15,-95
12904671,39,-77
12904672,39,-84
12904673,39,-78
12904674,6,-74
12904675,6,-73
12904676,80,-89
12904677,80,-78
12904678,80,-85
12904679,80,-91
12904680,80,-82
12904681,15,-87
12904682,39,-90
12904683,39,-96
12904684,39,-73
12904685,39,-96
12904686,6,-87
12904687,80,-78
12904688,80,-87
12904689,80,-96
12904690,80,-100
12904691,80,-81
12904692,15,-64
12904693,39,-71
12904694,39,-89
12904695,6,-76
12904696,6,-91
12904697,6,-92
12904698,80,-91
12904699,80,-88
12904700,80,-71
12904701,15,-65
12904702,15,-70
12904703,39,-85
12904704,39,-79
12904705,39,-88
12904706,39,-92
12904707,39,-85
12904708,80,-98
12904709,6,-88
12904710,6,-79
12904711,80,-80
12904712,80,-79
12904713,80,-71
12904714,15,-66
12904715,15,-64
12904716,39,-96
12904717,39,-82
12904718,39,-83
12904719,6,-71
12904720,6,-77
12904721,6,-91
12904722,80,-80
12904723,80,-96
12904724,80,-91
12904725,15,-85
12904726,39,-86
12904727,39,-92
12904728,39,-69
12904729,6,-89
12904730,6,-71
12904731,80,-95
12904732,80,-78
12904733,80,-91
12904734,80,-91
12904735,80,-89
12904736,15,-78
12904737,15,-96
12904738,39,-77
12904739,6,-83
12904740,6,-89
12904741,80,-75
12904742,80,-98
12904743,39,-80
12904744,39,-79
12904745,39,-85
12904746,39,-83
12904747,39,-69
12904748,39,-85
12904749,39,-79
12904750,39,-61
12904751,39,-85
12904752,39,-86
12904753,39,-72
12904754,39,-73
12904755,39,-85
12904756,39,-88
12904757,39,-89
12904758,39,-75
12904759,39,-88
12904760,39,-88
12904761,39,-76
12904762,39,-86
12904763,39,-76
12904764,39,-74
12904765,39,-83
12904766,39,-89
12904767,39,-84
12904768,39,-92
12904769,39,-69
12904770,39,-90
12904771,39,-78
12904772,39,-72
12904773,39,-72
12904774,39,-85
12904775,39,-86
12904776,39,-77
12904777,39,-79
12904778,39,-71
12904779,39,-89
12904780,39,-76
12904781,39,-75
12904782,15,-89
12904783,15,-67
12904784,39,-78
12904785,6,-86
12904786,6,-74
12904787,80,-87
12904788,80,-78
12904789,80,-88
12904790,80,-91
12904791,15,-74
12904792,15,-70
12904793,39,-70
12904794,39,-77
12904795,39,-91
12904796,39,-74
12904797,6,-73
12904798,6,-81
12904799,6,-77
12904800,80,-86
12904801,80,-87
12904802,80,-97
12904803,80,-92
12904804,80,-91
12904805,15,-80
12904806,15,-79
12904807,39,-95
12904808,39,-72
12904809,39,-93
12904810,39,-85
12904811,39,-79
12904812,6,-89
12904813,6,-79
12904814,6,-89
12904815,80,-86
12904816,80,-92
12904817,80,-92
12904818,80,-88
12904819,80,-90
12904820,15,-74
12904821,15,-85
12904822,39,-93
12904823,39,-85
12904824,39,-99
12904825,6,-86
12904826,6,-84
12904827,80,-76
12904828,80,-91
12904829,80,-86
12904830,80,-85
12904831,15,-78
12904832,15,-86
12904833,39,-67
12904834,39,-99
12904835,39,-75
12904836,6,-91
12904837,80,-87
12904838,15,-85
12904839,15,-83
12904840,15,-98
12904841,15,-91
12904842,39,-74
12904843,39,-86
12904844,39,-93
12904845,39,-99
12904846,39,-97
12904847,6,-79
12904848,6,-91
12904849,6,-71
