4
12902559,39,-88
12902560,39,-80
12902561,96,-69
12902562,80,-81
12902563,6,-92
12902564,6,-86
12902565,6,-89
12902566,6,-77
12902567,6,-74
12902568,80,-76
12902569,80,-81
12902570,80,-79
12902571,15,-88
12902572,15,-79
12902573,15,-65
12902574,39,-85
12902575,39,-71
12902576,39,-84
12902577,6,-81
12902578,6,-69
12902579,6,-75
12902580,6,-94
12902581,80,-85
12902582,80,-99
12902583,80,-97
12902584,80,-86
12902585,80,-87
12902586,80,-86
12902587,15,-74
12902588,15,-67
12902589,96,-99
12902590,39,-85
12902591,39,-88
12902592,39,-74
12902593,39,-76
12902594,39,-73
12902595,96,-81
12902596,96,-89
12902597,39,-99
12902598,39,-77
12902599,96,-75
12902600,39,-93
12902601,6,-90
12902602,6,-81
12902603,6,-77
12902604,80,-86
12902605,80,-86
12902606,80,-93
12902607,80,-97
12902608,15,-65
12902609,15,-70
12902610,96,-70
12902611,39,-67
12902612,39,-82
12902613,39,-71
12902614,39,-86
12902615,39,-78
12902616,39,-87
12902617,6,-69
12902618,6,-77
12902619,6,-84
12902620,6,-87
12902621,80,-71
12902622,15,-81
12902623,15,-97
12902624,15,-70
12902625,96,-81
12902626,96,-80
12902627,96,-85
12902628,96,-91
12902629,39,-76
12902630,39,-81
12902631,39,-77
12902632,39,-87
12902633,39,-62
12902634,96,-71
12902635,6,-96
12902636,6,-90
12902637,96,-76
12902638,39,-82
12902639,39,-85
12902640,39,-77
12902641,39,-86
12902642,39,-88
12902643,96,-96
12902644,39,-84
12902645,39,-78
12902646,6,-75
12902647,80,-81
12902648,80,-84
12902649,80,-84
12902650,15,-76
12902651,15,-83
12902652,39,-74
12902653,39,-87
12902654,39,-76
12902655,96,-73
12902656,96,-66
12902657,96,-71
12902658,39,-85
12902659,39,-70
12902660,6,-87
12902661,80,-83
12902662,15,-68
12902663,15,-80
12902664,96,-92
12902665,96,-65
12902666,39,-73
12902667,39,-88
12902668,39,-80
12902669,39,-84
12902670,39,-85
12902671,39,-88
12902672,80,-85
12902673,6,-76
12902674,6,-76
12902675,6,-83
12902676,80,-75
12902677,80,-80
12902678,80,-83
12902679,15,-73
12902680,15,-83
12902681,96,-95
12902682,39,-86
12902683,39,-86
12902684,39,-83
12902685,39,-78
12902686,39,-61
12902687,39,-77
12902688,6,-72
12902689,6,-102
12902690,80,-84
12902691,80,-92
12902692,80,-83
12902693,15,-73
12902694,15,-68
12902695,96,-79
12902696,96,-65
12902697,39,-81
12902698,6,-80
12902699,96,-99
12902700,80,-79
12902701,80,-73
12902702,80,-91
12902703,15,-70
12902704,15,-90
12902705,39,-90
12902706,39,-87
12902707,39,-61
12902708,39,-62
12902709,96,-73
12902710,39,-88
12902711,6,-73
12902712,6,-84
12902713,6,-72
12902714,80,-97
12902715,80,-102
12902716,80,-89
12902717,80,-67
12902718,15,-84
12902719,15,-85
12902720,15,-68
12902721,96,-93
12902722,96,-66
12902723,39,-78
12902724,39,-79
12902725,96,-87
12902726,6,-93
12902727,80,-79
12902728,80,-79
12902729,80,-80
12902730,80,-90
12902731,15,-67
12902732,15,-75
12902733,96,-83
12902734,39,-88
12902735,39,-77
12902736,39,-88
12902737,96,-101
12902738,39,-94
12902739,6,-75
12902740,6,-90
12902741,6,-83
12902742,80,-84
12902743,15,-85
12902744,15,-80
12902745,15,-78
12902746,96,-75
12902747,39,-84
12902748,39,-81
12902749,39,-87
12902750,39,-70
12902751,39,-78
12902752,39,-83
12902753,39,-79
12902754,6,-99
12902755,6,-78
12902756,6,-81
12902757,80,-73
12902758,80,-83
12902759,80,-81
12902760,80,-87
12902761,15,-78
12902762,15,-84
12902763,96,-75
12902764,39,-82
12902765,39,-77
12902766,39,-76
12902767,96,-80
12902768,39,-74
