Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2020-07-17 22:54:13,1,-0.124545,-0.499991,0.788793,0.335113,0.0
2020-07-17 22:54:13,11,-0.117866,-0.500942,0.789112,0.33536,0.0
2020-07-17 22:54:13,21,-0.116626,-0.500611,0.789005,0.336535,0.0
2020-07-17 22:54:13,31,-0.116626,-0.500611,0.789005,0.336535,0.0
2020-07-17 22:54:13,41,-0.114961,-0.500588,0.788913,0.337357,0.0
2020-07-17 22:54:13,52,-0.113973,-0.500666,0.788976,0.33743,0.0
2020-07-17 22:54:13,61,-0.113973,-0.500666,0.788976,0.33743,0.0
2020-07-17 22:54:13,71,-0.112991,-0.500745,0.789064,0.337436,0.0
2020-07-17 22:54:13,81,-0.111987,-0.50089,0.789109,0.337452,0.0
2020-07-17 22:54:13,91,-0.11017,-0.501329,0.789005,0.337642,0.0
2020-07-17 22:54:13,101,-0.109448,-0.501683,0.788845,0.337722,0.0
2020-07-17 22:54:13,112,-0.108906,-0.502072,0.788662,0.337748,0.0
2020-07-17 22:54:13,121,-0.108906,-0.502072,0.788662,0.337748,0.0
2020-07-17 22:54:13,131,-0.108738,-0.502389,0.788451,0.337824,0.0
2020-07-17 22:54:13,141,-0.109068,-0.502549,0.788231,0.337993,0.0
2020-07-17 22:54:13,151,-0.109754,-0.50257,0.788007,0.338262,0.0
2020-07-17 22:54:13,161,-0.111633,-0.502341,0.787655,0.338806,0.0
2020-07-17 22:54:13,171,-0.111633,-0.502341,0.787655,0.338806,0.0
2020-07-17 22:54:13,182,-0.113464,-0.502018,0.787467,0.339113,0.0
2020-07-17 22:54:13,191,-0.113464,-0.502018,0.787467,0.339113,0.0
2020-07-17 22:54:13,201,-0.114215,-0.501871,0.787363,0.33932,0.0
2020-07-17 22:54:13,211,-0.115351,-0.5014,0.787181,0.340053,0.0
2020-07-17 22:54:13,221,-0.115351,-0.5014,0.787181,0.340053,0.0
2020-07-17 22:54:13,232,-0.115857,-0.501018,0.78707,0.340702,0.0
2020-07-17 22:54:13,241,-0.116346,-0.500562,0.786931,0.341525,0.0
2020-07-17 22:54:13,251,-0.11672,-0.499987,0.786812,0.342512,0.0
2020-07-17 22:54:13,262,-0.117153,-0.499368,0.78661,0.343728,0.0
2020-07-17 22:54:13,271,-0.117586,-0.498716,0.786344,0.345133,0.0
