Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2020-07-14 15:39:28,1,0.03746,-0.003209,-0.809235,0.586279,0.0
2020-07-14 15:39:28,10,0.040022,-0.001454,-0.808972,0.58648,0.0
2020-07-14 15:39:28,20,0.040158,-0.001393,-0.808932,0.586527,0.0
2020-07-14 15:39:28,30,0.040183,-0.001447,-0.808828,0.586668,0.0
2020-07-14 15:39:28,40,0.040159,-0.001559,-0.808671,0.586886,0.0
2020-07-14 15:39:28,51,0.040126,-0.001687,-0.808505,0.587116,0.0
2020-07-14 15:39:28,60,0.040155,-0.00178,-0.808386,0.587277,0.0
2020-07-14 15:39:28,70,0.040292,-0.001762,-0.808302,0.587384,0.0
2020-07-14 15:39:28,80,0.040534,-0.001661,-0.808273,0.587407,0.0
2020-07-14 15:39:28,90,0.040819,-0.001524,-0.808278,0.587382,0.0
2020-07-14 15:39:28,100,0.041092,-0.001405,-0.808257,0.587392,0.0
2020-07-14 15:39:28,110,0.041271,-0.001358,-0.808224,0.587424,0.0
2020-07-14 15:39:28,121,0.041316,-0.001412,-0.808167,0.5875,0.0
2020-07-14 15:39:28,130,0.041252,-0.001519,-0.808073,0.587633,0.0
2020-07-14 15:39:28,140,0.041143,-0.001631,-0.807973,0.587777,0.0
2020-07-14 15:39:28,151,0.041073,-0.001717,-0.807925,0.587848,0.0
2020-07-14 15:39:28,160,0.041042,-0.001755,-0.807895,0.587892,0.0
2020-07-14 15:39:28,170,0.041007,-0.001781,-0.807904,0.587882,0.0
2020-07-14 15:39:28,180,0.040948,-0.001827,-0.807906,0.587883,0.0
2020-07-14 15:39:28,190,0.040879,-0.001906,-0.807893,0.587906,0.0
2020-07-14 15:39:28,200,0.040818,-0.002026,-0.807861,0.587953,0.0
2020-07-14 15:39:28,210,0.040793,-0.002139,-0.807407,0.588577,0.0
2020-07-14 15:39:28,220,0.040896,-0.002247,-0.807111,0.588976,0.0
2020-07-14 15:39:28,231,0.041125,-0.002331,-0.806896,0.589254,0.0
2020-07-14 15:39:28,240,0.041436,-0.002417,-0.806692,0.589511,0.0
2020-07-14 15:39:28,251,0.041744,-0.002535,-0.806275,0.59006,0.0
2020-07-14 15:39:28,260,0.041975,-0.002745,-0.805822,0.590661,0.0
2020-07-14 15:39:28,271,0.042,-0.003154,-0.805746,0.590761,0.0
2020-07-14 15:39:28,280,0.041762,-0.003795,-0.805705,0.590829,0.0
2020-07-14 15:39:28,290,0.041265,-0.004653,-0.805756,0.590789,0.0
2020-07-14 15:39:28,300,0.040478,-0.005691,-0.805863,0.590688,0.0
2020-07-14 15:39:28,310,0.03935,-0.00704,-0.80605,0.590494,0.0
2020-07-14 15:39:28,320,0.037824,-0.008769,-0.806333,0.590185,0.0
2020-07-14 15:39:28,330,0.0357,-0.010952,-0.806668,0.589822,0.0
2020-07-14 15:39:28,340,0.032632,-0.013818,-0.807079,0.589379,0.0
2020-07-14 15:39:28,351,0.027834,-0.018349,-0.807587,0.588804,0.0
2020-07-14 15:39:28,360,0.021054,-0.024399,-0.80815,0.588094,0.0
2020-07-14 15:39:28,370,0.011727,-0.032477,-0.808737,0.587154,0.0
2020-07-14 15:39:28,380,-0.001358,-0.043581,-0.80938,0.585663,0.0
2020-07-14 15:39:28,390,-0.018466,-0.057857,-0.809966,0.583322,0.0
2020-07-14 15:39:28,400,-0.040429,-0.076955,-0.810267,0.579576,0.0
2020-07-14 15:39:28,410,-0.06718,-0.10014,-0.810178,0.573645,0.0
2020-07-14 15:39:28,420,-0.097744,-0.125857,-0.809444,0.56516,0.0
2020-07-14 15:39:28,431,-0.132004,-0.153456,-0.807949,0.553392,0.0
2020-07-14 15:39:28,440,-0.168565,-0.180404,-0.805926,0.538072,0.0
2020-07-14 15:39:28,450,-0.2068,-0.206647,-0.803521,0.51854,0.0
2020-07-14 15:39:28,460,-0.245531,-0.232564,-0.800493,0.49481,0.0
2020-07-14 15:39:28,470,-0.282061,-0.257232,-0.79725,0.467616,0.0
2020-07-14 15:39:28,481,-0.31239,-0.279152,-0.794982,0.438735,0.0
2020-07-14 15:39:28,490,-0.335446,-0.297712,-0.794088,0.410202,0.0
2020-07-14 15:39:28,500,-0.351538,-0.312871,-0.794621,0.383548,0.0
2020-07-14 15:39:28,510,-0.362051,-0.324981,-0.796191,0.359701,0.0
2020-07-14 15:39:28,521,-0.367934,-0.334187,-0.798505,0.339605,0.0
2020-07-14 15:39:28,530,-0.37066,-0.341228,-0.801232,0.3228,0.0
2020-07-14 15:39:28,540,-0.370869,-0.346552,-0.804372,0.308775,0.0
2020-07-14 15:39:28,550,-0.368864,-0.350448,-0.808001,0.297082,0.0
2020-07-14 15:39:28,560,-0.36537,-0.353328,-0.812034,0.286816,0.0
2020-07-14 15:39:28,570,-0.360788,-0.355484,-0.816355,0.277537,0.0
2020-07-14 15:39:28,581,-0.35575,-0.3572,-0.820728,0.268801,0.0
