Timestamp,Milliseconds,X,Y,Z
2020-07-15 18:42:08,1,0.051643766,0.015493986,-0.021146322
2020-07-15 18:42:08,11,0.041869927,0.008163603,-0.036417954
2020-07-15 18:42:08,21,0.032706946,-0.008329758,-0.041304875
2020-07-15 18:42:08,32,0.027209159,-0.007108028,-0.02542238
2020-07-15 18:42:08,41,0.016824452,-0.0058862977,-0.014426804
2020-07-15 18:42:08,51,0.0039962805,0.019770043,-0.002820365
2020-07-15 18:42:08,61,0.008272337,0.10406945,0.00817521
2020-07-15 18:42:08,71,0.01560272,0.1364453,0.0057317484
2020-07-15 18:42:08,81,0.0107157985,0.1223954,0.0032882877
2020-07-15 18:42:08,91,0.02048964,0.13033666,0.016116457
2020-07-15 18:42:08,101,0.026598295,0.10101512,0.029555492
2020-07-15 18:42:08,111,0.030874351,0.06130888,0.03932934
2020-07-15 18:42:08,121,0.036983006,0.028322157,0.03627501
2020-07-15 18:42:08,131,0.04003733,0.010607065,0.027722897
2020-07-15 18:42:09,141,0.041869927,0.011828794,0.01855992
2020-07-15 18:42:09,151,0.04370252,0.024046099,0.010618671
2020-07-15 18:42:09,161,0.049811173,0.04725898,0.0063426136
2020-07-15 18:42:09,171,0.052254636,0.07535878,0.008786075
2020-07-15 18:42:09,182,0.05897415,0.085743494,0.014283862
2020-07-15 18:42:09,191,0.061417613,0.09490647,0.022835976
2020-07-15 18:42:09,201,0.061417613,0.10162599,0.033220682
2020-07-15 18:42:09,211,0.05836329,0.09734993,0.038718473
2020-07-15 18:42:09,221,0.05897415,0.10590204,0.040551066
2020-07-15 18:42:09,231,0.06447194,0.13766704,0.03505328
2020-07-15 18:42:09,241,0.06874799,0.18287106,0.026501168
2020-07-15 18:42:09,251,0.085241355,0.23051855,0.02100338
2020-07-15 18:42:09,262,0.09990212,0.2787769,0.027722897
2020-07-15 18:42:09,271,0.11883894,0.31726143,0.034442414
2020-07-15 18:42:09,281,0.11639549,0.3581894,0.04299453
2020-07-15 18:42:09,291,0.109675966,0.4095021,0.05154664
2020-07-15 18:42:09,301,0.121282406,0.5157926,0.058877025
2020-07-15 18:42:09,311,0.15060395,0.65018296,0.06315308
2020-07-15 18:42:09,321,0.17748201,0.7668582,0.06315308
2020-07-15 18:42:09,332,0.20008403,0.845049,0.060098756
2020-07-15 18:42:09,341,0.22024259,0.8419947,0.058877025
2020-07-15 18:42:09,351,0.2532293,0.79251456,0.06070962
2020-07-15 18:42:09,361,0.28682688,0.6886675,0.07292692
2020-07-15 18:42:09,372,0.31187236,0.5542772,0.07659212
2020-07-15 18:42:09,381,0.3216462,0.42049766,0.07475952
2020-07-15 18:42:09,391,0.32958746,0.29588112,0.057655297
2020-07-15 18:42:09,401,0.34241563,0.20058616,0.029555492
2020-07-15 18:42:09,411,0.3448591,0.1504952,0.012451266
2020-07-15 18:42:09,421,0.3460808,0.15721472,0.0051208837
2020-07-15 18:42:09,431,0.35096774,0.21097086,0.013672996
2020-07-15 18:42:09,442,0.3534112,0.26045096,0.036885876
2020-07-15 18:42:09,451,0.349746,0.30626583,0.06865087
2020-07-15 18:42:09,461,0.33997217,0.33070043,0.110189706
2020-07-15 18:42:09,471,0.3289766,0.31909403,0.14623076
2020-07-15 18:42:09,482,0.31003976,0.31848314,0.16211325
2020-07-15 18:42:09,491,0.28621602,0.33192217,0.15966979
2020-07-15 18:42:09,501,0.2746096,0.36307633,0.14500901
2020-07-15 18:42:09,511,0.26666835,0.38506746,0.13095912
2020-07-15 18:42:09,522,0.2568945,0.4095021,0.1279048
2020-07-15 18:42:09,531,0.24589892,0.41499984,0.12851566
2020-07-15 18:42:09,541,0.23123816,0.4088912,0.1279048
2020-07-15 18:42:09,551,0.2165774,0.3985065,0.11874182
2020-07-15 18:42:09,561,0.19641884,0.3893435,0.105913654
2020-07-15 18:42:09,572,0.18053633,0.38384575,0.07903557
2020-07-15 18:42:09,581,0.1707625,0.36735237,0.052768372
2020-07-15 18:42:09,591,0.16098864,0.3459721,0.027112031
2020-07-15 18:42:09,601,0.1371649,0.33986342,0.004510018
2020-07-15 18:42:09,611,0.11334115,0.3471938,-0.01870286
2020-07-15 18:42:09,622,0.09562607,0.3404743,-0.03702882
2020-07-15 18:42:09,631,0.077910975,0.3276461,-0.059630834
2020-07-15 18:42:09,641,0.04920031,0.33314392,-0.07612419
2020-07-15 18:42:09,652,0.022322237,0.3459721,-0.08773064
2020-07-15 18:42:09,661,0.007661472,0.36368716,-0.096893616
2020-07-15 18:42:09,671,-0.0124970805,0.40094995,-0.10116967
2020-07-15 18:42:09,681,-0.019216599,0.43149322,-0.09750448
2020-07-15 18:42:09,691,-0.022881791,0.43454754,-0.0883415
2020-07-15 18:42:09,701,-0.025936117,0.42233023,-0.07917852
2020-07-15 18:42:09,711,-0.030823039,0.37834793,-0.07001554
2020-07-15 18:42:09,722,-0.028990442,0.35024813,-0.062685154
2020-07-15 18:42:09,731,-0.028990442,0.34108517,-0.06940468
2020-07-15 18:42:09,741,-0.019827465,0.3478047,-0.07490247
2020-07-15 18:42:09,752,-0.0057775634,0.391787,-0.08040025
2020-07-15 18:42:09,761,0.022322237,0.50296444,-0.07306987
2020-07-15 18:42:09,772,0.051643766,0.5848204,-0.057798237
2020-07-15 18:42:09,781,0.13472143,0.6733959,8.4482663E-4
2020-07-15 18:42:09,792,0.16404296,0.7693017,0.061320484
2020-07-15 18:42:09,801,0.17809288,0.8890313,0.10408106
2020-07-15 18:42:09,811,0.2214643,1.2042378,0.17860661
2020-07-15 18:42:09,822,0.27033353,1.4662989,0.22869755
2020-07-15 18:42:09,831,0.33325267,1.7894467,0.28306457
2020-07-15 18:42:09,841,0.4028913,2.0661688,0.3331555
2020-07-15 18:42:09,852,0.47436252,2.2787497,0.38874426
2020-07-15 18:42:09,862,0.549499,2.544476,0.4632698
2020-07-15 18:42:09,871,0.61058545,2.7552247,0.5158042
2020-07-15 18:42:09,882,0.73642373,3.058214,0.56711686
2020-07-15 18:42:09,891,0.8243883,3.306836,0.5884972
2020-07-15 18:42:09,901,0.93373317,3.9042623,0.6379773
2020-07-15 18:42:09,912,0.99115455,4.2103057,0.67829436
2020-07-15 18:42:09,921,1.1603642,4.9079137,0.8481149
2020-07-15 18:42:09,932,1.2080117,5.3391848,1.0008312
2020-07-15 18:42:09,942,1.1780792,5.739912,1.16943
2020-07-15 18:42:09,951,1.1053864,6.185844,1.3673503
2020-07-15 18:42:09,961,1.0192543,6.6048975,1.5335057
2020-07-15 18:42:09,971,0.9044117,7.077096,1.6911091
2020-07-15 18:42:09,982,0.7461976,7.678798,1.8645947
2020-07-15 18:42:09,991,0.5818748,8.221857,2.0136456
2020-07-15 18:42:09,1001,0.39433917,8.585934,2.1431491
2020-07-15 18:42:09,1011,0.13472143,8.763696,2.239666
2020-07-15 18:42:09,1022,-0.099239945,8.942678,2.298309
2020-07-15 18:42:09,1031,-0.3197623,9.150373,2.3453457
2020-07-15 18:42:09,1042,-0.5256239,9.308587,2.3600063
2020-07-15 18:42:09,1051,-0.71071607,9.3018675,2.334961
2020-07-15 18:42:09,1061,-0.83960867,9.174196,2.2897568
2020-07-15 18:42:09,1071,-0.951397,8.863877,2.2323356
2020-07-15 18:42:09,1082,-1.0925069,8.408782,2.17186
2020-07-15 18:42:09,1091,-1.2342275,7.951245,2.0979452
2020-07-15 18:42:09,1101,-1.3716723,7.36237,1.9262921
2020-07-15 18:42:09,1111,-1.4956778,6.9017777,1.79068
2020-07-15 18:42:09,1121,-1.6581681,6.306795,1.6477375
2020-07-15 18:42:09,1131,-1.7607934,5.8993483,1.581764
2020-07-15 18:42:10,1142,-1.8249342,5.4204297,1.5408361
2020-07-15 18:42:10,1151,-1.8811339,4.7380934,1.523121
2020-07-15 18:42:10,1161,-1.9098445,4.143721,1.5121255
2020-07-15 18:42:10,1171,-1.9025142,3.7100072,1.4840256
2020-07-15 18:42:10,1181,-1.8750253,3.3679223,1.4247718
2020-07-15 18:42:10,1191,-1.8725818,3.1913824,1.3471918
2020-07-15 18:42:10,1202,-1.8872426,3.125409,1.2543403
2020-07-15 18:42:10,1211,-1.8951837,3.0441637,1.1669866
2020-07-15 18:42:10,1221,-1.8909078,2.8951128,1.0894067
2020-07-15 18:42:10,1232,-1.9019033,2.7790484,1.033207
2020-07-15 18:42:10,1241,-1.9159532,2.6324406,0.97945094
2020-07-15 18:42:10,1252,-1.880523,2.4369638,0.9195862
2020-07-15 18:42:10,1261,-1.8408167,2.30013,0.8670518
2020-07-15 18:42:10,1271,-1.8114952,2.309293,0.8145173
2020-07-15 18:42:10,1282,-1.789504,2.4339094,0.75831777
2020-07-15 18:42:10,1291,-1.7510195,2.5261502,0.7021181
2020-07-15 18:42:10,1301,-1.7064264,2.494996,0.6306469
2020-07-15 18:42:10,1312,-1.6618333,2.3435016,0.59155154
2020-07-15 18:42:10,1321,-1.5964707,2.1571875,0.5677278
2020-07-15 18:42:10,1331,-1.5286647,2.0515077,0.55184525
2020-07-15 18:42:10,1342,-1.4535282,1.9568237,0.5267998
2020-07-15 18:42:10,1351,-1.3790027,1.8346506,0.49442396
2020-07-15 18:42:10,1361,-1.2745447,1.665441,0.43700263
2020-07-15 18:42:10,1372,-1.1969649,1.5848068,0.39607465
2020-07-15 18:42:10,1381,-1.1163306,1.4870684,0.35148147
2020-07-15 18:42:10,1392,-1.0234791,1.3276325,0.30627742
2020-07-15 18:42:10,1401,-0.95689476,1.2036269,0.29039496
2020-07-15 18:42:10,1411,-0.8823692,1.0735126,0.2690147
2020-07-15 18:42:10,1422,-0.79318285,1.0276978,0.2506887
2020-07-15 18:42:10,1431,-0.71071607,1.0448018,0.22258891
2020-07-15 18:42:10,1441,-0.6215297,1.0655713,0.17738488
