-78
12912917,39,-90
12912918,39,-74
12912919,39,-87
12912920,6,-89
12912921,6,-92
12912922,80,-91
12912923,80,-68
12912924,15,-87
12912925,15,-74
12912926,39,-74
12912927,39,-96
12912928,6,-76
12912929,6,-92
12912930,80,-80
12912931,15,-76
12912932,15,-69
12912933,39,-82
12912934,39,-78
12912935,39,-71
12912936,6,-81
12912937,6,-81
12912938,6,-84
12912939,6,-101
12912940,6,-84
12912941,6,-89
12912942,80,-88
12912943,80,-103
12912944,80,-89
12912945,15,-74
12912946,15,-88
12912947,80,-68
12912948,80,-78
12912949,80,-82
12912950,15,-76
12912951,15,-65
12912952,39,-78
12912953,39,-74
12912954,39,-72
12912955,39,-91
12912956,39,-98
12912957,39,-83
12912958,39,-86
12912959,39,-79
12912960,39,-75
12912961,6,-96
12912962,6,-89
12912963,15,-75
12912964,15,-86
12912965,80,-79
12912966,15,-66
12912967,15,-76
12912968,39,-71
12912969,39,-77
12912970,39,-74
12912971,39,-87
12912972,6,-89
12912973,80,-79
12912974,80,-65
12912975,80,-89
12912976,80,-91
12912977,80,-99
12912978,15,-75
12912979,15,-86
12912980,6,-100
12912981,6,-78
12912982,15,-79
12912983,15,-86
12912984,39,-97
12912985,39,-72
12912986,39,-90
12912987,39,-74
12912988,39,-67
12912989,39,-82
12912990,80,-84
12912991,80,-95
12912992,80,-99
12912993,80,-68
12912994,15,-78
12912995,15,-74
12912996,39,-85
12912997,39,-79
12912998,39,-85
12912999,39,-92
12913000,39,-77
12913001,39,-59
12913002,6,-87
12913003,80,-87
12913004,80,-72
12913005,80,-86
12913006,15,-71
12913007,15,-65
12913008,39,-96
12913009,39,-74
12913010,39,-78
12913011,39,-92
12913012,39,-93
12913013,39,-87
12913014,39,-87
12913015,6,-76
12913016,6,-86
12913017,80,-80
12913018,80,-82
12913019,80,-90
12913020,80,-99
12913021,80,-84
12913022,80,-83
12913023,80,-84
12913024,15,-78
12913025,15,-71
12913026,39,-57
12913027,39,-85
12913028,39,-69
12913029,39,-87
12913030,6,-74
12913031,6,-77
12913032,80,-89
12913033,80,-83
12913034,80,-80
12913035,15,-79
12913036,15,-71
12913037,39,-72
12913038,39,-74
12913039,39,-67
12913040,39,-77
12913041,39,-88
12913042,39,-73
12913043,39,-83
12913044,6,-73
12913045,6,-88
12913046,80,-71
12913047,80,-85
12913048,80,-95
12913049,15,-69
12913050,15,-76
12913051,39,-77
12913052,39,-73
12913053,39,-75
12913054,39,-68
12913055,39,-92
12913056,6,-73
12913057,6,-76
12913058,80,-98
12913059,15,-91
12913060,15,-71
12913061,15,-87
12913062,39,-75
12913063,39,-92
12913064,39,-100
12913065,39,-89
12913066,39,-86
12913067,39,-92
12913068,39,-73
12913069,39,-59
12913070,39,-85
12913071,6,-90
12913072,6,-90
12913073,80,-90
12913074,80,-81
12913075,80,-70
12913076,80,-87
12913077,80,-92
12913078,80,-96
12913079,15,-76
12913080,15,-79
12913081,39,-70
12913082,39,-97
12913083,39,-88
12913084,39,-75
12913085,39,-82
12913086,39,-72
12913087,39,-93
12913088,6,-74
12913089,6,-82
12913090,6,-71
12913091,80,-98
12913092,80,-80
12913093,80,-79
12913094,80,-70
12913095,39,-87
12913096,39,-86
12913097,39,-80
12913098,39,-78
12913099,39,-60
12913100,80,-80
12913101,80,-94
12913102,80,-82
12913103,80,-78
12913104,80,-99
12913105,15,-71
12913106,15,-65
12913107,15,-85
12913108,39,-69
12913109,39,-84
12913110,39,-59
12913111,39,-63
12913112,39,-76
12913113,6,-79
12913114,6,-81
12913115,39,-79
12913116,39,-84
12913117,39,-84
12913118,39,-84
12913119,80,-79
12913120,80,-86
12913121,15,-75
12913122,15,-86
12913123,15,-66
12913124,39,-85
12913125,39,-84
12913126,39,-73
12913127,39,-76
12913128,39,-67
12913129,39,-90
12913130,6,-78
12913131,6,-99
12913132,80,-67
12913133,15,-81
12913134,39,-84
12913135,39,-76
12913136,39,-72
12913137,39,-80
12913138,39,-72
12913139,39,-87
12913140,39,-85
12913141,6,-76
12913142,80,-77
12913143,80,-82
12913144,80,-82
12913145,80,-79
12913146,15,-91
12913147,15,-87
12913148,39,-82
12913149,39,-58
12913150,39,-82
12913151,6,-70
12913152,6,-87
12913153,6,-87
12913154,6,-89
12913155,80,-84
12913156,15,-76
12913157,39,-87
12913158,39,-76
12913159,39,-62
12913160,6,-95
12913161,15,-74
12913162,15,-91
12913163,15,-94
12913164,39,-82
12913165,39,-86
12913166,39,-68
12913167,39,-74
12913168,39,-82
12913169,6,-86
12913170,6,-89
12913171,6,-68
12913172,80,-91
12913173,80,-83
12913174,80,-84
12913175,80,-86
12913176,80,-83
12913177,15,-68
12913178,15,-73
12913179,80,-90
12913180,39,-58
12913181,39,-67
12913182,39,-96
12913183,39,-70
12913184,39,-80
12913185,39,-85
12913186,80,-81
12913187,80,-86
12913188,15,-77
12913189,15,-74
12913190,39,-57
12913191,39,-68
12913192,39,-75
12913193,6,-83
12913194,15,-68
12913195,15,-85
12913196,39,-71
12913197,39,-77
12913198,39,-94
12913199,39,-85
12913200,39,-76
12913201,39,-93
12913202,39,-59
12913203,6,-70
12913204,6,-86
12913205,80,-67
12913206,80,-89
12913207,80,-90
12913208,80,-93
12913209,15,-90
12913210,15,-71
12913211,39,-86
12913212,39,-74
12913213,39,-83
12913214,39,-57
12913215,39,-80
12913216,39,-66
12913217,39,-98
12913218,6,-100
12913219,6,-94
12913220,6,-95
12913221,6,-89
12913222,6,-74
12913223,80,-84
12913224,80,-81
12913225,15,-64
12913226,15,-71
12913227,15,-84
12913228,39,-73
12913229,39,-85
12913230,39,-92
12913231,39,-82
12913232,39,-94
12913233,39,-95
12913234,39,-64
12913235,6,-71
12913236,6,-99
12913237,80,-72
12913238,80,-91
12913239,80,-77
12913240,15,-78
12913241,15,-86
12913242,15,-98
12913243,39,-71
12913244,39,-77
12913245,39,-73
12913246,6,-87
12913247,80,-87
12913248,80,-75
12913249,80,-91
12913250,80,-67
12913251,15,-87
12913252,39,-68
12913253,39,-84
12913254,39,-68
12913255,39,-89
12913256,39,-58
12913257,6,-88
12913258,80,-79
12913259,80,-79
12913260,80,-86
12913261,80,-78
12913262,80,-66
12913263,80,-97
12913264,80,-96
12913265,39,-73
12913266,39,-74
12913267,39,-82
12913268,6,-74
12913269,6,-81
12913270,6,-70
12913271,80,-67
12913272,80,-76
12913273,80,-74
12913274,15,-85
12913275,39,-58
12913276,39,-85
12913277,39,-80
12913278,39,-97
12913279,39,-83
12913280,39,-84
12913281,39,-73
12913282,39,-77
12913283,80,-78
12913284,80,-80
12913285,80,-83
12913286,80,-75
12913287,80,-89
12913288,80,-98
12913289,80,-81
12913290,80,-98
12913291,15,-69
12913292,39,-74
12913293,39,-86
12913294,39,-73
12913295,39,-92
12913296,39,-61
12913297,6,-90
12913298,6,-86
12913299,80,-81
12913300,80,-71
12913301,15,-78
12913302,39,-77
12913303,39,-76
12913304,39,-73
12913305,39,-68
12913306,6,-80
12913307,6,-75
12913308,80,-96
12913309,80,-82
12913310,80,-84
12913311,15,-77
12913312,15,-70
12913313,39,-79
12913314,39,-57
12913315,39,-83
12913316,39,-62
12913317,39,-88
12913318,39,-71
12913319,6,-76
12913320,6,-92
12913321,6,-74
12913322,80,-89
12913323,80,-98
12913324,80,-91
12913325,15,-63
12913326,15,-70
12913327,39,-59
12913328,39,-93
12913329,39,-84
12913330,39,-85
12913331,39,-86
12913332,39,-83
12913333,39,-73
12913334,39,-72
12913335,6,-75
12913336,6,-96
12913337,6,-75
12913338,80,-88
12913339,80,-91
12913340,80,-96
12913341,80,-93
12913342,15,-79
12913343,15,-91
12913344,15,-88
12913345,6,-87
12913346,6,-89
12913347,80,-76
12913348,80,-90
12913349,80,-87
12913350,15,-76
12913351,15,-85
12913352,15,-72
12913353,39,-72
12913354,39,-59
12913355,39,-84
12913356,39,-72
12913357,39,-77
12913358,6,-86
12913359,6,-82
12913360,80,-88
12913361,80,-99
12913362,80,-99
12913363,80,-79
12913364,15,-86
12913365,39,-57
12913366,39,-82
12913367,39,-86
12913368,39,-91
12913369,39,-63
12913370,39,-86
12913371,39,-85
12913372,6,-89
12913373,6,-80
12913374,6,-95
12913375,6,-88
12913376,6,-75
12913377,80,-85
12913378,80,-85
12913379,15,-67
12913380,15,-74
12913381,39,-93
12913382,39,-92
12913383,39,-75
12913384,39,-82
12913385,39,-73
12913386,6,-84
12913387,6,-89
12913388,80,-79
12913389,80,-76
12913390,15,-79
12913391,39,-88
12913392,39,-77
12913393,39,-82
12913394,39,-78
12913395,39,-57
12913396,39,-87
12913397,39,-102
12913398,6,-88
12913399,6,-86
12913400,6,-88
12913401,15,-86
12913402,39,-100
12913403,39,-94
12913404,39,-58
12913405,39,-62
12913406,39,-73
12913407,6,-90
12913408,80,-79
12913409,80,-80
12913410,80,-75
12913411,15,-68
12913412,15,-89
12913413,15,-75
12913414,39,-85
12913415,39,-86
12913416,39,-67
12913417,39,-68
12913418,39,-75
12913419,39,-84
12913420,6,-74
12913421,6,-75
12913422,6,-76
12913423,80,-85
12913424,80,-83
12913425,80,-86
12913426,80,-74
12913427,80,-79
12913428,80,-97
12913429,15,-71
12913430,39,-87
12913431,39,-58
12913432,39,-83
12913433,39,-79
12913434,39,-71
12913435,6,-90
12913436,6,-85
12913437,80,-78
12913438,80,-75
12913439,80,-85
12913440,39,-76
12913441,39,-76
12913442,39,-88
12913443,39,-73
12913444,39,-87
12913445,80,-95
12913446,80,-88
12913447,15,-96
12913448,15,-76
12913449,39,-83
12913450,39,-95
12913451,39,-70
12913452,39,-88
12913453,39,-82
12913454,39,-58
12913455,39,-80
12913456,6,-97
12913457,6,-75
12913458,6,-81
12913459,80,-87
12913460,15,-69
12913461,15,-70
12913462,39,-75
12913463,39,-67
12913464,39,-99
12913465,39,-97
12913466,39,-73
12913467,39,-88
12913468,39,-76
12913469,6,-91
12913470,80,-90
12913471,15,-68
12913472,15,-77
12913473,39,-72
12913474,39,-79
12913475,39,-84
12913476,39,-70
12913477,39,-93
12913478,39,-64
12913479,6,-78
12913480,6,-101
12913481,80,-77
12913482,80,-87
12913483,15,-85
12913484,15,-77
12913485,39,-58
12913486,39,-71
12913487,39,-82
12913488,39,-83
12913489,39,-79
12913490,39,-73
12913491,39,-74
12913492,6,-71
12913493,6,-88
12913494,6,-77
12913495,80,-97
12913496,80,-84
12913497,80,-75
12913498,80,-83
12913499,15,-68
