7
12919127,80,-87
12919128,80,-69
12919129,80,-97
12919130,80,-85
12919131,80,-79
12919132,80,-94
12919133,80,-85
12919134,15,-69
12919135,15,-79
12919136,39,-88
12919137,39,-98
12919138,39,-73
12919139,6,-70
12919140,6,-74
12919141,6,-89
12919142,6,-89
12919143,80,-68
12919144,80,-89
12919145,80,-91
12919146,80,-95
12919147,15,-67
12919148,39,-75
12919149,39,-98
12919150,39,-94
12919151,39,-101
12919152,39,-90
12919153,6,-79
12919154,80,-69
12919155,80,-71
12919156,80,-96
12919157,80,-99
12919158,80,-73
12919159,80,-79
12919160,15,-70
12919161,15,-79
12919162,39,-76
12919163,39,-86
12919164,6,-87
12919165,6,-92
12919166,6,-85
12919167,80,-80
12919168,80,-93
12919169,80,-79
12919170,15,-93
12919171,15,-85
12919172,39,-75
12919173,39,-84
12919174,39,-88
12919175,39,-76
12919176,6,-89
12919177,6,-84
12919178,80,-86
12919179,80,-73
12919180,15,-65
12919181,39,-83
12919182,39,-86
12919183,80,-86
12919184,39,-85
12919185,39,-83
12919186,6,-71
12919187,6,-92
12919188,6,-97
12919189,80,-85
12919190,80,-84
12919191,15,-73
12919192,15,-81
12919193,39,-78
12919194,39,-78
12919195,6,-80
12919196,6,-73
12919197,6,-86
12919198,80,-71
12919199,15,-73
12919200,15,-79
12919201,39,-85
12919202,39,-89
12919203,39,-87
12919204,6,-82
12919205,80,-76
12919206,80,-78
12919207,80,-84
12919208,80,-70
12919209,80,-84
12919210,15,-81
12919211,39,-81
12919212,39,-75
12919213,39,-74
12919214,6,-73
12919215,6,-85
12919216,6,-86
12919217,80,-82
12919218,80,-74
12919219,80,-86
12919220,80,-68
12919221,15,-64
12919222,15,-73
12919223,39,-76
12919224,6,-83
12919225,6,-77
12919226,80,-81
12919227,80,-90
12919228,80,-99
12919229,80,-84
12919230,80,-89
12919231,15,-69
12919232,15,-66
12919233,39,-79
12919234,39,-78
12919235,39,-87
12919236,39,-86
12919237,39,-78
12919238,6,-85
12919239,6,-70
12919240,6,-87
12919241,6,-76
12919242,80,-76
12919243,80,-89
12919244,80,-92
12919245,80,-86
12919246,80,-83
12919247,15,-81
12919248,15,-73
12919249,39,-87
12919250,39,-80
12919251,39,-70
12919252,6,-77
12919253,6,-83
12919254,80,-74
12919255,80,-78
12919256,15,-73
12919257,39,-72
12919258,39,-78
