Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2020-07-15 18:41:48,0,0.140023,0.205485,-0.96832,0.022885,0.0
2020-07-15 18:41:48,11,0.141093,0.204422,-0.968329,0.025329,0.0
2020-07-15 18:41:48,20,0.141503,0.204498,-0.968258,0.025156,0.0
2020-07-15 18:41:48,30,0.141706,0.204773,-0.968186,0.024556,0.0
2020-07-15 18:41:48,40,0.141683,0.205138,-0.968134,0.023674,0.0
2020-07-15 18:41:48,50,0.141518,0.205494,-0.968104,0.02276,0.0
2020-07-15 18:41:48,60,0.141248,0.205788,-0.968098,0.022039,0.0
2020-07-15 18:41:48,70,0.140957,0.20602,-0.968101,0.021608,0.0
2020-07-15 18:41:48,81,0.140768,0.206213,-0.96809,0.021491,0.0
2020-07-15 18:41:48,90,0.140765,0.206408,-0.968046,0.02161,0.0
2020-07-15 18:41:48,100,0.14094,0.206636,-0.967968,0.021782,0.0
2020-07-15 18:41:48,110,0.141321,0.206898,-0.967854,0.021898,0.0
2020-07-15 18:41:48,120,0.141849,0.207149,-0.967723,0.021884,0.0
2020-07-15 18:41:48,130,0.142408,0.207393,-0.967592,0.021763,0.0
2020-07-15 18:41:48,140,0.142879,0.207629,-0.967473,0.021674,0.0
2020-07-15 18:41:48,151,0.143136,0.207872,-0.967384,0.021656,0.0
2020-07-15 18:41:48,160,0.143112,0.208132,-0.967329,0.021744,0.0
2020-07-15 18:41:48,170,0.142945,0.208417,-0.967288,0.021935,0.0
2020-07-15 18:41:48,180,0.142712,0.208681,-0.967261,0.022148,0.0
2020-07-15 18:41:48,191,0.142525,0.208945,-0.967227,0.022331,0.0
2020-07-15 18:41:48,200,0.142377,0.209149,-0.967201,0.022494,0.0
2020-07-15 18:41:48,210,0.142341,0.209226,-0.967187,0.022606,0.0
2020-07-15 18:41:48,220,0.142509,0.209167,-0.967171,0.022784,0.0
2020-07-15 18:41:48,230,0.142775,0.208915,-0.967179,0.023095,0.0
2020-07-15 18:41:48,240,0.142996,0.2085,-0.967227,0.023479,0.0
2020-07-15 18:41:48,250,0.143279,0.20793,-0.967295,0.023987,0.0
2020-07-15 18:41:48,261,0.143686,0.207157,-0.967386,0.024551,0.0
2020-07-15 18:41:48,270,0.144247,0.206172,-0.967499,0.0251,0.0
2020-07-15 18:41:48,280,0.145066,0.205072,-0.967597,0.0256,0.0
2020-07-15 18:41:48,290,0.146291,0.203832,-0.967666,0.025936,0.0
2020-07-15 18:41:48,300,0.148145,0.202389,-0.967683,0.026092,0.0
2020-07-15 18:41:48,310,0.150828,0.200736,-0.967614,0.026039,0.0
2020-07-15 18:41:48,321,0.154662,0.198743,-0.967424,0.02589,0.0
2020-07-15 18:41:48,330,0.159434,0.1966,-0.967093,0.025688,0.0
2020-07-15 18:41:48,340,0.165115,0.194434,-0.966586,0.025361,0.0
2020-07-15 18:41:48,350,0.171905,0.192262,-0.96585,0.024846,0.0
2020-07-15 18:41:48,360,0.18033,0.190068,-0.964769,0.023986,0.0
2020-07-15 18:41:48,370,0.190478,0.187767,-0.963299,0.022692,0.0
2020-07-15 18:41:48,381,0.20247,0.185317,-0.961364,0.021026,0.0
2020-07-15 18:41:48,390,0.216282,0.182707,-0.958893,0.019052,0.0
2020-07-15 18:41:48,400,0.232383,0.179926,-0.955687,0.016889,0.0
2020-07-15 18:41:48,410,0.250586,0.176946,-0.951674,0.014577,0.0
2020-07-15 18:41:48,420,0.270679,0.173634,-0.946803,0.012083,0.0
2020-07-15 18:41:48,430,0.29272,0.170053,-0.940906,0.009559,0.0
2020-07-15 18:41:48,440,0.316708,0.166284,-0.933807,0.006955,0.0
2020-07-15 18:41:48,450,0.342661,0.162341,-0.925316,0.004287,0.0
2020-07-15 18:41:48,461,0.370367,0.158172,-0.915317,0.001606,0.0
2020-07-15 18:41:48,470,-0.400231,-0.153843,0.903407,0.001058,0.0
2020-07-15 18:41:48,480,-0.431493,-0.149394,0.889652,0.00351,0.0
2020-07-15 18:41:48,490,-0.462769,-0.144926,0.874533,0.005609,0.0
2020-07-15 18:41:48,500,-0.492522,-0.140729,0.858817,0.007069,0.0
2020-07-15 18:41:48,510,-0.52119,-0.136774,0.842372,0.007804,0.0
2020-07-15 18:41:48,521,-0.548222,-0.132855,0.825676,0.0078,0.0
2020-07-15 18:41:48,530,-0.573467,-0.128757,0.809016,0.006924,0.0
2020-07-15 18:41:48,540,-0.598139,-0.124387,0.791662,0.005266,0.0
2020-07-15 18:41:48,550,-0.622906,-0.119779,0.773066,0.002934,0.0
2020-07-15 18:41:48,561,0.647969,0.115178,-0.752907,1.3E-5,0.0
2020-07-15 18:41:48,570,0.673079,0.110693,-0.731231,0.003309,0.0
2020-07-15 18:41:48,580,0.697445,0.106302,-0.708676,0.006864,0.0
2020-07-15 18:41:48,590,0.720165,0.102088,-0.686164,0.010874,0.0
2020-07-15 18:41:48,600,0.741346,0.098381,-0.663686,0.015719,0.0
2020-07-15 18:41:48,610,0.761193,0.095222,-0.641142,0.021309,0.0
2020-07-15 18:41:49,621,0.779293,0.092624,-0.619156,0.027688,0.0
2020-07-15 18:41:49,630,0.794903,0.090546,-0.598926,0.034882,0.0
2020-07-15 18:41:49,640,0.807409,0.088996,-0.581659,0.042927,0.0
2020-07-15 18:41:49,651,0.817305,0.087811,-0.567128,0.051634,0.0
2020-07-15 18:41:49,660,0.825323,0.086956,-0.554602,0.060793,0.0
2020-07-15 18:41:49,670,0.832239,0.086372,-0.543103,0.070403,0.0
2020-07-15 18:41:49,680,0.838549,0.085929,-0.531942,0.080545,0.0
2020-07-15 18:41:49,691,0.844411,0.08551,-0.520876,0.091357,0.0
2020-07-15 18:41:49,700,0.850024,0.08496,-0.50958,0.102797,0.0
2020-07-15 18:41:49,710,0.855089,0.084197,-0.498531,0.114888,0.0
2020-07-15 18:41:49,721,0.859546,0.083407,-0.487827,0.127462,0.0
2020-07-15 18:41:49,730,0.859546,0.083407,-0.487827,0.127462,0.0
2020-07-15 18:41:49,741,0.866784,0.081936,-0.467408,0.153302,0.0
2020-07-15 18:41:49,750,0.866784,0.081936,-0.467408,0.153302,0.0
2020-07-15 18:41:49,760,0.872002,0.08131,-0.448213,0.179179,0.0
2020-07-15 18:41:49,771,0.873693,0.0813,-0.43947,0.192134,0.0
2020-07-15 18:41:49,780,0.874842,0.081356,-0.431225,0.205127,0.0
2020-07-15 18:41:49,790,0.875623,0.08147,-0.423132,0.218184,0.0
2020-07-15 18:41:49,801,0.875932,0.081574,-0.415368,0.231423,0.0
2020-07-15 18:41:49,810,0.875932,0.081574,-0.415368,0.231423,0.0
2020-07-15 18:41:49,820,0.874729,0.081458,-0.402057,0.257995,0.0
2020-07-15 18:41:49,831,0.873695,0.081652,-0.39562,0.271059,0.0
2020-07-15 18:41:49,840,0.873695,0.081652,-0.39562,0.271059,0.0
2020-07-15 18:41:49,850,0.872409,0.082158,-0.389296,0.283902,0.0
2020-07-15 18:41:49,860,0.869152,0.083787,-0.376828,0.309118,0.0
2020-07-15 18:41:49,871,0.866967,0.084515,-0.371258,0.321545,0.0
2020-07-15 18:41:49,880,0.86439,0.08509,-0.366203,0.333892,0.0
2020-07-15 18:41:49,890,0.861563,0.085577,-0.361396,0.346089,0.0
2020-07-15 18:41:49,900,0.858521,0.086078,-0.356738,0.358147,0.0
2020-07-15 18:41:49,911,0.855253,0.086625,-0.352288,0.37004,0.0
2020-07-15 18:41:49,920,0.851963,0.087356,-0.347608,0.3817,0.0
2020-07-15 18:41:49,930,0.851963,0.087356,-0.347608,0.3817,0.0
2020-07-15 18:41:49,941,0.845948,0.090026,-0.336003,0.404187,0.0
2020-07-15 18:41:49,950,0.843194,0.091886,-0.329048,0.415099,0.0
2020-07-15 18:41:49,960,0.840422,0.093916,-0.321653,0.425921,0.0
2020-07-15 18:41:49,971,0.837488,0.095946,-0.314215,0.436665,0.0
2020-07-15 18:41:49,980,0.837488,0.095946,-0.314215,0.436665,0.0
2020-07-15 18:41:49,991,0.831117,0.100876,-0.298566,0.458175,0.0
2020-07-15 18:41:49,1001,0.827495,0.103624,-0.290886,0.468933,0.0
2020-07-15 18:41:49,1010,0.827495,0.103624,-0.290886,0.468933,0.0
2020-07-15 18:41:49,1021,0.81919,0.109646,-0.276506,0.490355,0.0
2020-07-15 18:41:49,1031,0.814583,0.112679,-0.269917,0.5009,0.0
2020-07-15 18:41:49,1040,0.809905,0.115888,-0.263359,0.51114,0.0
2020-07-15 18:41:49,1051,0.809905,0.115888,-0.263359,0.51114,0.0
2020-07-15 18:41:49,1061,0.800896,0.123649,-0.24838,0.530643,0.0
2020-07-15 18:41:49,1070,0.800896,0.123649,-0.24838,0.530643,0.0
2020-07-15 18:41:49,1080,0.791967,0.13315,-0.231353,0.549121,0.0
2020-07-15 18:41:49,1091,0.787423,0.138528,-0.222311,0.557989,0.0
2020-07-15 18:41:49,1100,0.782774,0.144186,-0.213188,0.56659,0.0
2020-07-15 18:41:49,1110,0.782774,0.144186,-0.213188,0.56659,0.0
2020-07-15 18:41:49,1121,0.773205,0.156313,-0.194715,0.582927,0.0
2020-07-15 18:41:49,1130,0.773205,0.156313,-0.194715,0.582927,0.0
2020-07-15 18:41:49,1140,0.768289,0.162754,-0.185333,0.590672,0.0
2020-07-15 18:41:49,1150,0.757964,0.175617,-0.166903,0.605633,0.0
2020-07-15 18:41:49,1160,0.752487,0.18173,-0.158165,0.612959,0.0
2020-07-15 18:41:49,1171,0.746856,0.187488,-0.149903,0.620147,0.0
2020-07-15 18:41:49,1180,0.7411,0.192938,-0.142074,0.627184,0.0
2020-07-15 18:41:49,1190,0.735222,0.19799,-0.134748,0.634106,0.0
2020-07-15 18:41:49,1201,0.729265,0.202774,-0.127725,0.64089,0.0
2020-07-15 18:41:49,1210,0.729265,0.202774,-0.127725,0.64089,0.0
2020-07-15 18:41:49,1220,0.717202,0.211542,-0.114379,0.654055,0.0
2020-07-15 18:41:49,1231,0.711103,0.215445,-0.108166,0.660465,0.0
2020-07-15 18:41:49,1240,0.711103,0.215445,-0.108166,0.660465,0.0
2020-07-15 18:41:49,1250,0.698742,0.222131,-0.09687,0.673076,0.0
2020-07-15 18:41:49,1260,0.69249,0.224687,-0.092046,0.679337,0.0
2020-07-15 18:41:49,1271,0.686256,0.226904,-0.087542,0.685494,0.0
2020-07-15 18:41:49,1280,0.686256,0.226904,-0.087542,0.685494,0.0
2020-07-15 18:41:49,1290,0.680136,0.228738,-0.083399,0.691475,0.0
2020-07-15 18:41:49,1301,0.668381,0.231157,-0.076312,0.702857,0.0
2020-07-15 18:41:49,1310,0.668381,0.231157,-0.076312,0.702857,0.0
2020-07-15 18:41:49,1320,0.657482,0.232131,-0.070211,0.713373,0.0
2020-07-15 18:41:49,1331,0.652488,0.232431,-0.067158,0.718139,0.0
2020-07-15 18:41:49,1340,0.647775,0.232868,-0.06382,0.722555,0.0
2020-07-15 18:41:49,1351,0.643344,0.233343,-0.060302,0.726651,0.0
2020-07-15 18:41:49,1360,0.643344,0.233343,-0.060302,0.726651,0.0
2020-07-15 18:41:49,1370,0.635355,0.234425,-0.052742,0.733884,0.0
2020-07-15 18:41:49,1381,0.631673,0.234574,-0.04918,0.737255,0.0
2020-07-15 18:41:49,1391,0.628229,0.234299,-0.046045,0.74048,0.0
2020-07-15 18:41:49,1401,0.624958,0.233818,-0.043183,0.743566,0.0
2020-07-15 18:41:49,1411,0.624958,0.233818,-0.043183,0.743566,0.0
2020-07-15 18:41:49,1422,0.619082,0.232887,-0.037894,0.749042,0.0
2020-07-15 18:41:49,1434,0.616487,0.232666,-0.035226,0.751378,0.0
2020-07-15 18:41:49,1441,0.614102,0.232597,-0.032482,0.753473,0.0
2020-07-15 18:41:49,1450,0.614102,0.232597,-0.032482,0.753473,0.0
2020-07-15 18:41:49,1460,0.610031,0.23259,-0.026939,0.756992,0.0
2020-07-15 18:41:49,1470,0.608335,0.232517,-0.024275,0.758468,0.0
2020-07-15 18:41:49,1481,0.608335,0.232517,-0.024275,0.758468,0.0
2020-07-15 18:41:49,1490,0.605414,0.232098,-0.019764,0.76106,0.0
2020-07-15 18:41:49,1500,0.604196,0.231845,-0.017962,0.762149,0.0
2020-07-15 18:41:49,1511,0.604196,0.231845,-0.017962,0.762149,0.0
2020-07-15 18:41:49,1520,0.603092,0.231764,-0.016256,0.763086,0.0
2020-07-15 18:41:49,1530,0.602139,0.231844,-0.014678,0.763846,0.0
2020-07-15 18:41:49,1541,0.600538,0.232179,-0.01191,0.765051,0.0
2020-07-15 18:41:49,1550,0.599872,0.232483,-0.010615,0.765501,0.0
2020-07-15 18:41:49,1561,0.599297,0.232914,-0.009392,0.765836,0.0
2020-07-15 18:41:49,1570,0.599297,0.232914,-0.009392,0.765836,0.0
2020-07-15 18:41:49,1581,0.598285,0.23404,-0.007217,0.766307,0.0
2020-07-15 18:41:49,1591,0.597783,0.234602,-0.006356,0.766535,0.0
2020-07-15 18:41:49,1600,0.597783,0.234602,-0.006356,0.766535,0.0
2020-07-15 18:41:49,1611,0.597287,0.235155,-0.005633,0.766758,0.0
2020-07-15 18:41:50,1620,0.596366,0.2364,-0.004316,0.7671,0.0
2020-07-15 18:41:50,1631,0.596366,0.2364,-0.004316,0.7671,0.0
2020-07-15 18:41:50,1640,0.595974,0.237043,-0.003639,0.76721,0.0
2020-07-15 18:41:50,1651,0.595611,0.237801,-0.002862,0.767261,0.0
2020-07-15 18:41:50,1660,0.595285,0.238628,-0.002009,0.767259,0.0
2020-07-15 18:41:50,1670,0.594531,0.237892,-1.12E-4,0.768075,0.0
2020-07-15 18:41:50,1681,0.593867,0.237421,0.001666,0.768732,0.0
2020-07-15 18:41:50,1690,0.593252,0.237063,0.003279,0.769312,0.0
2020-07-15 18:41:50,1700,0.592192,0.236616,0.005878,0.77025,0.0
2020-07-15 18:41:50,1711,0.592192,0.236616,0.005878,0.77025,0.0
2020-07-15 18:41:50,1720,0.591684,0.236289,0.006807,0.770734,0.0
2020-07-15 18:41:50,1730,0.591228,0.235889,0.00753,0.771199,0.0
2020-07-15 18:41:50,1741,0.590896,0.235474,0.008177,0.771573,0.0
2020-07-15 18:41:50,1750,0.590627,0.234995,0.008835,0.771918,0.0
2020-07-15 18:41:50,1760,0.590346,0.233888,0.010107,0.772454,0.0
2020-07-15 18:41:50,1771,0.590346,0.233888,0.010107,0.772454,0.0
2020-07-15 18:41:50,1780,0.590321,0.233292,0.01075,0.772644,0.0
2020-07-15 18:41:50,1790,0.590333,0.232634,0.011332,0.772825,0.0
2020-07-15 18:41:50,1801,0.590546,0.231547,0.012576,0.772969,0.0
2020-07-15 18:41:50,1810,0.590546,0.231547,0.012576,0.772969,0.0
2020-07-15 18:41:50,1820,0.59074,0.231202,0.013321,0.772912,0.0
2020-07-15 18:41:50,1831,0.591001,0.231108,0.01424,0.772724,0.0
2020-07-15 18:41:50,1840,0.591306,0.231214,0.015289,0.772439,0.0
