5,15,-77
12937836,15,-70
12937837,6,-84
12937838,6,-74
12937839,6,-90
12937840,80,-84
12937841,80,-85
12937842,80,-92
12937843,15,-85
12937844,15,-87
12937845,6,-91
12937846,6,-88
12937847,6,-74
12937848,6,-74
12937849,80,-71
12937850,80,-86
12937851,80,-71
12937852,15,-69
12937853,6,-90
12937854,6,-76
12937855,80,-71
12937856,80,-70
12937857,15,-82
12937858,15,-62
12937859,6,-89
12937860,6,-92
12937861,6,-81
12937862,6,-87
12937863,80,-80
12937864,80,-76
12937865,80,-83
12937866,80,-86
12937867,80,-99
12937868,80,-93
12937869,15,-82
12937870,15,-70
12937871,6,-91
12937872,6,-71
12937873,6,-75
12937874,6,-73
12937875,80,-74
12937876,80,-98
12937877,15,-66
12937878,15,-61
12937879,6,-77
12937880,6,-72
12937881,6,-81
12937882,80,-82
12937883,80,-92
12937884,15,-73
12937885,6,-92
12937886,6,-79
12937887,6,-73
12937888,80,-84
12937889,80,-71
12937890,80,-81
12937891,80,-95
12937892,15,-84
12937893,15,-62
12937894,6,-94
12937895,6,-84
12937896,6,-71
12937897,6,-85
12937898,80,-67
12937899,80,-70
12937900,15,-82
12937901,6,-72
12937902,6,-74
12937903,6,-82
12937904,80,-81
12937905,80,-78
12937906,80,-84
12937907,80,-97
12937908,15,-67
12937909,15,-61
12937910,80,-77
12937911,80,-92
12937912,80,-88
12937913,6,-80
12937914,15,-70
12937915,15,-92
12937916,6,-81
12937917,6,-92
12937918,6,-71
12937919,6,-84
12937920,6,-100
12937921,80,-73
12937922,80,-88
12937923,80,-72
12937924,80,-90
12937925,80,-80
12937926,15,-67
12937927,15,-60
12937928,6,-100
12937929,6,-70
12937930,80,-90
12937931,80,-93
12937932,15,-80
12937933,6,-94
12937934,6,-77
12937935,80,-82
12937936,80,-75
12937937,15,-62
12937938,6,-87
12937939,6,-93
12937940,6,-83
12937941,80,-84
12937942,80,-94
12937943,15,-83
12937944,15,-72
12937945,6,-70
12937946,6,-71
12937947,6,-72
12937948,80,-73
12937949,80,-76
12937950,80,-75
12937951,80,-92
12937952,15,-78
12937953,15,-82
12937954,6,-99
12937955,6,-69
12937956,6,-72
12937957,80,-77
12937958,80,-73
12937959,80,-79
12937960,80,-84
12937961,15,-78
12937962,6,-78
12937963,6,-87
12937964,80,-88
12937965,80,-81
12937966,80,-80
12937967,6,-94
12937968,80,-82
12937969,15,-76
12937970,15,-81
12937971,6,-83
12937972,6,-93
12937973,6,-95
12937974,80,-74
12937975,80,-91
12937976,80,-82
12937977,80,-69
12937978,80,-74
12937979,15,-76
12937980,15,-85
12937981,6,-72
12937982,6,-102
12937983,6,-88
12937984,6,-87
12937985,80,-80
12937986,80,-83
12937987,80,-74
12937988,80,-73
12937989,80,-75
12937990,15,-73
12937991,15,-82
12937992,6,-72
12937993,80,-89
12937994,80,-92
12937995,80,-83
12937996,80,-90
12937997,80,-98
12937998,80,-86
12937999,80,-85
12938000,15,-62
12938001,6,-80
12938002,6,-84
12938003,6,-70
12938004,6,-74
12938005,6,-77
12938006,80,-81
12938007,80,-95
12938008,80,-86
12938009,80,-92
12938010,80,-96
12938011,80,-84
12938012,80,-69
12938013,15,-77
12938014,6,-84
12938015,6,-75
12938016,6,-77
12938017,80,-79
12938018,80,-91
12938019,80,-80
12938020,80,-74
12938021,80,-84
12938022,80,-80
12938023,15,-65
12938024,6,-65
12938025,6,-71
12938026,6,-79
12938027,80,-79
12938028,80,-84
12938029,15,-75
12938030,6,-73
12938031,6,-91
12938032,6,-85
12938033,6,-87
12938034,80,-87
12938035,80,-83
12938036,80,-79
12938037,80,-92
12938038,80,-96
12938039,15,-79
12938040,6,-94
12938041,6,-78
12938042,80,-83
12938043,80,-84
12938044,80,-83
12938045,80,-79
12938046,15,-62
12938047,15,-69
12938048,6,-97
12938049,6,-91
12938050,6,-84
12938051,6,-85
12938052,6,-72
12938053,80,-75
12938054,80,-95
12938055,80,-92
12938056,80,-87
12938057,15,-97
12938058,15,-79
12938059,6,-72
12938060,6,-85
12938061,80,-87
12938062,80,-91
12938063,80,-76
12938064,80,-95
12938065,15,-84
12938066,15,-77
12938067,6,-92
12938068,6,-74
12938069,6,-84
12938070,6,-87
12938071,80,-83
12938072,80,-88
12938073,80,-85
12938074,80,-91
12938075,80,-86
12938076,15,-62
12938077,15,-85
12938078,6,-82
12938079,6,-86
12938080,6,-81
12938081,80,-80
12938082,80,-93
12938083,6,-90
12938084,15,-69
12938085,15,-77
12938086,15,-96
12938087,6,-85
12938088,6,-90
12938089,6,-73
12938090,80,-76
12938091,80,-92
12938092,80,-75
12938093,15,-80
12938094,15,-84
12938095,6,-71
12938096,6,-90
12938097,6,-83
12938098,6,-73
12938099,6,-80
12938100,80,-90
12938101,80,-75
12938102,80,-68
12938103,80,-99
12938104,80,-74
12938105,15,-80
12938106,6,-79
12938107,6,-85
12938108,6,-93
12938109,6,-85
12938110,6,-75
12938111,80,-76
12938112,80,-95
12938113,80,-92
12938114,15,-80
12938115,6,-73
12938116,6,-87
12938117,80,-78
12938118,80,-81
12938119,80,-95
12938120,80,-83
12938121,15,-65
12938122,15,-75
12938123,6,-90
12938124,6,-76
12938125,80,-77
12938126,80,-89
12938127,80,-93
12938128,15,-62
12938129,15,-85
12938130,6,-97
12938131,6,-84
12938132,6,-89
12938133,6,-71
12938134,80,-83
12938135,80,-98
12938136,80,-94
12938137,80,-74
12938138,80,-65
12938139,15,-72
12938140,6,-83
12938141,6,-73
12938142,6,-75
12938143,6,-95
12938144,6,-91
12938145,80,-88
12938146,80,-80
12938147,15,-82
12938148,15,-68
12938149,15,-62
12938150,80,-77
12938151,80,-89
12938152,80,-94
12938153,80,-82
12938154,80,-79
12938155,6,-80
12938156,80,-75
12938157,15,-69
12938158,15,-81
12938159,6,-66
12938160,6,-73
12938161,6,-96
12938162,80,-89
12938163,80,-92
12938164,80,-70
12938165,80,-91
12938166,6,-80
12938167,15,-76
12938168,15,-65
12938169,6,-84
12938170,6,-84
12938171,80,-78
12938172,80,-75
12938173,80,-67
12938174,80,-90
12938175,80,-77
12938176,15,-69
12938177,6,-83
12938178,80,-80
12938179,80,-79
12938180,6,-91
12938181,80,-69
12938182,15,-65
12938183,15,-62
12938184,6,-79
