Timestamp,Milliseconds,X,Y,Z
2020-07-19 22:10:33,1,1.8984928,-9.260334,2.6100113
2020-07-19 22:10:33,100,1.7732188,-9.2780485,2.6351166
2020-07-19 22:10:33,200,1.6295588,-9.2782755,2.7255123
2020-07-19 22:10:33,300,1.4944062,-9.235808,2.938819
2020-07-19 22:10:33,400,1.5313979,-8.98238,3.6251915
2020-07-19 22:10:33,501,2.5303144,-8.4867525,4.21223
2020-07-19 22:10:33,600,4.244481,-7.21438,5.109533
2020-07-19 22:10:33,700,6.8934574,-4.7010727,5.152706
2020-07-19 22:10:34,800,8.922771,-1.8611683,3.6180456
2020-07-19 22:10:34,900,9.681982,1.4337451,0.61124694
2020-07-19 22:10:34,1000,8.409685,4.835936,-1.4355513
2020-07-19 22:10:34,1100,6.6214037,7.1550975,-1.0637598
2020-07-19 22:10:34,1200,5.535445,8.09228,-0.20904782
2020-07-19 22:10:34,1301,5.236899,8.2424,0.8988
2020-07-19 22:10:34,1400,5.094183,8.190982,1.7684503
2020-07-19 22:10:34,1501,4.8502507,8.182672,2.3851922
2020-07-19 22:10:34,1600,4.818896,8.124471,2.6346781
2020-07-19 22:10:34,1700,4.7889085,8.103288,2.7519572
2020-07-19 22:10:35,1801,4.565242,8.158616,2.9606824
2020-07-19 22:10:35,1900,4.5414834,8.176627,2.9475157
2020-07-19 22:10:35,2000,4.461621,8.269426,2.8072786
2020-07-19 22:10:35,2100,4.2816186,8.310341,2.962434
2020-07-19 22:10:35,2201,4.834018,8.039242,2.858836
2020-07-19 22:10:35,2301,5.0021,7.4397206,3.9748974
2020-07-19 22:10:35,2400,5.788219,5.547571,5.6472316
2020-07-19 22:10:35,2501,6.1431947,2.719557,7.143911
2020-07-19 22:10:35,2600,5.3810105,-0.7598399,8.163192
2020-07-19 22:10:35,2701,4.348784,-3.8150797,7.91856
2020-07-19 22:10:36,2800,3.251687,-5.9645224,7.0725746
2020-07-19 22:10:36,2900,2.1152244,-7.523255,5.924252
2020-07-19 22:10:36,3000,1.0327864,-8.541757,4.705531
2020-07-19 22:10:36,3101,1.0932642,-8.927078,3.9092479
2020-07-19 22:10:36,3200,1.1743388,-9.153041,3.318574
2020-07-19 22:10:36,3300,1.155469,-9.317049,2.8332975
2020-07-19 22:10:36,3400,1.1994087,-9.389429,2.5632238
2020-07-19 22:10:36,3501,1.3354006,-9.434656,2.318195
2020-07-19 22:10:36,3601,1.3508337,-9.434375,2.3104045
2020-07-19 22:10:36,3700,1.4671518,-9.417272,2.309256
2020-07-19 22:10:37,3800,1.3030305,-9.4390955,2.318585
2020-07-19 22:10:37,3900,1.1995312,-9.459498,2.2911289
2020-07-19 22:10:37,4000,1.2973249,-9.451342,2.2713797
2020-07-19 22:10:37,4100,1.1551857,-9.4611845,2.3069046
