Timestamp,Milliseconds,X,Y,Z
2020-07-15 18:40:00,1,0.024154833,-0.14516358,-0.03763968
2020-07-15 18:40:00,10,0.013770125,-0.19158933,0.07475952
2020-07-15 18:40:00,20,0.018657045,-0.098126955,0.03505328
2020-07-15 18:40:00,31,0.01560272,-0.048035998,0.0069534793
2020-07-15 18:40:00,40,0.008883202,-0.049868595,0.0051208837
2020-07-15 18:40:00,50,9.419542E-4,-0.101181276,0.022835976
2020-07-15 18:40:00,60,-0.0076101595,-0.1903676,0.05215751
2020-07-15 18:40:00,70,-0.013107946,-0.25450847,0.07414866
2020-07-15 18:40:00,81,-0.013718812,-0.2905495,0.07414866
2020-07-15 18:40:00,90,-0.015551408,-0.2661149,0.06498568
2020-07-15 18:40:00,100,-8.9064153E-4,-0.19891971,0.0558227
2020-07-15 18:40:00,110,0.010104933,-0.15738088,0.057655297
2020-07-15 18:40:00,120,0.0388156,-0.082244456,0.07903557
2020-07-15 18:40:00,130,0.07546751,-0.0016102408,0.12118528
2020-07-15 18:40:00,141,0.109675966,0.028933022,0.16577844
2020-07-15 18:40:00,150,0.14205182,-0.05047946,0.19998689
2020-07-15 18:40:00,160,0.16954076,-0.15127224,0.22564323
2020-07-15 18:40:00,171,0.19031018,-0.19342192,0.23663881
2020-07-15 18:40:00,180,0.20863613,-0.20625009,0.23541708
2020-07-15 18:40:00,190,0.24712065,-0.2007523,0.23663881
2020-07-15 18:40:00,201,0.27338785,-0.19097847,0.24091487
2020-07-15 18:40:00,210,0.34546995,-0.114620306,0.28917322
2020-07-15 18:40:00,221,0.42243898,-0.03642956,0.32399255
2020-07-15 18:40:00,230,0.48047116,0.028322157,0.35942274
2020-07-15 18:40:00,240,0.50368404,0.10162599,0.40829194
2020-07-15 18:40:00,250,0.544612,0.23479462,0.4657133
2020-07-15 18:40:00,260,0.63013315,0.48219505,0.55428874
2020-07-15 18:40:00,270,0.70160437,0.727152,0.62453824
2020-07-15 18:40:00,281,0.78651464,1.0948929,0.71861154
2020-07-15 18:40:00,290,0.8708141,1.515779,0.83956283
2020-07-15 18:40:00,300,0.95267,1.8322073,1.015492
2020-07-15 18:40:00,310,1.0186434,1.9140631,1.2097472
2020-07-15 18:40:00,320,1.0577388,1.7955554,1.419274
2020-07-15 18:40:00,330,1.0870603,1.6184044,1.6116965
2020-07-15 18:40:00,340,1.0809517,1.5139464,1.6923307
2020-07-15 18:40:00,351,1.0497977,1.4546925,1.6654526
2020-07-15 18:40:00,360,1.0094805,1.366728,1.5952032
2020-07-15 18:40:00,370,0.9245702,1.2170659,1.5109037
2020-07-15 18:40:00,380,0.86959237,1.1407077,1.4986864
2020-07-15 18:40:00,390,0.7993428,1.0936711,1.5408361
2020-07-15 18:40:00,400,0.7474193,1.1779705,1.6532353
2020-07-15 18:40:00,410,0.72176296,1.3966603,1.7912909
2020-07-15 18:40:00,421,0.7126,1.6141284,1.9372876
2020-07-15 18:40:00,430,0.694274,1.7949444,2.0606823
2020-07-15 18:40:00,440,0.67289376,1.9757605,2.1730816
2020-07-15 18:40:00,451,0.6612873,2.2530932,2.28487
2020-07-15 18:40:00,460,0.6557895,2.5560825,2.3997126
2020-07-15 18:40:00,470,0.63440925,2.848076,2.5072248
2020-07-15 18:40:00,480,0.6020333,3.2494144,2.575031
2020-07-15 18:40:00,491,0.594703,3.7619305,2.6379502
2020-07-15 18:40:00,500,0.5806531,4.271392,2.70148
2020-07-15 18:40:00,510,0.5348382,4.7240434,2.783336
2020-07-15 18:40:00,520,0.47191906,5.0117607,2.8737442
2020-07-15 18:40:00,531,0.41022167,5.273822,2.9959173
2020-07-15 18:40:00,540,0.3558547,5.381945,3.0802166
2020-07-15 18:40:00,550,0.22940557,5.3630085,3.2201047
2020-07-15 18:40:00,560,0.112730294,5.0673494,3.2591999
2020-07-15 18:40:00,570,-0.02410352,4.3862348,3.295852
2020-07-15 18:40:00,580,-0.12917235,3.750324,3.3489974
2020-07-15 18:40:00,591,-0.22568905,3.206654,3.3575494
2020-07-15 18:40:00,600,-0.3319796,2.78027,3.2787478
2020-07-15 18:40:00,610,-0.45781785,2.4149725,3.109538
2020-07-15 18:40:01,620,-0.5586106,2.2201066,2.9836998
2020-07-15 18:40:01,630,-0.68689233,2.0124125,2.8847396
2020-07-15 18:40:01,641,-0.83960867,1.9201719,2.8511422
2020-07-15 18:40:01,650,-0.95384043,1.9989734,2.8425899
2020-07-15 18:40:01,661,-1.0912851,2.3410578,2.841979
2020-07-15 18:40:01,670,-1.1920779,2.7497268,2.8279293
2020-07-15 18:40:01,681,-1.3295226,3.19688,2.7821143
2020-07-15 18:40:01,690,-1.454139,3.4510002,2.720417
2020-07-15 18:40:01,700,-1.5976924,3.6525857,2.6312304
2020-07-15 18:40:01,711,-1.7681237,3.746659,2.5231075
2020-07-15 18:40:01,720,-1.8640296,3.7747588,2.4559124
2020-07-15 18:40:01,730,-1.9428313,3.7307763,2.361228
2020-07-15 18:40:01,741,-2.0173569,3.5071998,2.1914077
2020-07-15 18:40:01,751,-2.0411806,3.2628536,2.040524
2020-07-15 18:40:01,760,-2.0643935,2.9323754,1.8590969
2020-07-15 18:40:01,770,-2.0784433,2.6654274,1.6740048
2020-07-15 18:40:01,780,-2.0741673,2.441851,1.541447
2020-07-15 18:40:01,791,-2.0643935,2.2329347,1.4834148
2020-07-15 18:40:01,800,-2.0503435,1.99653,1.4614236
2020-07-15 18:40:01,810,-2.0460675,1.6990386,1.4473737
2020-07-15 18:40:01,820,-2.0454566,1.5060052,1.4107218
2020-07-15 18:40:01,831,-2.011248,1.4131536,1.342305
2020-07-15 18:40:01,840,-1.9788723,1.407045,1.3025986
2020-07-15 18:40:01,850,-1.9104555,1.484014,1.2402904
2020-07-15 18:40:01,860,-1.8475362,1.6025219,1.2341818
2020-07-15 18:40:01,871,-1.7968345,1.6996495,1.2396796
2020-07-15 18:40:01,880,-1.7607934,1.7790619,1.2329601
2020-07-15 18:40:01,890,-1.7229198,1.8138813,1.210358
2020-07-15 18:40:01,900,-1.6887113,1.8034966,1.1712627
2020-07-15 18:40:01,912,-1.6606116,1.7625686,1.1162848
2020-07-15 18:40:01,920,-1.635566,1.6691062,1.05642
2020-07-15 18:40:01,930,-1.6099097,1.538381,1.0008312
2020-07-15 18:40:01,941,-1.5793664,1.3838321,0.92630565
2020-07-15 18:40:01,950,-1.5537101,1.2469983,0.86155397
2020-07-15 18:40:01,960,-1.5280538,1.1462055,0.7937479
2020-07-15 18:40:01,970,-1.4871258,1.0331954,0.7228876
2020-07-15 18:40:01,980,-1.4052699,0.8939182,0.6355338
2020-07-15 18:40:01,991,-1.3179162,0.82916653,0.57261467
