51,15,-87
12896352,15,-81
12896353,39,-89
12896354,39,-81
12896355,39,-85
12896356,39,-85
12896357,39,-77
12896358,39,-96
12896359,96,-92
12896360,96,-77
12896361,6,-95
12896362,6,-86
12896363,6,-89
12896364,80,-80
12896365,80,-90
12896366,15,-83
12896367,15,-90
12896368,39,-75
12896369,39,-89
12896370,96,-94
12896371,96,-83
12896372,6,-84
12896373,80,-78
12896374,80,-87
12896375,80,-82
12896376,80,-95
12896377,80,-78
12896378,80,-87
12896379,80,-66
12896380,15,-86
12896381,15,-63
12896382,39,-98
12896383,39,-86
12896384,39,-83
12896385,39,-68
12896386,96,-68
12896387,6,-86
12896388,6,-84
12896389,6,-77
12896390,80,-86
12896391,15,-80
12896392,15,-64
12896393,39,-83
12896394,39,-79
12896395,39,-85
12896396,96,-92
12896397,96,-85
12896398,6,-78
12896399,80,-90
12896400,80,-84
12896401,80,-72
12896402,80,-70
12896403,80,-83
12896404,15,-90
12896405,15,-67
12896406,39,-81
12896407,39,-78
12896408,39,-69
12896409,96,-90
12896410,96,-91
12896411,6,-79
12896412,15,-80
12896413,15,-79
12896414,96,-88
12896415,96,-84
12896416,6,-89
12896417,80,-80
12896418,80,-82
12896419,80,-84
12896420,80,-76
12896421,15,-91
12896422,15,-70
12896423,39,-98
12896424,39,-62
12896425,39,-84
12896426,96,-95
12896427,6,-90
12896428,6,-85
12896429,6,-88
12896430,6,-77
12896431,80,-84
12896432,15,-90
12896433,15,-66
12896434,15,-70
12896435,39,-62
12896436,39,-89
12896437,39,-89
12896438,39,-87
12896439,39,-84
12896440,39,-84
12896441,96,-78
12896442,6,-84
12896443,80,-80
12896444,80,-74
12896445,80,-82
12896446,80,-93
12896447,80,-82
12896448,15,-85
12896449,39,-82
12896450,39,-78
12896451,39,-84
12896452,39,-85
12896453,39,-82
12896454,39,-82
12896455,96,-93
12896456,96,-71
12896457,6,-98
12896458,6,-87
12896459,80,-95
12896460,80,-74
12896461,80,-91
12896462,80,-94
12896463,96,-97
12896464,6,-71
12896465,6,-83
12896466,80,-78
12896467,80,-76
12896468,15,-86
12896469,15,-68
12896470,39,-73
12896471,39,-70
12896472,39,-67
12896473,96,-84
12896474,39,-85
12896475,6,-80
12896476,6,-79
12896477,6,-84
12896478,80,-78
12896479,80,-92
12896480,80,-81
12896481,80,-94
12896482,80,-87
12896483,15,-71
12896484,15,-90
12896485,39,-83
12896486,39,-63
12896487,39,-99
12896488,39,-81
12896489,39,-70
12896490,96,-76
12896491,96,-93
12896492,96,-99
12896493,6,-78
12896494,6,-78
12896495,80,-69
12896496,80,-88
12896497,80,-81
12896498,15,-70
12896499,15,-97
12896500,15,-63
12896501,39,-66
12896502,39,-66
12896503,39,-84
12896504,39,-85
12896505,39,-95
12896506,39,-87
12896507,96,-76
12896508,96,-86
12896509,6,-88
12896510,6,-88
12896511,80,-69
12896512,80,-79
12896513,80,-80
12896514,80,-76
12896515,15,-67
12896516,39,-94
12896517,39,-71
