Timestamp,Milliseconds,X,Y,Z
2020-07-14 15:31:28,1,-0.007654752,0.0041557164,0.097374976
2020-07-14 15:31:28,11,0.011892936,-0.041659176,0.025903739
2020-07-14 15:31:28,20,0.014336396,-0.05021129,0.04667316
2020-07-14 15:31:28,30,0.016168993,-0.042270042,0.049727485
2020-07-14 15:31:28,40,0.017390722,-0.001342071,0.041175373
2020-07-14 15:31:28,50,0.021666778,0.048748877,0.02712547
2020-07-14 15:31:28,61,0.026553702,0.0817356,0.008188648
2020-07-14 15:31:28,70,0.022277646,0.08784425,-0.005250387
2020-07-14 15:31:28,80,0.016168993,0.07196176,-0.015024231
2020-07-14 15:31:28,90,0.0125038,0.034088112,-0.015635096
2020-07-14 15:31:28,100,0.00883861,-0.011115915,-0.01135904
2020-07-14 15:31:28,110,0.0015082263,-0.076478496,-0.0046395217
2020-07-14 15:31:28,120,-0.003989561,-0.12840204,-0.0028069257
2020-07-14 15:31:28,131,-0.003989561,-0.14428455,2.4740043E-4
2020-07-14 15:31:28,140,-9.3523465E-4,-0.12412599,2.4740043E-4
2020-07-14 15:31:28,150,0.0015082263,-0.088084936,-0.003417791
2020-07-14 15:31:28,160,0.0070060133,-0.030663602,-0.0021960607
2020-07-14 15:31:28,170,0.020445049,0.044472825,-0.003417791
2020-07-14 15:31:28,180,0.028386297,0.1098354,-3.6346485E-4
2020-07-14 15:31:28,191,0.027775433,0.13488087,2.4740043E-4
2020-07-14 15:31:28,200,0.024721105,0.13243742,-3.6346485E-4
2020-07-14 15:31:28,210,0.023499375,0.0939529,0.006356053
2020-07-14 15:31:28,220,0.021055914,0.03286638,0.01063211
2020-07-14 15:31:28,230,0.013725531,-0.053876486,0.012464706
2020-07-14 15:31:28,240,0.013114666,-0.12901291,0.012464706
2020-07-14 15:31:28,250,0.020445049,-0.16688655,0.0112429755
2020-07-14 15:31:28,261,0.03816014,-0.15222578,0.008188648
2020-07-14 15:31:28,270,0.05343177,-0.11984993,0.005134322
2020-07-14 15:31:28,280,0.06992513,-0.06303946,0.008188648
2020-07-14 15:31:28,290,0.086418495,-0.02577668,0.019184222
2020-07-14 15:31:28,301,0.106577046,-0.009283319,0.030179799
2020-07-14 15:31:28,310,0.118183486,-0.02944187,0.04911662
2020-07-14 15:31:28,320,0.13284425,-0.09602618,0.060112193
2020-07-14 15:31:28,330,0.17010704,-0.18337992,0.069886036
2020-07-14 15:31:28,340,0.20370463,-0.2982226,0.07782728
2020-07-14 15:31:28,350,0.25440642,-0.4790387,0.08332507
2020-07-14 15:31:28,360,0.31793642,-0.5987683,0.0863794
2020-07-14 15:31:28,371,0.37719035,-0.70322627,0.088822864
2020-07-14 15:31:28,380,0.446829,-0.8480013,0.088822864
2020-07-14 15:31:28,390,0.53479356,-1.0330935,0.08088162
2020-07-14 15:31:28,400,0.62153643,-1.1992488,0.07660555
2020-07-14 15:31:28,410,0.71316624,-1.3238654,0.065609984
2020-07-14 15:31:28,420,0.83961535,-1.4093865,0.04361883
