
12873584,80,-73
12873585,80,-89
12873586,80,-78
12873587,80,-98
12873588,15,-69
12873589,15,-89
12873590,39,-71
12873591,39,-77
12873592,6,-81
12873593,96,-61
12873594,93,-58
12873595,93,-77
12873596,93,-83
12873597,96,-84
12873598,80,-87
12873599,80,-91
12873600,80,-88
12873601,15,-77
12873602,15,-91
12873603,39,-97
12873604,39,-86
12873605,39,-80
12873606,39,-73
12873607,39,-86
12873608,39,-87
12873609,6,-72
12873610,96,-83
12873611,96,-100
12873612,96,-80
12873613,93,-88
12873614,6,-80
12873615,80,-92
12873616,80,-85
12873617,15,-72
12873618,39,-71
12873619,39,-95
12873620,39,-67
12873621,39,-96
12873622,39,-78
12873623,39,-96
12873624,6,-88
12873625,6,-83
12873626,96,-75
12873627,6,-88
12873628,15,-76
12873629,15,-92
12873630,80,-95
12873631,80,-80
12873632,80,-91
12873633,39,-83
12873634,39,-94
12873635,6,-75
12873636,96,-95
12873637,6,-70
12873638,93,-84
12873639,96,-86
12873640,96,-85
12873641,93,-83
12873642,6,-77
12873643,93,-75
12873644,39,-88
12873645,39,-98
12873646,80,-87
12873647,15,-72
12873648,39,-73
12873649,39,-80
12873650,39,-80
12873651,39,-84
12873652,6,-74
12873653,96,-85
12873654,96,-64
12873655,96,-93
12873656,93,-88
12873657,80,-84
12873658,80,-83
12873659,6,-74
12873660,15,-76
12873661,15,-74
12873662,39,-84
12873663,39,-71
12873664,80,-77
12873665,39,-69
12873666,39,-99
12873667,6,-82
12873668,6,-82
12873669,6,-76
12873670,39,-98
12873671,80,-94
12873672,80,-71
12873673,80,-81
12873674,15,-77
12873675,15,-77
12873676,15,-96
12873677,39,-89
12873678,39,-69
12873679,39,-86
12873680,39,-71
12873681,39,-96
12873682,39,-97
12873683,39,-85
12873684,6,-85
12873685,93,-60
12873686,93,-81
12873687,93,-85
12873688,96,-84
12873689,96,-87
12873690,93,-87
12873691,80,-85
12873692,80,-79
12873693,80,-83
12873694,15,-62
12873695,39,-95
12873696,39,-74
12873697,39,-99
12873698,80,-83
12873699,6,-78
12873700,96,-88
12873701,93,-59
12873702,93,-86
12873703,6,-73
12873704,6,-76
12873705,80,-74
