Timestamp,Milliseconds,X,Y,Z
2020-07-17 18:57:42,0,0.27579835,0.14729673,0.15417689
2020-07-17 18:57:42,10,0.35459995,0.7318948,0.16333987
2020-07-17 18:57:42,21,0.37475848,0.8504026,0.03811249
2020-07-17 18:57:42,30,0.40224743,0.98845816,-0.038245663
2020-07-17 18:57:42,40,0.445008,1.1540027,-0.04618691
2020-07-17 18:57:42,50,0.51220316,1.383688,-0.02419576
2020-07-17 18:57:42,60,0.59467,1.5266305,0.018564805
2020-07-17 18:57:42,70,0.6838563,1.5895495,0.094312094
2020-07-17 18:57:42,80,0.7541058,1.7025596,0.18227668
2020-07-17 18:57:42,90,0.84878993,1.7343246,0.26963043
2020-07-17 18:57:42,101,0.92759156,1.696451,0.34965378
2020-07-17 18:57:42,110,0.9813477,1.6995052,0.39974472
2020-07-17 18:57:43,120,1.0406016,1.7447094,0.41623807
2020-07-17 18:57:43,130,1.1194032,1.8613846,0.4034099
2020-07-17 18:57:43,140,1.1896527,2.0257075,0.3789753
2020-07-17 18:57:43,150,1.2727305,2.240732,0.3704232
2020-07-17 18:57:43,160,1.361306,2.485689,0.3966904
2020-07-17 18:57:43,171,1.4590443,2.7819586,0.4773246
2020-07-17 18:57:43,180,1.5433438,3.0299697,0.5878912
2020-07-17 18:57:43,190,1.6117606,3.2339988,0.7277793
2020-07-17 18:57:43,200,1.6679602,3.4392495,0.88355
2020-07-17 18:57:43,210,1.7351553,3.7080302,1.0588683
2020-07-17 18:57:43,220,1.7864681,3.9633718,1.2109737
2020-07-17 18:57:43,231,1.8261743,4.266972,1.3459749
2020-07-17 18:57:43,240,1.8445003,4.6915236,1.4821979
2020-07-17 18:57:43,250,1.8603828,5.145396,1.6013167
2020-07-17 18:57:43,260,1.8512199,5.6566906,1.7204354
2020-07-17 18:57:43,270,1.8347265,6.32742,1.8755951
2020-07-17 18:57:43,280,1.7974637,6.901023,2.0417504
2020-07-17 18:57:43,291,1.682621,7.194849,2.2262316
2020-07-17 18:57:43,300,1.4950854,7.1844645,2.4302607
2020-07-17 18:57:43,310,1.2794499,7.0470195,2.656281
2020-07-17 18:57:43,320,1.0980229,6.882086,2.8132732
2020-07-17 18:57:43,330,0.9123199,6.6805005,2.9207857
2020-07-17 18:57:43,340,0.7186757,6.30604,2.9879806
2020-07-17 18:57:43,350,0.53541607,5.820402,3.0246325
2020-07-17 18:57:43,361,0.3429935,5.226641,3.0386827
2020-07-17 18:57:43,370,0.1267472,4.5632415,3.0221891
2020-07-17 18:57:43,380,-0.0876665,3.849751,2.9855373
2020-07-17 18:57:43,390,-0.24588059,3.364113,2.9611027
2020-07-17 18:57:43,400,-0.4016512,2.9597201,2.9421659
2020-07-17 18:57:43,410,-0.5629197,2.5773187,2.9317813
2020-07-17 18:57:43,421,-0.6912013,2.3561854,2.936668
2020-07-17 18:57:43,430,-0.7858855,2.2828815,2.9446094
2020-07-17 18:57:43,441,-0.9190541,2.235845,2.946442
2020-07-17 18:57:43,450,-1.0265664,2.1570435,2.9342246
2020-07-17 18:57:43,460,-1.1346896,2.0391464,2.8981836
2020-07-17 18:57:43,471,-1.2336496,1.9078103,2.850536
2020-07-17 18:57:43,480,-1.3057318,1.8131262,2.7998343
2020-07-17 18:57:43,490,-1.3900312,1.7092792,2.718589
2020-07-17 18:57:43,500,-1.463335,1.6335318,2.6483395
2020-07-17 18:57:43,511,-1.5213672,1.5492324,2.583588
2020-07-17 18:57:43,520,-1.5873407,1.392851,2.4797409
2020-07-17 18:57:43,530,-1.6301012,1.2902256,2.3972743
2020-07-17 18:57:43,540,-1.6685857,1.251741,2.3148074
2020-07-17 18:57:43,551,-1.6960747,1.1796589,2.2311187
2020-07-17 18:57:43,560,-1.7284505,1.0409925,2.1627018
2020-07-17 18:57:43,570,-1.7644916,0.9035479,2.1101675
2020-07-17 18:57:43,580,-1.7846501,0.8192485,2.0674067
2020-07-17 18:57:43,591,-1.7840393,0.7972573,2.003266
2020-07-17 18:57:43,600,-1.7815958,0.7868726,1.940347
2020-07-17 18:57:43,610,-1.7944239,0.73861426,1.8719299
2020-07-17 18:57:43,620,-1.7968675,0.7526642,1.8016804
2020-07-17 18:57:43,631,-1.7877045,0.7661032,1.7534221
2020-07-17 18:57:43,640,-1.7834284,0.71234703,1.7021093
2020-07-17 18:57:43,650,-1.7815958,0.7117362,1.650186
2020-07-17 18:57:43,661,-1.7687677,0.7050167,1.6055927
2020-07-17 18:57:43,670,-1.7669351,0.6756951,1.5609995
2020-07-17 18:57:43,680,-1.7589937,0.64331925,1.5035783
2020-07-17 18:57:43,691,-1.7333374,0.65126055,1.4211115
2020-07-17 18:57:43,700,-1.7217311,0.67447346,1.3655227
2020-07-17 18:57:43,710,-1.7046268,0.6970754,1.2683952
2020-07-17 18:57:43,721,-1.6899661,0.7312839,1.1840957
2020-07-17 18:57:43,730,-1.6832465,0.7538859,1.1333939
2020-07-17 18:57:43,740,-1.663088,0.75632936,1.0637553
2020-07-17 18:57:43,750,-1.6472055,0.70318407,0.9898405
2020-07-17 18:57:43,761,-1.6374316,0.6494279,0.91836935
2020-07-17 18:57:43,771,-1.5989472,0.60666734,0.80169404
2020-07-17 18:57:43,780,-1.572069,0.5981153,0.7002904
2020-07-17 18:57:43,791,-1.5439693,0.56146336,0.4455596
2020-07-17 18:57:43,800,-1.5195347,0.65003884,0.20915475
2020-07-17 18:57:43,810,-1.4944892,0.8314658,0.11508151
2020-07-17 18:57:43,820,-1.4749414,0.86384165,0.1786115
2020-07-17 18:57:43,830,-1.4468417,0.7257861,0.30261716
