12850880,39,-98
12850881,39,-79
12850882,39,-60
12850883,39,-99
12850884,39,-98
12850885,39,-73
12850886,93,-75
12850887,93,-86
12850888,78,-69
12850889,78,-81
12850890,78,-81
12850891,93,-79
12850892,78,-88
12850893,78,-81
12850894,6,-95
12850895,6,-75
12850896,15,-78
12850897,80,-86
12850898,80,-87
12850899,80,-74
12850900,39,-66
12850901,39,-83
12850902,93,-86
12850903,93,-68
12850904,93,-84
12850905,78,-82
12850906,78,-73
12850907,78,-76
12850908,6,-85
12850909,15,-72
12850910,15,-75
12850911,80,-70
12850912,80,-84
12850913,80,-80
12850914,39,-67
12850915,39,-83
12850916,39,-89
12850917,39,-95
12850918,93,-75
12850919,93,-61
12850920,78,-87
12850921,78,-83
12850922,78,-70
12850923,15,-83
12850924,15,-79
12850925,80,-96
12850926,80,-95
12850927,80,-84
12850928,39,-85
12850929,39,-98
12850930,39,-65
12850931,39,-77
12850932,15,-98
12850933,93,-85
12850934,93,-51
12850935,93,-95
12850936,78,-84
12850937,78,-76
12850938,78,-58
12850939,78,-76
12850940,6,-77
12850941,6,-79
12850942,15,-86
12850943,15,-70
12850944,80,-98
12850945,80,-79
12850946,80,-97
12850947,80,-83
12850948,80,-79
12850949,80,-83
12850950,39,-73
12850951,39,-79
12850952,39,-76
12850953,93,-75
12850954,93,-87
12850955,78,-75
12850956,78,-75
12850957,6,-87
12850958,6,-79
12850959,15,-77
12850960,15,-87
12850961,80,-71
12850962,80,-79
12850963,80,-85
12850964,80,-87
12850965,39,-72
12850966,93,-83
12850967,93,-87
12850968,78,-89
12850969,78,-59
12850970,78,-81
12850971,78,-90
12850972,6,-90
12850973,6,-80
12850974,15,-74
12850975,15,-86
12850976,80,-74
12850977,80,-100
12850978,39,-77
12850979,39,-94
12850980,39,-77
12850981,39,-68
12850982,93,-93
12850983,93,-87
12850984,93,-59
12850985,78,-62
12850986,78,-94
12850987,78,-75
12850988,78,-84
12850989,6,-84
12850990,6,-86
12850991,15,-88
12850992,15,-84
12850993,80,-81
12850994,80,-92
12850995,80,-92
12850996,80,-90
12850997,80,-75
12850998,39,-72
12850999,39,-73
12851000,93,-87
12851001,93,-79
