,-70
12857063,80,-77
12857064,80,-86
12857065,80,-92
12857066,80,-94
12857067,39,-70
12857068,39,-81
12857069,39,-93
12857070,39,-82
12857071,96,-76
12857072,96,-51
12857073,96,-52
12857074,96,-61
12857075,96,-78
12857076,96,-83
12857077,93,-88
12857078,93,-75
12857079,93,-85
12857080,15,-70
12857081,15,-77
12857082,80,-92
12857083,80,-88
12857084,39,-73
12857085,39,-83
12857086,39,-93
12857087,39,-93
12857088,96,-89
12857089,96,-77
12857090,96,-76
12857091,96,-72
12857092,96,-72
12857093,96,-77
12857094,93,-78
12857095,93,-101
12857096,93,-68
12857097,6,-73
12857098,6,-75
12857099,6,-77
12857100,15,-77
12857101,15,-71
12857102,80,-88
12857103,80,-91
12857104,80,-93
12857105,39,-89
12857106,39,-62
12857107,39,-82
12857108,39,-70
12857109,39,-81
12857110,39,-86
12857111,96,-94
12857112,96,-63
12857113,96,-72
12857114,96,-82
12857115,96,-74
12857116,96,-89
12857117,93,-85
12857118,93,-67
12857119,93,-74
12857120,15,-66
12857121,15,-87
12857122,39,-89
12857123,39,-75
12857124,39,-87
12857125,39,-74
12857126,39,-90
12857127,96,-55
12857128,96,-90
12857129,96,-72
12857130,96,-94
12857131,96,-89
12857132,93,-91
12857133,93,-52
12857134,6,-71
12857135,6,-86
12857136,6,-84
12857137,6,-78
12857138,15,-83
12857139,15,-87
12857140,15,-87
12857141,80,-86
12857142,39,-64
12857143,39,-76
12857144,39,-94
12857145,39,-97
12857146,39,-72
12857147,96,-71
12857148,96,-88
12857149,96,-85
12857150,96,-54
12857151,96,-72
12857152,93,-96
12857153,93,-89
12857154,6,-88
12857155,15,-62
12857156,15,-76
12857157,80,-88
12857158,39,-82
12857159,96,-74
12857160,96,-78
12857161,93,-85
12857162,6,-79
12857163,6,-93
12857164,6,-97
12857165,6,-72
12857166,6,-87
12857167,15,-92
12857168,15,-81
12857169,80,-87
12857170,80,-78
12857171,80,-76
12857172,39,-68
12857173,39,-92
12857174,96,-89
12857175,96,-80
12857176,96,-72
12857177,39,-78
12857178,93,-79
12857179,93,-89
12857180,6,-78
12857181,93,-52
12857182,6,-72
12857183,6,-94
12857184,6,-90
12857185,15,-68
12857186,15,-76
12857187,15,-87
12857188,80,-91
12857189,80,-86
12857190,96,-51
12857191,96,-64
12857192,96,-99
12857193,93,-66
12857194,6,-74
12857195,6,-77
12857196,6,-77
12857197,15,-82
12857198,15,-76
12857199,80,-87
12857200,80,-83
12857201,96,-54
12857202,96,-81
12857203,96,-56
12857204,93,-52
12857205,93,-78
12857206,93,-88
12857207,15,-85
12857208,80,-84
12857209,15,-87
12857210,39,-70
12857211,39,-98
12857212,96,-59
12857213,96,-59
12857214,93,-97
12857215,93,-50
12857216,6,-78
12857217,6,-92
12857218,6,-79
12857219,15,-61
12857220,15,-82
12857221,80,-72
12857222,80,-83
12857223,96,-92
12857224,96,-84
12857225,96,-95
12857226,96,-56
12857227,93,-68
12857228,93,-79
12857229,6,-91
12857230,6,-86
12857231,6,-72
12857232,15,-98
12857233,15,-90
12857234,80,-83
12857235,39,-78
12857236,39,-82
12857237,39,-75
12857238,39,-82
12857239,39,-87
12857240,96,-54
12857241,96,-91
12857242,96,-96
12857243,96,-57
12857244,96,-88
12857245,80,-74
12857246,80,-91
12857247,96,-85
12857248,80,-78
12857249,80,-74
12857250,80,-82
12857251,80,-80
12857252,80,-94
12857253,96,-79
12857254,80,-92
12857255,96,-88
12857256,80,-77
12857257,96,-85
12857258,93,-85
12857259,93,-96
12857260,93,-49
12857261,6,-78
12857262,6,-82
12857263,15,-83
12857264,15,-85
12857265,80,-88
12857266,80,-74
12857267,80,-92
12857268,39,-72
12857269,39,-84
12857270,39,-86
12857271,39,-78
12857272,39,-99
12857273,96,-77
12857274,96,-63
12857275,96,-62
12857276,96,-94
12857277,93,-78
12857278,93,-68
12857279,6,-87
12857280,6,-83
12857281,6,-73
12857282,15,-77
12857283,15,-99
12857284,80,-85
12857285,80,-78
12857286,80,-79
12857287,80,-87
12857288,39,-62
12857289,39,-91
12857290,39,-72
12857291,96,-50
12857292,96,-84
12857293,96,-81
12857294,93,-84
12857295,93,-88
12857296,6,-81
12857297,6,-82
12857298,6,-76
12857299,6,-75
12857300,15,-82
12857301,80,-74
12857302,39,-71
12857303,39,-86
12857304,39,-85
12857305,39,-77
12857306,96,-67
12857307,93,-88
12857308,93,-72
12857309,93,-71
12857310,6,-72
12857311,6,-90
12857312,6,-95
12857313,6,-79
12857314,80,-78
12857315,15,-73
12857316,15,-79
12857317,39,-84
12857318,96,-103
12857319,96,-97
12857320,96,-75
12857321,93,-97
12857322,93,-66
12857323,93,-91
12857324,6,-97
12857325,6,-86
12857326,15,-83
12857327,80,-86
12857328,80,-81
12857329,39,-96
12857330,39,-69
12857331,39,-80
12857332,39,-97
12857333,96,-67
12857334,96,-99
12857335,93,-72
12857336,93,-86
12857337,93,-56
12857338,6,-91
12857339,6,-81
12857340,6,-76
12857341,6,-84
12857342,15,-71
12857343,15,-81
12857344,15,-87
12857345,80,-67
12857346,80,-79
12857347,80,-84
12857348,80,-77
12857349,39,-82
12857350,39,-73
12857351,39,-87
12857352,39,-93
12857353,96,-79
12857354,96,-82
12857355,96,-83
12857356,96,-98
12857357,6,-76
12857358,6,-73
12857359,93,-50
12857360,6,-75
12857361,15,-68
12857362,80,-76
12857363,80,-83
12857364,80,-97
12857365,80,-72
12857366,39,-73
12857367,39,-85
12857368,39,-77
12857369,96,-98
12857370,96,-82
12857371,93,-91
12857372,93,-56
12857373,93,-93
12857374,93,-85
12857375,6,-77
12857376,6,-88
12857377,6,-89
12857378,15,-72
12857379,15,-93
12857380,80,-84
12857381,80,-89
12857382,80,-78
12857383,80,-74
12857384,39,-85
12857385,39,-83
12857386,39,-87
12857387,96,-96
12857388,96,-95
12857389,39,-66
12857390,6,-96
12857391,6,-90
12857392,15,-83
12857393,80,-72
12857394,80,-85
12857395,39,-74
12857396,39,-99
12857397,39,-98
12857398,96,-95
12857399,96,-76
12857400,93,-72
12857401,93,-83
12857402,15,-94
12857403,15,-100
12857404,80,-94
12857405,80,-85
12857406,80,-90
12857407,39,-67
12857408,39,-74
12857409,96,-57
12857410,96,-88
12857411,96,-89
12857412,96,-86
12857413,96,-86
12857414,93,-78
12857415,6,-74
12857416,6,-80
12857417,93,-51
12857418,80,-88
12857419,80,-99
12857420,15,-85
12857421,15,-90
12857422,80,-86
12857423,39,-74
12857424,39,-81
12857425,39,-67
12857426,39,-87
12857427,96,-83
12857428,96,-80
12857429,93,-86
12857430,93,-58
12857431,93,-85
12857432,6,-91
12857433,6,-84
12857434,6,-79
12857435,6,-74
12857436,80,-87
12857437,80,-80
12857438,15,-87
12857439,80,-76
12857440,80,-92
12857441,15,-87
12857442,15,-68
12857443,39,-64
12857444,39,-85
12857445,96,-83
12857446,96,-71
12857447,93,-79
12857448,93,-51
12857449,6,-76
12857450,6,-89
12857451,6,-83
12857452,6,-90
12857453,80,-82
12857454,80,-70
12857455,80,-89
12857456,15,-78
12857457,15,-75
12857458,39,-85
12857459,39,-80
12857460,39,-92
12857461,39,-98
12857462,96,-87
12857463,93,-74
12857464,93,-73
12857465,93,-88
12857466,93,-85
12857467,6,-91
12857468,6,-93
12857469,80,-80
12857470,80,-81
12857471,80,-74
12857472,80,-89
12857473,80,-69
12857474,39,-84
12857475,39,-96
12857476,96,-68
12857477,93,-51
12857478,93,-80
12857479,93,-99
12857480,6,-98
12857481,6,-95
12857482,6,-75
12857483,80,-79
12857484,80,-84
12857485,15,-67
12857486,15,-75
12857487,39,-65
12857488,39,-84
12857489,39,-86
12857490,39,-85
12857491,96,-83
12857492,96,-63
12857493,93,-75
12857494,93,-67
12857495,93,-96
12857496,6,-89
12857497,6,-81
12857498,6,-83
12857499,6,-69
12857500,80,-79
12857501,80,-84
