2946236,80,-101
12946237,80,-81
12946238,15,-68
12946239,15,-77
12946240,80,-91
12946241,80,-94
12946242,15,-65
12946243,15,-84
12946244,6,-76
12946245,6,-87
12946246,80,-83
12946247,80,-100
12946248,80,-89
12946249,15,-81
12946250,6,-83
12946251,6,-94
12946252,6,-79
12946253,6,-89
12946254,80,-98
12946255,80,-95
12946256,80,-93
12946257,80,-96
12946258,15,-96
12946259,15,-79
12946260,6,-88
12946261,6,-79
12946262,6,-91
12946263,80,-101
12946264,15,-76
12946265,6,-95
12946266,6,-84
12946267,6,-83
12946268,6,-76
12946269,80,-78
12946270,15,-65
12946271,15,-97
12946272,15,-85
12946273,6,-73
12946274,6,-84
12946275,6,-83
12946276,6,-102
12946277,6,-88
12946278,80,-95
12946279,80,-88
12946280,15,-76
12946281,15,-82
12946282,6,-85
12946283,6,-83
12946284,6,-65
12946285,15,-86
12946286,6,-76
12946287,6,-80
12946288,15,-67
12946289,15,-93
12946290,6,-72
12946291,6,-83
12946292,15,-86
12946293,15,-68
12946294,15,-83
12946295,6,-73
12946296,6,-80
12946297,6,-80
12946298,15,-82
12946299,15,-94
12946300,6,-73
12946301,6,-79
12946302,6,-95
12946303,6,-79
12946304,6,-93
12946305,6,-87
12946306,80,-96
12946307,15,-68
12946308,15,-85
12946309,80,-77
12946310,6,-82
12946311,6,-94
12946312,6,-81
12946313,80,-85
12946314,80,-96
12946315,15,-81
12946316,15,-91
12946317,6,-79
12946318,6,-84
12946319,6,-74
12946320,6,-95
12946321,6,-87
12946322,6,-85
12946323,15,-100
12946324,15,-65
12946325,15,-80
12946326,6,-92
12946327,6,-88
12946328,6,-83
12946329,80,-85
12946330,15,-81
12946331,15,-66
12946332,6,-75
12946333,6,-84
12946334,6,-72
12946335,6,-97
12946336,15,-83
12946337,15,-79
12946338,15,-69
12946339,6,-90
12946340,6,-85
12946341,6,-95
12946342,6,-85
12946343,6,-103
12946344,15,-76
12946345,6,-77
12946346,6,-89
12946347,6,-76
12946348,6,-69
12946349,6,-86
12946350,6,-71
12946351,80,-79
12946352,80,-74
12946353,15,-83
12946354,15,-68
12946355,6,-98
12946356,15,-83
12946357,15,-67
12946358,6,-86
12946359,6,-84
12946360,6,-72
12946361,6,-73
12946362,15,-62
12946363,15,-86
12946364,80,-80
12946365,80,-79
12946366,6,-81
12946367,6,-90
12946368,6,-84
12946369,6,-80
12946370,6,-87
12946371,80,-94
12946372,80,-97
12946373,15,-83
12946374,15,-97
12946375,6,-92
12946376,6,-85
12946377,6,-68
12946378,6,-94
12946379,80,-76
