Timestamp,Milliseconds,X,Y,Z
2020-07-14 15:34:49,2,2.1668186,-6.737489,6.943397
2020-07-14 15:34:49,11,2.7055306,-6.9553685,6.5028505
2020-07-14 15:34:49,21,2.691165,-6.893117,6.5579185
2020-07-14 15:34:49,31,2.6528566,-6.8093176,6.6081986
2020-07-14 15:34:49,41,2.569057,-6.778192,6.6441126
2020-07-14 15:34:49,51,2.5331428,-6.7853746,6.691998
2020-07-14 15:34:49,62,2.52596,-6.7925577,6.7734036
2020-07-14 15:34:49,71,2.5235655,-6.814106,6.864386
2020-07-14 15:34:49,81,2.5403256,-6.864386,6.88354
2020-07-14 15:34:49,91,2.5738454,-6.9290314,6.952974
2020-07-14 15:34:49,101,2.7127132,-6.9840994,7.1229677
2020-07-14 15:34:49,112,2.80609,-7.0798707,7.4246464
2020-07-14 15:34:49,121,2.8611584,-7.144516,7.721536
2020-07-14 15:34:49,131,2.8779182,-7.2977495,8.114198
2020-07-14 15:34:50,142,2.9425638,-7.455772,8.420665
2020-07-14 15:34:50,151,3.0814316,-7.640131,8.743892
2020-07-14 15:34:50,161,3.3567734,-7.8532214,8.597841
2020-07-14 15:34:50,171,3.7638,-7.9513865,8.224334
2020-07-14 15:34:50,181,3.8930907,-7.8627987,7.989695
2020-07-14 15:34:50,191,3.790137,-7.5323887,7.721536
2020-07-14 15:34:50,201,3.624932,-7.24747,7.685622
2020-07-14 15:34:50,212,3.4453614,-7.046351,7.5515428
2020-07-14 15:34:50,221,3.3064935,-6.952974,7.283384
2020-07-14 15:34:50,231,3.1939626,-6.8500204,7.1493044
2020-07-14 15:34:50,241,3.2873392,-6.873963,7.4653487
2020-07-14 15:34:50,251,3.5483153,-6.9553685,7.7718163
2020-07-14 15:34:50,262,3.7063375,-6.998465,7.822096
2020-07-14 15:34:50,271,3.7183087,-7.065505,8.241094
2020-07-14 15:34:50,281,3.8140798,-7.0343795,8.535589
2020-07-14 15:34:50,291,3.902668,-7.106208,8.8085375
2020-07-14 15:34:50,301,4.1325183,-7.099025,8.966559
2020-07-14 15:34:50,312,4.496448,-7.1325445,8.7534685
2020-07-14 15:34:50,321,4.7358756,-7.099025,8.758257
2020-07-14 15:34:50,331,4.9992456,-6.943397,8.597841
2020-07-14 15:34:50,341,5.0136113,-6.6201696,8.377567
2020-07-14 15:34:50,351,4.7550297,-6.201172,8.379962
2020-07-14 15:34:50,361,4.460534,-5.9832926,8.650515
2020-07-14 15:34:50,371,3.9194279,-5.8252707,9.09585
2020-07-14 15:34:50,382,3.9337935,-6.122161,8.365596
2020-07-14 15:34:50,391,4.5706706,-6.3903193,7.020014
2020-07-14 15:34:50,401,5.8252707,-6.6776323,5.8013277
2020-07-14 15:34:50,411,7.273807,-6.694392,4.9944572
2020-07-14 15:34:50,421,8.379962,-6.490879,5.2434616
2020-07-14 15:34:50,431,8.909097,-5.9904757,5.8396363
2020-07-14 15:34:50,441,8.605023,-5.3009243,6.098218
2020-07-14 15:34:50,451,8.016032,-4.601796,6.5387645
2020-07-14 15:34:50,461,7.4533772,-4.09421,6.9912825
2020-07-14 15:34:50,471,7.0439563,-3.8978794,7.1397276
2020-07-14 15:34:50,482,6.981705,-4.07745,7.0152254
2020-07-14 15:34:50,491,7.161276,-4.304906,6.7231236
2020-07-14 15:34:50,501,7.467743,-4.4677167,6.6249585
2020-07-14 15:34:50,511,7.6880164,-4.5898247,6.5746784
2020-07-14 15:34:50,522,7.7047763,-4.381523,5.38233
2020-07-14 15:34:50,531,7.683228,-4.1181526,4.932206
2020-07-14 15:34:50,541,7.5587254,-3.677606,5.1021996
2020-07-14 15:34:50,552,7.2450757,-3.0790374,5.913859
2020-07-14 15:34:50,561,6.8691745,-2.7079248,5.97611
2020-07-14 15:34:50,571,6.8955116,-2.4158232,6.7734036
2020-07-14 15:34:50,582,7.7478733,-2.3248408,7.6736507
2020-07-14 15:34:50,591,8.183631,-2.2194927,7.3169036
2020-07-14 15:34:50,601,8.130958,-1.7621863,5.8252707
2020-07-14 15:34:50,611,8.0687065,-1.3479767,5.5379577
2020-07-14 15:34:50,622,8.063917,-1.0989721,6.1652575
2020-07-14 15:34:50,631,7.7933645,-1.0606637,7.283384
2020-07-14 15:34:50,641,7.2378926,-0.95531565,7.74069
2020-07-14 15:34:50,652,6.610593,-0.7302538,7.7718163
2020-07-14 15:34:50,661,6.387925,-0.37590113,8.028004
2020-07-14 15:34:50,671,6.4405994,0.0071828244,8.437425
2020-07-14 15:34:50,682,6.6010156,0.48843205,8.542772
2020-07-14 15:34:50,691,6.6872096,0.9026416,8.523619
2020-07-14 15:34:50,701,6.718335,1.2641771,8.45179
2020-07-14 15:34:50,712,6.7446723,1.5012103,8.676852
2020-07-14 15:34:50,721,6.8787518,1.6185298,8.411087
2020-07-14 15:34:50,731,6.8907228,1.7143008,8.051947
2020-07-14 15:34:50,742,6.8284717,1.8675344,7.345635
2020-07-14 15:34:50,751,6.7255177,2.0279508,6.7566433
2020-07-14 15:34:50,761,6.4573593,2.6289136,5.5092263
2020-07-14 15:34:50,772,6.342434,3.1029801,4.7262983
2020-07-14 15:34:50,781,6.1987777,3.6464806,4.106181
2020-07-14 15:34:50,791,6.0694866,4.063084,3.7733772
2020-07-14 15:34:50,802,6.079064,4.295329,3.318465
2020-07-14 15:34:50,811,6.1317377,4.352792,2.7917244
2020-07-14 15:34:50,822,6.0072355,4.364763,2.116539
2020-07-14 15:34:50,831,5.8851275,4.400677,1.9034485
2020-07-14 15:34:50,841,5.691191,4.496448,1.5850099
2020-07-14 15:34:50,852,5.487678,4.618556,1.594587
2020-07-14 15:34:50,862,5.547535,4.731087,1.647261
2020-07-14 15:34:50,871,5.786962,4.764607,1.6281068
2020-07-14 15:34:50,882,6.1293435,4.800521,1.5754328
2020-07-14 15:34:50,891,6.409474,4.8124924,1.6352897
2020-07-14 15:34:50,901,6.56989,4.8412237,1.8507744
2020-07-14 15:34:50,912,6.466936,4.9441776,2.1883671
2020-07-14 15:34:50,921,6.284971,4.982486,2.2721667
2020-07-14 15:34:50,931,6.1748347,5.1237483,2.2027328
2020-07-14 15:34:50,942,6.167652,5.2482505,1.9704882
2020-07-14 15:34:50,951,6.2131433,5.4852834,1.7095122
2020-07-14 15:34:50,961,5.99287,5.7821736,1.376708
2020-07-14 15:34:50,972,5.863579,5.954561,1.211503
2020-07-14 15:34:50,981,5.7989335,6.021601,1.2450229
2020-07-14 15:34:50,991,5.8444247,5.99287,1.2186859
2020-07-14 15:34:50,1002,5.9808984,5.863579,1.3527653
2020-07-14 15:34:50,1011,5.99287,5.7390766,1.3288225
2020-07-14 15:34:50,1021,5.8061166,5.734288,1.1061549
2020-07-14 15:34:50,1031,5.6792197,5.7582307,1.0822122
2020-07-14 15:34:50,1042,5.312896,5.9186473,1.3192455
2020-07-14 15:34:50,1051,5.0375543,6.150892,1.3360053
2020-07-14 15:34:50,1061,4.7286925,6.4429936,1.5514901
2020-07-14 15:34:50,1071,4.4389853,6.7279124,1.6281068
2020-07-14 15:34:50,1082,4.2809634,6.969734,1.6927522
2020-07-14 15:34:50,1091,4.292935,7.0942364,1.7095122
2020-07-14 15:34:50,1101,4.3695517,7.3169036,1.8531687
2020-07-14 15:34:50,1112,4.216318,7.4988685,1.7143008
2020-07-14 15:34:50,1121,4.0391417,7.573091,1.7933118
2020-07-14 15:34:50,1132,3.833234,7.5659084,1.924997
2020-07-14 15:34:51,1141,3.6704233,7.563514,1.9944309
2020-07-14 15:34:51,1151,3.6177492,7.5659084,2.0878077
2020-07-14 15:34:51,1162,3.6919718,7.6113997,1.8723229
2020-07-14 15:34:51,1171,3.8140798,7.6640735,1.8651401
2020-07-14 15:34:51,1181,4.048719,7.755056,1.7166951
2020-07-14 15:34:51,1191,4.1780095,7.920261,1.515576
2020-07-14 15:34:51,1202,4.170827,8.020821,1.4269878
2020-07-14 15:34:51,1211,4.0750556,8.217151,1.1875603
2020-07-14 15:34:51,1221,4.0582957,8.399116,1.1564348
2020-07-14 15:34:51,1231,4.2211065,8.535589,1.0750294
2020-07-14 15:34:51,1242,4.443774,8.616995,1.0798179
2020-07-14 15:34:51,1251,4.5898247,8.667274,1.1157321
2020-07-14 15:34:51,1261,4.680807,8.719949,0.96489275
2020-07-14 15:34:51,1272,4.8340406,8.851634,0.84278476
2020-07-14 15:34:51,1281,4.9705143,8.901914,0.5506832
