15,-66
12842621,39,-84
12842622,39,-85
12842623,39,-101
12842624,93,-50
12842625,93,-93
12842626,6,-79
12842627,6,-77
12842628,6,-80
12842629,15,-89
12842630,15,-74
12842631,39,-98
12842632,39,-97
12842633,39,-79
12842634,93,-78
12842635,93,-93
12842636,93,-65
12842637,6,-93
12842638,6,-93
12842639,39,-78
12842640,15,-73
12842641,39,-73
12842642,39,-88
12842643,39,-92
12842644,39,-88
12842645,93,-51
12842646,93,-93
12842647,6,-86
12842648,15,-78
12842649,39,-97
12842650,93,-91
12842651,93,-90
12842652,93,-68
12842653,6,-74
12842654,15,-73
12842655,15,-80
12842656,39,-90
12842657,39,-98
12842658,15,-101
12842659,39,-87
12842660,39,-86
12842661,93,-53
12842662,93,-92
12842663,39,-81
12842664,6,-97
12842665,6,-73
12842666,6,-97
12842667,15,-90
12842668,15,-83
12842669,6,-78
12842670,39,-86
12842671,93,-81
12842672,93,-67
12842673,6,-81
12842674,6,-81
12842675,15,-72
12842676,15,-80
12842677,39,-88
12842678,39,-84
12842679,93,-53
12842680,93,-90
12842681,93,-79
12842682,6,-75
12842683,6,-86
12842684,39,-80
12842685,15,-78
12842686,39,-80
12842687,93,-80
12842688,93,-51
12842689,6,-71
12842690,6,-87
12842691,6,-86
12842692,15,-73
12842693,15,-66
12842694,39,-89
12842695,93,-94
12842696,6,-76
12842697,6,-73
12842698,6,-68
12842699,15,-77
12842700,39,-77
12842701,6,-78
12842702,6,-95
12842703,15,-66
12842704,15,-72
12842705,39,-89
12842706,6,-81
12842707,6,-79
12842708,93,-66
12842709,93,-95
12842710,6,-72
12842711,6,-75
12842712,15,-90
12842713,15,-83
12842714,39,-88
12842715,39,-88
12842716,39,-99
12842717,39,-60
12842718,39,-99
12842719,93,-71
12842720,93,-80
12842721,6,-70
12842722,6,-92
12842723,6,-73
12842724,6,-79
12842725,15,-70
12842726,15,-85
12842727,15,-89
12842728,15,-86
12842729,39,-87
12842730,93,-50
12842731,93,-91
12842732,6,-83
12842733,6,-74
12842734,15,-78
12842735,15,-72
12842736,39,-79
12842737,39,-88
12842738,39,-83
12842739,39,-88
12842740,93,-50
12842741,6,-70
12842742,6,-74
12842743,6,-82
12842744,6,-76
12842745,93,-82
12842746,93,-66
12842747,39,-61
12842748,6,-75
12842749,6,-67
12842750,15,-87
12842751,15,-102
12842752,15,-79
12842753,15,-99
12842754,39,-84
12842755,39,-67
12842756,39,-85
12842757,39,-95
12842758,93,-50
12842759,6,-85
12842760,6,-85
12842761,6,-87
12842762,6,-73
12842763,15,-63
12842764,15,-85
12842765,39,-94
12842766,39,-88
12842767,39,-96
12842768,93,-67
12842769,93,-91
12842770,15,-90
12842771,39,-92
12842772,39,-97
12842773,39,-80
12842774,39,-63
12842775,39,-85
12842776,93,-94
12842777,6,-84
12842778,6,-74
12842779,6,-95
12842780,6,-70
12842781,15,-70
12842782,15,-85
12842783,39,-76
12842784,39,-81
12842785,39,-64
12842786,39,-72
12842787,93,-52
12842788,93,-80
12842789,6,-83
12842790,6,-69
12842791,6,-91
12842792,15,-77
12842793,73,-100
12842794,39,-98
12842795,39,-80
12842796,93,-83
12842797,6,-87
12842798,6,-99
12842799,15,-85
12842800,15,-73
12842801,15,-90
12842802,39,-82
12842803,39,-77
12842804,39,-85
12842805,39,-85
12842806,39,-86
12842807,39,-63
12842808,93,-51
12842809,93,-81
12842810,15,-62
12842811,15,-84
12842812,39,-85
12842813,39,-86
12842814,39,-96
12842815,39,-97
12842816,39,-81
12842817,39,-67
12842818,93,-69
12842819,93,-77
12842820,6,-80
12842821,6,-72
12842822,6,-87
12842823,15,-87
12842824,15,-90
12842825,15,-71
12842826,39,-76
12842827,39,-80
12842828,93,-92
12842829,93,-89
12842830,93,-64
12842831,6,-77
12842832,6,-75
12842833,15,-66
12842834,39,-87
12842835,39,-87
12842836,39,-92
12842837,93,-96
12842838,6,-85
12842839,15,-87
12842840,15,-79
12842841,6,-78
12842842,39,-64
12842843,39,-83
12842844,93,-80
12842845,93,-51
12842846,93,-79
12842847,6,-93
12842848,6,-75
12842849,15,-63
12842850,39,-97
12842851,39,-91
12842852,39,-94
12842853,39,-82
12842854,39,-67
12842855,93,-83
12842856,93,-54
12842857,6,-80
12842858,6,-84
12842859,6,-81
12842860,15,-86
12842861,39,-79
12842862,39,-98
12842863,39,-96
12842864,93,-78
12842865,93,-51
12842866,6,-75
12842867,6,-89
12842868,15,-77
12842869,39,-84
12842870,39,-73
12842871,39,-83
12842872,39,-79
12842873,39,-83
12842874,39,-89
12842875,93,-51
12842876,93,-77
12842877,39,-89
12842878,39,-68
12842879,6,-73
12842880,6,-81
12842881,6,-75
12842882,15,-81
12842883,39,-92
12842884,39,-95
12842885,39,-86
12842886,39,-84
12842887,39,-87
12842888,93,-71
12842889,93,-95
12842890,6,-81
12842891,6,-81
12842892,6,-83
12842893,15,-63
12842894,39,-73
12842895,39,-93
12842896,39,-95
12842897,93,-88
12842898,93,-80
12842899,93,-51
12842900,15,-69
12842901,15,-72
12842902,39,-82
12842903,93,-51
12842904,93,-96
12842905,15,-77
12842906,39,-96
12842907,39,-75
12842908,39,-80
12842909,39,-83
12842910,93,-79
12842911,93,-67
12842912,6,-81
12842913,6,-84
12842914,6,-81
12842915,15,-69
12842916,15,-72
12842917,39,-85
12842918,39,-72
12842919,39,-86
12842920,39,-94
12842921,39,-72
12842922,39,-92
12842923,93,-96
12842924,93,-52
12842925,6,-97
12842926,6,-91
12842927,39,-98
12842928,15,-92
12842929,15,-90
12842930,15,-99
12842931,39,-86
12842932,93,-81
12842933,93,-89
12842934,93,-57
12842935,15,-62
12842936,39,-74
12842937,39,-79
12842938,93,-53
12842939,93,-79
12842940,93,-87
12842941,15,-71
12842942,15,-74
12842943,39,-66
12842944,39,-98
12842945,93,-68
12842946,93,-83
12842947,39,-88
12842948,15,-66
12842949,39,-81
12842950,39,-92
12842951,39,-87
12842952,39,-83
12842953,39,-80
12842954,93,-99
12842955,93,-85
12842956,93,-69
12842957,6,-92
12842958,6,-77
12842959,6,-78
12842960,15,-84
12842961,39,-94
12842962,93,-55
12842963,6,-97
12842964,6,-86
12842965,6,-78
12842966,39,-67
12842967,39,-79
12842968,93,-95
12842969,93,-69
12842970,39,-96
12842971,39,-88
12842972,15,-89
12842973,15,-91
12842974,93,-76
12842975,93,-70
12842976,6,-83
12842977,6,-86
12842978,6,-92
12842979,15,-84
12842980,15,-83
12842981,39,-80
12842982,39,-91
12842983,39,-69
12842984,93,-94
12842985,93,-57
12842986,6,-73
12842987,15,-75
12842988,39,-100
12842989,39,-90
12842990,39,-76
12842991,39,-87
12842992,39,-92
12842993,93,-79
12842994,93,-89
12842995,93,-67
12842996,6,-83
12842997,6,-72
12842998,6,-77
12842999,15,-77
12843000,39,-81
12843001,39,-99
12843002,39,-88
12843003,39,-95
12843004,39,-96
12843005,39,-77
12843006,93,-54
12843007,93,-96
12843008,6,-82
12843009,6,-71
12843010,6,-97
12843011,6,-75
12843012,15,-83
12843013,15,-73
12843014,15,-97
12843015,93,-79
12843016,93,-69
12843017,93,-90
12843018,6,-81
12843019,6,-85
12843020,6,-89
12843021,15,-63
12843022,39,-77
12843023,39,-95
12843024,93,-94
12843025,93,-70
12843026,6,-83
12843027,6,-96
12843028,15,-90
12843029,39,-79
