870,80,-72
12966871,80,-74
12966872,80,-92
12966873,15,-67
12966874,15,-79
12966875,43,-86
12966876,43,-68
12966877,80,-90
12966878,80,-93
12966879,80,-75
12966880,80,-76
12966881,15,-78
12966882,15,-81
12966883,15,-86
12966884,15,-93
12966885,43,-90
12966886,43,-72
12966887,43,-96
12966888,43,-87
12966889,80,-86
12966890,80,-70
12966891,80,-79
12966892,80,-86
12966893,80,-92
12966894,15,-66
12966895,43,-85
12966896,43,-79
12966897,43,-80
12966898,80,-99
12966899,80,-85
12966900,15,-82
12966901,15,-69
12966902,15,-65
12966903,43,-93
12966904,80,-76
12966905,80,-90
12966906,15,-82
12966907,15,-79
12966908,43,-67
12966909,80,-85
12966910,80,-92
12966911,80,-88
12966912,15,-67
12966913,43,-76
12966914,80,-70
12966915,15,-79
12966916,43,-79
12966917,80,-83
12966918,80,-89
12966919,80,-75
12966920,15,-63
12966921,15,-76
12966922,80,-90
12966923,80,-90
12966924,80,-81
12966925,80,-68
12966926,15,-66
12966927,15,-79
12966928,15,-94
12966929,43,-82
12966930,43,-93
12966931,43,-90
12966932,80,-82
12966933,80,-89
12966934,15,-63
12966935,15,-92
12966936,43,-66
12966937,43,-87
12966938,80,-85
12966939,80,-91
12966940,15,-68
12966941,15,-82
12966942,43,-80
12966943,43,-94
12966944,43,-92
12966945,80,-78
12966946,15,-92
12966947,15,-77
12966948,43,-80
12966949,43,-98
12966950,80,-87
12966951,80,-81
12966952,80,-70
12966953,80,-92
12966954,80,-85
12966955,15,-67
12966956,43,-76
12966957,43,-81
12966958,43,-74
12966959,43,-99
12966960,80,-96
12966961,80,-73
12966962,80,-89
12966963,15,-77
12966964,43,-80
12966965,43,-95
12966966,43,-87
12966967,80,-76
12966968,80,-75
12966969,80,-96
12966970,80,-86
12966971,15,-85
12966972,15,-83
12966973,15,-65
12966974,80,-80
12966975,15,-63
12966976,15,-77
12966977,15,-86
12966978,15,-79
12966979,15,-78
12966980,43,-77
12966981,43,-80
12966982,80,-93
12966983,80,-77
12966984,15,-66
12966985,15,-75
12966986,43,-65
12966987,43,-99
12966988,80,-68
12966989,80,-88
12966990,15,-79
