-86
12964825,15,-69
12964826,43,-82
12964827,43,-88
12964828,43,-101
12964829,43,-86
12964830,15,-72
12964831,43,-89
12964832,43,-87
12964833,43,-74
12964834,43,-92
12964835,43,-70
12964836,15,-86
12964837,15,-65
12964838,15,-81
12964839,43,-90
12964840,43,-78
12964841,43,-87
12964842,43,-85
12964843,43,-72
12964844,43,-102
12964845,15,-77
12964846,15,-75
12964847,43,-93
12964848,43,-88
12964849,43,-102
12964850,43,-93
12964851,15,-80
12964852,15,-66
12964853,15,-90
12964854,15,-83
12964855,43,-73
12964856,43,-73
12964857,15,-84
12964858,43,-72
12964859,43,-86
12964860,43,-82
12964861,15,-91
12964862,15,-63
12964863,43,-71
12964864,43,-92
12964865,43,-100
12964866,43,-88
12964867,15,-84
12964868,43,-68
12964869,43,-75
12964870,15,-63
12964871,15,-79
12964872,43,-71
12964873,15,-79
12964874,15,-82
12964875,15,-97
12964876,43,-67
12964877,43,-86
12964878,15,-68
12964879,43,-77
12964880,43,-99
12964881,43,-71
12964882,43,-85
12964883,15,-80
12964884,15,-86
12964885,15,-83
12964886,15,-81
12964887,43,-88
12964888,43,-88
12964889,15,-78
12964890,15,-63
12964891,43,-86
12964892,43,-98
12964893,43,-85
12964894,43,-87
12964895,43,-77
12964896,15,-84
12964897,15,-82
12964898,15,-66
12964899,43,-72
12964900,43,-72
12964901,43,-88
12964902,15,-72
12964903,43,-101
12964904,15,-69
12964905,15,-81
12964906,15,-82
12964907,43,-68
12964908,43,-74
12964909,43,-90
12964910,43,-88
12964911,15,-68
12964912,43,-87
12964913,43,-71
12964914,43,-77
12964915,43,-88
12964916,15,-65
12964917,15,-81
12964918,15,-93
12964919,43,-68
12964920,43,-84
12964921,43,-90
12964922,15,-79
12964923,15,-78
12964924,43,-90
12964925,43,-89
12964926,43,-72
12964927,43,-95
12964928,15,-69
12964929,15,-100
12964930,15,-64
12964931,43,-97
12964932,43,-86
12964933,43,-75
12964934,15,-64
12964935,15,-66
12964936,43,-87
12964937,43,-73
12964938,43,-92
12964939,43,-79
12964940,15,-83
12964941,15,-80
12964942,15,-77
12964943,43,-92
12964944,43,-85
12964945,43,-87
12964946,43,-84
12964947,43,-76
12964948,15,-67
12964949,15,-78
12964950,43,-71
12964951,43,-97
12964952,43,-90
12964953,43,-77
