
12970962,80,-97
12970963,80,-102
12970964,80,-84
12970965,80,-80
12970966,15,-66
12970967,15,-86
12970968,43,-82
12970969,43,-78
12970970,80,-85
12970971,80,-84
12970972,80,-72
12970973,15,-83
12970974,15,-69
12970975,15,-64
12970976,43,-67
12970977,43,-81
12970978,43,-88
12970979,80,-97
12970980,80,-85
12970981,80,-92
12970982,15,-79
12970983,15,-70
12970984,43,-86
12970985,80,-73
12970986,15,-78
12970987,15,-80
12970988,15,-77
12970989,43,-92
12970990,80,-85
12970991,80,-73
12970992,80,-86
12970993,80,-93
12970994,80,-88
12970995,15,-96
12970996,15,-69
12970997,43,-72
12970998,43,-100
12970999,43,-77
12971000,43,-89
12971001,15,-64
12971002,15,-82
12971003,15,-93
12971004,43,-77
12971005,43,-77
12971006,43,-82
12971007,80,-78
12971008,80,-76
12971009,15,-78
12971010,15,-79
12971011,43,-71
12971012,80,-73
12971013,80,-94
12971014,15,-64
12971015,15,-81
12971016,15,-69
12971017,43,-70
12971018,43,-90
12971019,43,-80
12971020,80,-78
12971021,80,-99
12971022,15,-78
12971023,15,-85
12971024,43,-83
12971025,80,-88
12971026,80,-81
12971027,80,-73
12971028,80,-91
12971029,15,-66
12971030,15,-84
12971031,15,-65
12971032,43,-67
12971033,43,-84
12971034,80,-78
12971035,15,-67
12971036,43,-82
12971037,80,-80
12971038,80,-88
12971039,80,-85
12971040,80,-84
12971041,15,-81
12971042,15,-83
12971043,43,-69
12971044,80,-86
12971045,80,-79
12971046,15,-69
12971047,15,-80
12971048,80,-88
12971049,15,-67
12971050,15,-94
12971051,43,-85
12971052,43,-89
12971053,43,-90
12971054,43,-85
12971055,43,-91
12971056,80,-82
12971057,15,-85
12971058,15,-79
12971059,15,-66
12971060,43,-91
12971061,43,-79
12971062,43,-67
12971063,80,-85
12971064,15,-83
12971065,15,-70
12971066,43,-70
12971067,43,-86
12971068,80,-84
12971069,80,-86
12971070,80,-88
12971071,15,-78
12971072,15,-82
12971073,43,-81
12971074,43,-91
12971075,43,-80
12971076,80,-72
12971077,80,-92
12971078,80,-98
12971079,15,-63
12971080,15,-92
12971081,80,-86
12971082,15,-69
12971083,43,-78
12971084,43,-93
12971085,43,-66
12971086,43,-96
12971087,80,-74
12971088,80,-88
12971089,80,-79
12971090,15,-87
12971091,15,-66
12971092,43,-83
12971093,43,-77
12971094,43,-90
12971095,80,-95
12971096,80,-87
12971097,15,-83
12971098,15,-66
12971099,15,-80
12971100,43,-90
12971101,43,-83
12971102,43,-99
12971103,43,-70
12971104,80,-96
12971105,80,-77
12971106,15,-93
12971107,15,-64
12971108,80,-78
12971109,80,-88
12971110,80,-92
12971111,15,-65
12971112,15,-83
12971113,15,-66
12971114,43,-81
12971115,43,-80
12971116,43,-78
12971117,80,-100
12971118,80,-87
12971119,80,-89
12971120,15,-64
12971121,15,-77
12971122,80,-83
12971123,80,-97
12971124,80,-77
