Timestamp,Milliseconds,X,Y,Z
2020-07-02 13:59:05,1,4.9968514,3.5842295,7.058322
2020-07-02 13:59:05,11,5.8156934,3.7925313,6.7997403
2020-07-02 13:59:05,22,5.7103453,3.8859081,6.8787518
2020-07-02 13:59:05,31,5.6576715,3.9098508,6.8452315
2020-07-02 13:59:05,41,5.731894,3.921822,6.854809
2020-07-02 13:59:05,51,5.7893567,3.929005,6.857203
2020-07-02 13:59:05,61,5.7893567,3.8906965,6.8787518
2020-07-02 13:59:05,71,5.808511,3.8930907,6.873963
2020-07-02 13:59:05,81,5.8013277,3.9673133,6.7997403
2020-07-02 13:59:05,92,5.7654138,4.0559015,6.8907228
2020-07-02 13:59:05,101,5.834848,3.964919,6.7638264
2020-07-02 13:59:05,111,5.9210415,3.8523881,6.5651016
2020-07-02 13:59:05,121,6.0479383,3.8571768,6.5124273
2020-07-02 13:59:05,131,6.0862465,3.8739367,6.5220046
2020-07-02 13:59:05,141,6.3567996,4.242655,6.9673395
2020-07-02 13:59:05,151,6.1461034,4.0822387,6.6225643
2020-07-02 13:59:05,162,6.074275,3.8188684,6.56989
2020-07-02 13:59:05,171,6.196383,3.6704233,6.524399
2020-07-02 13:59:05,181,6.28976,3.694366,6.5651016
2020-07-02 13:59:05,191,6.304126,3.8092911,6.55313
2020-07-02 13:59:05,201,6.3113084,3.8475995,6.378348
2020-07-02 13:59:05,211,6.3831367,3.8260512,6.409474
2020-07-02 13:59:05,222,6.4956675,3.7709827,6.5579185
2020-07-02 13:59:05,231,6.507639,3.79732,6.6177754
2020-07-02 13:59:05,241,6.454965,3.8188684,6.507639
2020-07-02 13:59:05,251,6.3735595,3.8380225,6.3639827
2020-07-02 13:59:05,261,6.301731,3.8835137,6.241874
2020-07-02 13:59:05,271,6.273,3.9529476,6.4765134
2020-07-02 13:59:05,281,6.134132,4.041536,6.8093176
2020-07-02 13:59:05,292,5.9378014,4.0535073,6.960157
2020-07-02 13:59:05,301,5.913859,3.938582,6.88354
2020-07-02 13:59:05,311,5.9808984,3.8883023,6.610593
2020-07-02 13:59:05,321,6.0479383,3.9601305,6.4334164
2020-07-02 13:59:05,331,6.1054006,4.0559015,6.3759537
2020-07-02 13:59:05,341,6.136526,4.067873,6.5028505
2020-07-02 13:59:05,351,6.124555,3.9936504,6.5459476
2020-07-02 13:59:05,362,6.1269493,3.8547823,6.56989
2020-07-02 13:59:05,371,6.095824,3.8380225,6.510033
2020-07-02 13:59:05,381,6.0862465,3.9074564,6.4956675
2020-07-02 13:59:05,391,6.119766,4.000833,6.4405994
2020-07-02 13:59:05,401,6.167652,4.063084,6.5220046
2020-07-02 13:59:05,411,6.1700463,3.991256,6.481302
2020-07-02 13:59:05,422,6.117372,3.9242165,6.4190507
2020-07-02 13:59:05,432,6.0503325,3.938582,6.5651016
2020-07-02 13:59:05,441,6.021601,3.991256,6.6177754
2020-07-02 13:59:05,451,6.0479383,3.9888618,6.5411587
2020-07-02 13:59:05,461,6.0694866,3.9792848,6.3998966
2020-07-02 13:59:05,472,6.1077952,3.9601305,6.3280683
2020-07-02 13:59:05,481,6.122161,3.9697077,6.3927135
2020-07-02 13:59:05,491,6.2107487,3.9266107,6.5052447
2020-07-02 13:59:05,501,6.2586346,3.9337935,6.517216
2020-07-02 13:59:05,511,6.193989,3.962525,6.5746784
2020-07-02 13:59:05,521,6.1317377,4.041536,6.56989
2020-07-02 13:59:05,531,6.0862465,4.048719,6.593833
2020-07-02 13:59:05,542,6.119766,4.0966043,6.577073
2020-07-02 13:59:05,551,6.1628633,4.0295644,6.4405994
2020-07-02 13:59:05,561,6.28976,3.9194279,6.3137026
2020-07-02 13:59:05,571,6.308914,3.8380225,6.344828
2020-07-02 13:59:05,582,6.220326,3.8188684,6.445388
2020-07-02 13:59:05,591,6.1054006,3.8571768,6.5004563
2020-07-02 13:59:05,601,5.856396,3.962525,6.6081986
2020-07-02 13:59:05,612,5.7103453,3.9888618,6.7015753
2020-07-02 13:59:05,621,5.607392,4.005622,6.7805862
