90,15,-67
12981191,43,-84
12981192,43,-72
12981193,43,-90
12981194,80,-81
12981195,80,-80
12981196,80,-74
12981197,15,-71
12981198,15,-80
12981199,80,-97
12981200,15,-97
12981201,15,-65
12981202,15,-71
12981203,43,-88
12981204,43,-72
12981205,80,-74
12981206,80,-88
12981207,15,-80
12981208,43,-84
12981209,43,-79
12981210,43,-81
12981211,43,-88
12981212,80,-87
12981213,80,-81
12981214,15,-64
12981215,15,-67
12981216,43,-70
12981217,43,-75
12981218,80,-73
12981219,80,-90
12981220,15,-83
12981221,15,-70
12981222,43,-91
12981223,43,-77
12981224,43,-73
12981225,43,-90
12981226,80,-84
12981227,80,-87
12981228,80,-83
12981229,15,-86
12981230,43,-70
12981231,43,-88
12981232,80,-75
12981233,80,-89
12981234,15,-69
12981235,15,-66
12981236,43,-80
12981237,80,-83
12981238,80,-95
12981239,43,-73
12981240,43,-71
12981241,80,-90
12981242,15,-81
12981243,15,-68
12981244,43,-89
12981245,43,-92
12981246,80,-82
12981247,80,-93
12981248,80,-71
12981249,15,-86
12981250,15,-79
12981251,15,-78
12981252,43,-69
12981253,80,-78
12981254,80,-90
12981255,15,-80
12981256,15,-84
12981257,43,-94
12981258,43,-82
12981259,80,-88
12981260,80,-92
12981261,15,-83
12981262,15,-64
12981263,43,-71
12981264,43,-78
12981265,80,-83
12981266,15,-80
12981267,15,-71
12981268,43,-73
12981269,43,-76
12981270,43,-84
12981271,80,-93
12981272,15,-79
12981273,15,-67
12981274,43,-91
12981275,43,-89
12981276,80,-89
12981277,15,-67
12981278,15,-68
12981279,43,-78
12981280,43,-95
12981281,43,-100
12981282,80,-79
12981283,80,-75
12981284,15,-78
12981285,15,-82
12981286,15,-92
12981287,43,-71
12981288,43,-74
12981289,80,-87
12981290,80,-93
12981291,15,-71
12981292,15,-81
12981293,43,-95
12981294,43,-77
12981295,43,-92
12981296,80,-75
12981297,80,-78
12981298,15,-85
12981299,15,-78
12981300,15,-83
12981301,43,-75
12981302,43,-101
12981303,80,-99
12981304,80,-89
12981305,15,-64
12981306,15,-81
12981307,15,-96
12981308,43,-70
12981309,43,-90
12981310,80,-89
12981311,80,-93
12981312,15,-86
12981313,15,-66
12981314,15,-68
12981315,80,-85
12981316,80,-90
12981317,80,-93
12981318,15,-95
12981319,15,-84
12981320,15,-65
12981321,43,-72
12981322,43,-67
12981323,80,-76
12981324,15,-67
12981325,15,-68
12981326,80,-81
12981327,80,-77
12981328,80,-87
12981329,15,-64
12981330,15,-67
12981331,43,-92
12981332,43,-103
12981333,43,-89
12981334,80,-80
12981335,80,-75
12981336,15,-64
12981337,15,-97
12981338,15,-84
12981339,43,-75
12981340,80,-86
12981341,80,-97
12981342,15,-66
12981343,15,-83
12981344,43,-90
12981345,43,-90
12981346,80,-89
12981347,80,-79
12981348,15,-83
12981349,15,-79
12981350,43,-80
12981351,43,-91
12981352,43,-78
12981353,15,-71
12981354,15,-69
12981355,43,-71
12981356,43,-78
12981357,80,-76
12981358,80,-74
12981359,15,-67
12981360,15,-78
12981361,43,-90
12981362,43,-93
12981363,80,-97
12981364,80,-99
12981365,15,-97
12981366,15,-79
12981367,15,-78
12981368,43,-79
12981369,43,-97
12981370,80,-80
12981371,80,-95
12981372,80,-75
12981373,15,-83
12981374,43,-69
12981375,43,-77
12981376,43,-95
12981377,80,-89
12981378,15,-95
12981379,15,-77
12981380,15,-79
12981381,43,-83
12981382,43,-88
12981383,43,-78
12981384,80,-90
12981385,15,-85
12981386,15,-64
12981387,15,-67
12981388,43,-93
12981389,43,-71
12981390,80,-89
12981391,15,-65
12981392,15,-95
12981393,15,-85
12981394,43,-89
12981395,43,-90
12981396,80,-92
12981397,80,-92
12981398,15,-96
12981399,15,-67
12981400,43,-91
12981401,43,-67
12981402,80,-70
12981403,80,-89
12981404,15,-94
12981405,15,-78
12981406,15,-79
12981407,43,-87
12981408,43,-91
12981409,43,-94
12981410,80,-75
12981411,80,-90
12981412,15,-99
12981413,15,-64
12981414,15,-70
12981415,43,-81
12981416,80,-77
12981417,80,-74
12981418,15,-65
12981419,15,-78
12981420,15,-85
12981421,43,-79
12981422,43,-82
12981423,43,-91
12981424,80,-94
12981425,80,-79
12981426,15,-65
12981427,15,-98
12981428,15,-71
12981429,43,-82
12981430,80,-93
12981431,15,-67
12981432,43,-92
12981433,43,-94
12981434,43,-87
12981435,43,-92
12981436,80,-82
12981437,80,-95
12981438,80,-78
12981439,15,-80
12981440,15,-83
12981441,43,-91
12981442,43,-76
12981443,80,-76
12981444,80,-89
12981445,15,-69
12981446,15,-82
12981447,80,-93
12981448,80,-94
12981449,15,-93
12981450,15,-78
12981451,15,-84
12981452,43,-76
12981453,80,-73
12981454,80,-76
12981455,15,-87
12981456,15,-67
12981457,15,-63
12981458,80,-94
12981459,80,-76
12981460,15,-77
12981461,15,-95
12981462,43,-76
12981463,43,-92
12981464,43,-86
12981465,80,-77
12981466,80,-103
12981467,15,-85
12981468,15,-83
12981469,43,-80
12981470,80,-83
12981471,80,-77
12981472,80,-78
12981473,15,-68
12981474,43,-89
12981475,43,-74
12981476,43,-75
12981477,80,-88
12981478,15,-81
12981479,15,-83
12981480,15,-95
12981481,43,-81
12981482,43,-96
12981483,80,-75
12981484,80,-86
12981485,15,-84
12981486,15,-64
12981487,15,-80
12981488,43,-87
12981489,43,-86
12981490,43,-89
12981491,80,-89
12981492,80,-102
12981493,80,-90
12981494,15,-86
12981495,15,-67
12981496,43,-82
12981497,43,-89
12981498,43,-75
12981499,80,-86
12981500,15,-84
12981501,15,-79
12981502,43,-84
12981503,43,-89
12981504,43,-100
12981505,43,-97
12981506,80,-78
12981507,15,-67
12981508,43,-85
12981509,43,-87
12981510,80,-86
12981511,15,-95
12981512,15,-79
12981513,15,-98
12981514,80,-94
12981515,80,-76
12981516,15,-85
12981517,15,-71
12981518,15,-80
12981519,43,-73
12981520,43,-97
12981521,43,-92
12981522,80,-88
12981523,80,-86
12981524,80,-83
12981525,80,-75
12981526,15,-84
12981527,15,-68
12981528,15,-95
12981529,80,-93
12981530,80,-92
12981531,80,-93
12981532,15,-83
12981533,43,-94
12981534,43,-90
12981535,80,-90
12981536,15,-79
12981537,43,-83
12981538,43,-77
12981539,80,-92
12981540,80,-77
12981541,15,-97
12981542,15,-83
12981543,43,-77
12981544,43,-89
12981545,80,-82
12981546,80,-93
12981547,80,-99
12981548,15,-84
12981549,15,-64
12981550,15,-80
12981551,43,-85
12981552,43,-90
12981553,80,-86
12981554,15,-66
12981555,15,-71
12981556,43,-90
12981557,80,-86
12981558,80,-96
12981559,15,-96
12981560,15,-79
12981561,15,-82
12981562,43,-98
12981563,43,-73
12981564,43,-79
12981565,80,-87
12981566,80,-90
12981567,80,-93
12981568,15,-64
12981569,15,-78
12981570,15,-95
12981571,43,-87
12981572,43,-99
12981573,80,-75
12981574,15,-92
12981575,15,-67
12981576,43,-76
12981577,43,-78
12981578,43,-96
12981579,80,-79
12981580,15,-80
12981581,43,-74
12981582,80,-87
12981583,15,-80
12981584,15,-67
12981585,43,-71
12981586,80,-85
12981587,15,-79
12981588,15,-94
12981589,43,-74
12981590,43,-83
12981591,43,-100
12981592,43,-95
12981593,15,-87
12981594,15,-67
12981595,43,-92
12981596,43,-100
12981597,43,-90
12981598,80,-91
12981599,80,-96
12981600,15,-67
12981601,15,-64
12981602,43,-77
12981603,43,-80
12981604,43,-73
12981605,80,-85
12981606,80,-75
12981607,15,-71
12981608,15,-80
12981609,43,-76
12981610,43,-83
12981611,80,-94
12981612,15,-65
12981613,15,-83
12981614,43,-88
12981615,43,-90
12981616,80,-92
12981617,80,-82
12981618,15,-66
12981619,15,-83
12981620,43,-71
12981621,43,-76
12981622,80,-84
12981623,15,-64
12981624,15,-67
12981625,43,-97
12981626,80,-96
12981627,80,-79
12981628,80,-84
12981629,15,-68
12981630,15,-80
12981631,43,-93
12981632,43,-81
12981633,43,-80
12981634,80,-88
12981635,15,-68
12981636,80,-82
12981637,15,-71
12981638,43,-78
12981639,43,-94
12981640,43,-86
12981641,80,-97
12981642,80,-92
12981643,80,-101
12981644,15,-79
12981645,15,-91
12981646,43,-93
12981647,43,-89
12981648,43,-85
12981649,80,-80
12981650,80,-82
12981651,15,-80
12981652,15,-68
12981653,43,-83
12981654,43,-82
12981655,80,-93
12981656,80,-79
12981657,15,-65
12981658,15,-87
12981659,15,-83
12981660,43,-74
12981661,80,-76
12981662,15,-95
12981663,15,-94
12981664,15,-79
12981665,43,-72
12981666,43,-81
12981667,43,-93
12981668,80,-77
12981669,15,-72
12981670,15,-95
12981671,80,-89
12981672,80,-89
12981673,43,-91
12981674,43,-73
12981675,80,-81
12981676,80,-98
12981677,15,-86
12981678,15,-68
12981679,43,-82
12981680,43,-76
12981681,15,-64
12981682,15,-85
12981683,15,-92
12981684,43,-69
12981685,80,-101
12981686,80,-95
12981687,80,-90
12981688,15,-66
12981689,80,-78
12981690,80,-89
12981691,80,-87
12981692,15,-70
12981693,15,-83
12981694,43,-84
12981695,80,-76
12981696,80,-91
12981697,15,-68
12981698,43,-79
12981699,43,-92
12981700,43,-82
12981701,80,-81
12981702,15,-96
12981703,15,-83
12981704,15,-80
12981705,43,-73
12981706,43,-80
12981707,80,-89
12981708,80,-87
12981709,15,-67
12981710,15,-80
12981711,43,-83
12981712,43,-90
12981713,43,-91
12981714,80,-90
12981715,15,-81
12981716,15,-95
12981717,80,-81
12981718,80,-75
12981719,15,-64
