053,15,-79
12975054,43,-89
12975055,43,-66
12975056,15,-65
12975057,43,-92
12975058,43,-77
12975059,43,-84
12975060,80,-80
12975061,15,-84
12975062,15,-61
12975063,43,-77
12975064,43,-75
12975065,43,-67
12975066,80,-87
12975067,80,-83
12975068,80,-97
12975069,15,-68
12975070,15,-79
12975071,15,-84
12975072,43,-96
12975073,43,-85
12975074,43,-90
12975075,80,-89
12975076,80,-91
12975077,80,-86
12975078,15,-79
12975079,15,-71
12975080,43,-72
12975081,80,-79
12975082,15,-79
12975083,15,-95
12975084,15,-65
12975085,80,-97
12975086,80,-92
12975087,15,-65
12975088,15,-72
12975089,43,-62
12975090,43,-77
12975091,80,-85
12975092,80,-87
12975093,15,-68
12975094,15,-93
12975095,15,-84
12975096,43,-93
12975097,43,-84
12975098,43,-91
12975099,80,-100
12975100,80,-99
12975101,15,-80
12975102,43,-77
12975103,43,-82
12975104,43,-79
12975105,80,-89
12975106,80,-88
12975107,80,-91
12975108,80,-86
12975109,43,-73
12975110,43,-69
12975111,43,-79
12975112,80,-97
12975113,15,-65
12975114,15,-65
12975115,15,-84
12975116,43,-95
12975117,43,-99
12975118,43,-85
12975119,43,-92
12975120,80,-93
12975121,80,-78
12975122,80,-89
12975123,15,-81
12975124,15,-80
12975125,43,-73
12975126,43,-63
12975127,80,-84
12975128,80,-87
12975129,15,-64
12975130,15,-65
12975131,43,-94
12975132,43,-102
12975133,43,-92
12975134,80,-98
12975135,80,-89
12975136,15,-77
12975137,15,-75
12975138,43,-63
12975139,15,-79
12975140,15,-67
12975141,43,-83
12975142,43,-85
12975143,43,-85
12975144,43,-91
12975145,80,-76
12975146,80,-84
12975147,80,-99
12975148,15,-96
12975149,15,-77
12975150,43,-77
12975151,43,-94
12975152,43,-104
12975153,43,-85
12975154,80,-98
12975155,80,-94
12975156,80,-100
12975157,15,-64
12975158,15,-84
12975159,43,-70
12975160,43,-76
12975161,43,-84
12975162,43,-76
12975163,80,-81
12975164,80,-79
12975165,15,-65
12975166,15,-97
12975167,15,-80
12975168,43,-77
12975169,80,-96
12975170,80,-98
12975171,80,-84
12975172,80,-89
12975173,15,-84
12975174,15,-64
12975175,80,-88
12975176,80,-93
12975177,15,-78
12975178,15,-94
12975179,15,-65
12975180,43,-72
12975181,43,-96
12975182,80,-76
12975183,15,-80
12975184,43,-68
12975185,43,-90
12975186,80,-79
12975187,15,-85
12975188,15,-84
12975189,15,-80
12975190,15,-61
12975191,43,-77
12975192,43,-71
12975193,43,-76
12975194,80,-87
12975195,80,-92
12975196,80,-76
12975197,15,-65
12975198,15,-69
12975199,43,-70
12975200,43,-91
12975201,43,-83
12975202,80,-97
12975203,80,-77
12975204,15,-61
12975205,15,-94
12975206,43,-71
12975207,43,-76
