-74
12979145,43,-100
12979146,80,-76
12979147,80,-88
12979148,80,-84
12979149,15,-82
12979150,15,-67
12979151,43,-88
12979152,43,-82
12979153,80,-82
12979154,80,-88
12979155,15,-63
12979156,43,-72
12979157,43,-96
12979158,80,-76
12979159,80,-90
12979160,15,-67
12979161,43,-86
12979162,43,-88
12979163,43,-94
12979164,80,-89
12979165,80,-84
12979166,15,-85
12979167,15,-95
12979168,15,-76
12979169,43,-97
12979170,80,-91
12979171,80,-81
12979172,43,-74
12979173,80,-77
12979174,80,-96
12979175,15,-83
12979176,15,-66
12979177,15,-86
12979178,43,-81
12979179,80,-97
12979180,80,-75
12979181,15,-82
12979182,43,-74
12979183,43,-80
12979184,80,-81
12979185,80,-77
12979186,15,-84
12979187,43,-88
12979188,80,-76
12979189,80,-100
12979190,15,-65
12979191,43,-85
12979192,80,-75
12979193,80,-84
12979194,15,-67
12979195,15,-83
12979196,43,-77
12979197,15,-65
12979198,43,-87
12979199,80,-76
12979200,80,-90
12979201,80,-87
12979202,15,-82
12979203,15,-78
12979204,43,-71
12979205,43,-78
12979206,43,-82
12979207,43,-82
12979208,80,-76
12979209,80,-82
12979210,15,-69
12979211,15,-65
12979212,43,-74
12979213,80,-78
12979214,80,-76
12979215,80,-92
12979216,15,-86
12979217,15,-83
12979218,15,-63
12979219,43,-96
12979220,80,-76
12979221,15,-82
12979222,43,-74
12979223,80,-82
12979224,80,-100
12979225,80,-87
12979226,15,-94
12979227,15,-96
12979228,43,-90
12979229,43,-98
12979230,80,-72
12979231,80,-95
12979232,15,-81
12979233,15,-79
12979234,43,-77
12979235,80,-84
12979236,15,-62
12979237,15,-81
12979238,15,-79
12979239,43,-98
12979240,80,-76
12979241,80,-94
12979242,15,-80
12979243,15,-66
12979244,80,-88
12979245,80,-87
12979246,80,-96
12979247,15,-84
12979248,15,-62
12979249,43,-73
12979250,80,-94
12979251,80,-73
12979252,15,-68
12979253,15,-82
12979254,43,-97
12979255,43,-86
12979256,80,-90
12979257,80,-86
12979258,80,-86
12979259,15,-85
12979260,15,-64
12979261,15,-67
12979262,43,-78
12979263,80,-76
12979264,80,-82
12979265,43,-73
12979266,80,-75
12979267,80,-85
12979268,80,-94
12979269,15,-85
12979270,15,-67
12979271,15,-72
12979272,43,-90
12979273,80,-76
12979274,80,-88
12979275,15,-65
12979276,15,-70
12979277,43,-86
12979278,43,-79
12979279,43,-89
12979280,43,-85
12979281,43,-86
12979282,43,-83
12979283,80,-81
12979284,15,-66
12979285,15,-78
12979286,43,-72
12979287,80,-71
12979288,80,-91
12979289,15,-86
12979290,15,-79
12979291,43,-96
12979292,15,-79
12979293,15,-81
12979294,43,-66
12979295,43,-83
12979296,43,-79
12979297,43,-98
12979298,43,-98
12979299,80,-86
12979300,80,-71
12979301,15,-66
12979302,43,-92
12979303,80,-86
12979304,80,-86
12979305,15,-64
12979306,15,-67
12979307,43,-98
12979308,43,-93
12979309,43,-95
12979310,43,-81
12979311,80,-72
12979312,15,-99
12979313,15,-76
12979314,15,-97
12979315,43,-89
12979316,43,-74
12979317,80,-85
12979318,80,-100
12979319,15,-66
12979320,43,-67
12979321,43,-97
12979322,43,-92
12979323,80,-79
12979324,80,-93
12979325,80,-88
12979326,15,-101
12979327,15,-81
12979328,15,-86
12979329,15,-62
12979330,43,-73
12979331,43,-91
12979332,80,-85
12979333,15,-82
12979334,15,-64
12979335,43,-91
12979336,43,-86
12979337,43,-92
12979338,43,-82
12979339,80,-75
12979340,80,-79
12979341,80,-92
12979342,15,-83
12979343,15,-77
12979344,15,-98
12979345,43,-72
12979346,43,-90
12979347,43,-105
12979348,15,-81
12979349,43,-92
12979350,43,-93
12979351,80,-83
12979352,15,-77
12979353,43,-79
12979354,43,-76
12979355,80,-88
12979356,80,-87
12979357,15,-66
12979358,15,-79
12979359,43,-85
12979360,43,-81
12979361,80,-71
12979362,15,-85
12979363,15,-67
12979364,15,-79
12979365,43,-80
12979366,80,-86
12979367,80,-86
12979368,80,-82
12979369,15,-79
12979370,43,-75
12979371,43,-82
12979372,43,-99
12979373,43,-91
12979374,80,-83
12979375,15,-98
12979376,15,-94
12979377,15,-63
12979378,43,-88
12979379,80,-73
12979380,80,-77
12979381,80,-83
12979382,80,-93
12979383,15,-66
12979384,43,-99
12979385,80,-89
12979386,15,-87
12979387,15,-94
12979388,15,-77
12979389,43,-77
12979390,43,-90
12979391,80,-74
12979392,80,-81
12979393,80,-85
12979394,80,-77
12979395,15,-70
12979396,15,-79
12979397,43,-89
12979398,43,-102
12979399,80,-90
12979400,80,-88
12979401,15,-64
12979402,15,-62
12979403,15,-96
12979404,43,-73
12979405,80,-91
12979406,80,-81
12979407,80,-97
12979408,80,-76
12979409,15,-66
12979410,15,-79
12979411,43,-87
12979412,43,-95
12979413,43,-71
12979414,15,-66
12979415,15,-79
12979416,43,-77
12979417,43,-73
12979418,43,-84
12979419,80,-76
12979420,15,-97
12979421,43,-85
12979422,43,-74
12979423,43,-96
12979424,43,-89
12979425,80,-79
12979426,15,-67
12979427,15,-82
12979428,43,-81
12979429,15,-85
12979430,15,-61
12979431,15,-98
12979432,43,-72
12979433,80,-80
12979434,80,-75
12979435,15,-81
12979436,15,-61
12979437,15,-86
12979438,43,-90
12979439,43,-66
12979440,80,-87
12979441,80,-87
12979442,80,-92
12979443,80,-77
12979444,15,-68
12979445,15,-81
12979446,43,-96
12979447,80,-74
12979448,15,-95
12979449,15,-76
12979450,15,-95
12979451,43,-82
12979452,43,-94
12979453,80,-90
12979454,80,-93
12979455,80,-88
12979456,80,-85
12979457,15,-67
12979458,43,-72
12979459,80,-85
12979460,15,-95
12979461,15,-61
12979462,43,-82
12979463,43,-92
12979464,80,-77
12979465,80,-77
12979466,80,-93
12979467,80,-82
12979468,15,-69
12979469,15,-78
12979470,43,-99
12979471,43,-80
12979472,80,-88
12979473,15,-86
12979474,15,-79
12979475,15,-66
12979476,43,-75
12979477,80,-76
12979478,80,-91
12979479,15,-78
12979480,15,-99
12979481,43,-76
12979482,80,-78
12979483,80,-87
12979484,80,-85
12979485,80,-90
12979486,15,-66
12979487,15,-82
12979488,80,-93
12979489,80,-77
12979490,80,-89
12979491,15,-61
12979492,15,-81
12979493,43,-68
12979494,43,-78
12979495,80,-77
12979496,15,-81
12979497,80,-101
12979498,15,-96
12979499,15,-63
12979500,43,-66
12979501,15,-81
12979502,15,-82
12979503,43,-91
12979504,80,-87
12979505,80,-93
12979506,80,-78
12979507,15,-94
12979508,15,-62
12979509,43,-97
12979510,43,-87
12979511,43,-80
12979512,43,-69
12979513,80,-87
12979514,15,-69
12979515,80,-86
12979516,80,-79
12979517,80,-87
12979518,15,-77
12979519,15,-95
12979520,15,-98
12979521,43,-86
12979522,43,-80
12979523,80,-97
12979524,15,-66
12979525,43,-80
12979526,43,-89
12979527,80,-81
12979528,80,-97
12979529,80,-88
12979530,80,-75
12979531,15,-82
12979532,15,-63
12979533,15,-96
12979534,43,-86
12979535,43,-67
12979536,15,-82
12979537,15,-82
12979538,43,-88
12979539,43,-78
12979540,80,-87
12979541,80,-97
12979542,80,-89
12979543,15,-66
12979544,15,-83
12979545,15,-83
12979546,43,-79
12979547,43,-98
12979548,43,-70
12979549,80,-87
12979550,15,-65
12979551,15,-70
12979552,80,-86
12979553,80,-84
12979554,80,-90
12979555,80,-98
12979556,15,-96
12979557,15,-63
12979558,15,-83
12979559,43,-92
12979560,80,-87
12979561,80,-88
12979562,15,-66
12979563,43,-90
12979564,80,-78
12979565,15,-95
12979566,15,-77
12979567,15,-86
12979568,43,-90
12979569,43,-73
12979570,80,-88
12979571,80,-86
12979572,80,-88
12979573,15,-79
12979574,15,-70
12979575,43,-73
12979576,80,-79
12979577,80,-82
12979578,80,-85
12979579,15,-84
12979580,15,-63
12979581,15,-84
12979582,43,-86
12979583,43,-72
12979584,80,-77
12979585,80,-91
12979586,15,-70
12979587,43,-81
12979588,43,-88
12979589,80,-98
12979590,80,-84
12979591,15,-84
12979592,15,-85
12979593,15,-77
12979594,43,-72
12979595,43,-80
12979596,80,-84
12979597,80,-90
12979598,15,-70
12979599,43,-85
12979600,15,-66
12979601,15,-97
12979602,15,-82
12979603,43,-86
12979604,43,-70
12979605,80,-79
12979606,80,-76
12979607,15,-67
12979608,43,-99
12979609,43,-86
12979610,80,-91
12979611,15,-85
12979612,15,-64
12979613,43,-87
12979614,43,-91
12979615,43,-86
12979616,80,-78
12979617,80,-72
12979618,15,-78
12979619,15,-96
12979620,43,-73
12979621,43,-84
12979622,80,-79
12979623,80,-95
12979624,15,-96
12979625,15,-79
12979626,15,-82
12979627,43,-82
12979628,43,-78
12979629,43,-79
12979630,80,-90
12979631,80,-81
12979632,80,-103
12979633,15,-65
12979634,15,-67
12979635,15,-65
12979636,15,-95
12979637,15,-81
12979638,43,-86
12979639,43,-68
12979640,43,-77
12979641,80,-76
12979642,80,-89
12979643,15,-95
12979644,15,-79
12979645,43,-73
12979646,43,-85
12979647,80,-76
12979648,80,-90
12979649,15,-66
12979650,43,-87
12979651,43,-68
12979652,80,-85
12979653,80,-86
12979654,80,-89
12979655,80,-83
12979656,15,-81
12979657,15,-77
12979658,43,-80
12979659,43,-88
12979660,80,-71
12979661,80,-89
12979662,15,-67
12979663,15,-66
12979664,43,-90
12979665,80,-91
12979666,15,-64
12979667,15,-96
12979668,43,-84
12979669,43,-75
12979670,80,-73
12979671,80,-89
12979672,15,-82
12979673,15,-82
12979674,43,-69
12979675,43,-88
12979676,15,-77
12979677,15,-83
12979678,15,-65
12979679,15,-94
12979680,43,-89
12979681,43,-99
12979682,43,-82
12979683,80,-86
12979684,80,-98
12979685,15,-67
12979686,43,-89
12979687,43,-67
12979688,80,-90
12979689,15,-77
12979690,15,-94
12979691,43,-94
12979692,43,-73
12979693,80,-78
12979694,80,-85
12979695,80,-91
12979696,15,-69
12979697,15,-67
12979698,43,-69
12979699,43,-90
12979700,43,-83
12979701,80,-79
12979702,80,-97
12979703,15,-62
12979704,15,-80
12979705,15,-82
12979706,43,-91
12979707,80,-79
12979708,80,-91
12979709,15,-63
12979710,15,-69
12979711,15,-84
12979712,43,-89
12979713,43,-73
12979714,43,-75
12979715,80,-91
12979716,43,-71
12979717,43,-100
