Timestamp,Milliseconds,X,Y,Z
2020-07-15 18:41:21,5,0.0015528195,0.1083455,0.13890037
2020-07-15 18:41:21,11,-0.003944968,0.13766704,0.06070962
2020-07-15 18:41:21,21,-0.016773138,0.14133222,-0.024811514
2020-07-15 18:41:21,31,-0.023492655,0.10101512,-0.04802439
2020-07-15 18:41:21,42,-0.02532525,0.01610485,-0.021757187
2020-07-15 18:41:21,51,-0.032655634,-0.03520783,0.012451266
2020-07-15 18:41:21,61,-0.04365121,-0.115842044,0.10163759
2020-07-15 18:41:21,71,-0.060755435,-0.18242635,0.17249796
2020-07-15 18:41:21,81,-0.07236188,-0.23984769,0.20487383
2020-07-15 18:41:21,91,-0.08580091,-0.27222353,0.20120864
2020-07-15 18:41:21,101,-0.09435303,-0.29177123,0.17127623
2020-07-15 18:41:21,112,-0.10107254,-0.30582115,0.13401344
2020-07-15 18:41:21,121,-0.10046168,-0.30154508,0.10224846
2020-07-15 18:41:21,131,-0.09252043,-0.29665813,0.08514424
2020-07-15 18:41:21,141,-0.08702265,-0.31620583,0.08942029
2020-07-15 18:41:21,151,-0.087633505,-0.32292536,0.0979724
2020-07-15 18:41:21,161,-0.0912987,-0.28383,0.11752009
2020-07-15 18:41:21,172,-0.093742155,-0.20625009,0.12546134
2020-07-15 18:41:21,181,-0.0894661,-0.15066136,0.124850474
2020-07-15 18:41:21,191,-0.08152486,-0.111565985,0.11935268
2020-07-15 18:41:21,201,-0.074805334,-0.077968396,0.10957884
2020-07-15 18:41:21,211,-0.076027066,-0.032153502,0.10163759
2020-07-15 18:41:21,221,-0.08396831,0.035652537,0.09613981
2020-07-15 18:41:21,231,-0.087633505,0.09796079,0.08758769
2020-07-15 18:41:21,242,-0.08824437,0.17309721,0.07353779
2020-07-15 18:41:21,251,-0.080303125,0.2244099,0.06315308
2020-07-15 18:41:21,261,-0.06014457,0.29954633,0.057655297
2020-07-15 18:41:21,271,-0.08091398,0.3966739,0.06559654
2020-07-15 18:41:21,281,-0.10595947,0.49319062,0.08270077
2020-07-15 18:41:21,291,-0.10412687,0.5982594,0.10652451
2020-07-15 18:41:21,301,-0.0912987,0.75525177,0.13157
2020-07-15 18:41:21,311,-0.10046168,0.9941001,0.15478286
2020-07-15 18:41:21,322,-0.135281,1.2433331,0.17066535
2020-07-15 18:41:21,331,-0.14810917,1.5799199,0.20426296
2020-07-15 18:41:21,341,-0.17743069,2.0747206,0.25313216
2020-07-15 18:41:21,351,-0.18842627,2.4009228,0.2928384
2020-07-15 18:41:21,361,-0.15605041,2.8908367,0.35881186
2020-07-15 18:41:21,371,-0.112678975,3.2512472,0.42417443
2020-07-15 18:41:21,381,-0.05342505,3.7148938,0.51824766
2020-07-15 18:41:21,391,0.005828876,4.2536774,0.63186866
2020-07-15 18:41:21,402,0.022933103,5.0282545,0.7986348
2020-07-15 18:41:21,411,0.014991854,5.543824,0.9049254
2020-07-15 18:41:21,421,-0.009442755,6.5963454,1.1052892
2020-07-15 18:41:21,431,-0.046705537,7.5963316,1.2867162
2020-07-15 18:41:21,441,-0.14688744,8.743536,1.4944104
2020-07-15 18:41:21,451,-0.34541863,9.265216,1.5677142
2020-07-15 18:41:21,462,-0.5237913,9.386167,1.6031444
2020-07-15 18:41:21,471,-0.63557965,9.191912,1.6061988
2020-07-15 18:41:21,481,-0.84510636,7.89199,1.5677142
2020-07-15 18:41:21,491,-1.0247008,6.6861424,1.6257464
2020-07-15 18:41:21,501,-1.2055168,5.6458387,1.8071734
2020-07-15 18:41:21,511,-1.3961068,4.3184285,2.040524
2020-07-15 18:41:21,522,-1.4895692,3.0447748,2.162697
2020-07-15 18:41:21,531,-1.4846823,2.3343384,2.1798012
2020-07-15 18:41:21,541,-1.5414928,1.8859633,2.1003888
2020-07-15 18:41:21,551,-1.6416746,1.8340398,2.0228088
2020-07-15 18:41:21,561,-1.8231016,1.7149211,1.9464507
2020-07-15 18:41:21,572,-1.9049577,1.7259166,1.9886004
2020-07-15 18:41:21,581,-1.9770397,1.8945155,2.121769
2020-07-15 18:41:21,591,-2.0369046,2.0973227,2.2500505
2020-07-15 18:41:21,601,-2.0906606,2.3050168,2.3288522
2020-07-15 18:41:21,612,-2.1401405,2.431466,2.330074
2020-07-15 18:41:21,621,-2.2097793,2.5982323,2.2506616
2020-07-15 18:41:21,631,-2.2781963,2.8150895,2.0924475
2020-07-15 18:41:21,641,-2.352111,3.1528978,1.9000249
2020-07-15 18:41:21,652,-2.4089215,3.3269944,1.8016756
2020-07-15 18:41:21,661,-2.4828362,3.411294,1.7283717
2020-07-15 18:41:21,671,-2.5286512,3.1907716,1.7509737
2020-07-15 18:41:21,682,-2.565914,2.8908367,1.8114494
2020-07-15 18:41:21,692,-2.6141722,2.693527,1.8456578
2020-07-15 18:41:21,702,-2.6813674,2.6348844,1.7980103
2020-07-15 18:41:21,711,-2.732069,2.6703146,1.690498
2020-07-15 18:41:21,721,-2.7809384,2.6825318,1.5762663
2020-07-15 18:41:21,731,-2.8175902,2.7149074,1.4895234
2020-07-15 18:41:21,742,-2.836527,2.739342,1.4644779
2020-07-15 18:41:21,752,-2.8493552,2.7460616,1.468754
2020-07-15 18:41:21,762,-2.8603508,2.8187547,1.4760844
2020-07-15 18:41:21,771,-2.8792875,2.998349,1.4577584
2020-07-15 18:41:21,781,-2.90922,3.4632175,1.3911741
2020-07-15 18:41:21,792,-2.9183831,3.5951643,1.355133
2020-07-15 18:41:21,801,-2.9403744,3.6770203,1.3441374
2020-07-15 18:41:21,811,-2.9959629,3.913425,1.3502461
2020-07-15 18:41:21,822,-3.0698776,4.3831806,1.3636851
2020-07-15 18:41:21,831,-3.1847203,5.128436,1.3642961
2020-07-15 18:41:21,841,-3.2934544,5.6122413,1.3386397
2020-07-15 18:41:21,851,-3.3820298,5.609187,1.2879379
2020-07-15 18:41:21,862,-3.4583879,5.045969,1.2415121
2020-07-15 18:41:21,872,-3.4742706,4.657459,1.2305166
2020-07-15 18:41:21,881,-3.430288,4.0698066,1.228684
2020-07-15 18:41:21,891,-3.3826406,3.5401864,1.2128015
2020-07-15 18:41:21,902,-3.289789,2.6238887,1.1394976
2020-07-15 18:41:21,911,-3.1963267,1.9195609,1.0399266
2020-07-15 18:41:21,921,-3.12791,1.5011183,0.9330252
2020-07-15 18:41:21,932,-3.0527735,1.2231746,0.78580666
2020-07-15 18:41:21,941,-3.018565,1.1596445,0.73266137
2020-07-15 18:41:21,951,-2.967863,1.1388751,0.6721857
2020-07-15 18:41:21,961,-2.9165506,1.1981292,0.6141535
2020-07-15 18:41:21,972,-2.8585184,1.4143754,0.54023886
2020-07-15 18:41:22,981,-2.8163686,1.7460752,0.46449155
2020-07-15 18:41:22,992,-2.7339017,2.0826619,0.3337664
2020-07-15 18:41:22,1002,-2.6899195,2.2054458,0.26229516
2020-07-15 18:41:22,1011,-2.6770914,2.319067,0.17433055
2020-07-15 18:41:22,1022,-2.6263895,2.377099,0.10285932
2020-07-15 18:41:22,1031,-2.5677464,2.4168053,0.05154664
2020-07-15 18:41:22,1041,-2.4828362,2.3111255,0.013062132
2020-07-15 18:41:22,1051,-2.4083107,2.0423448,-0.004042095
2020-07-15 18:41:22,1062,-2.3209567,1.7857815,-0.00343123
2020-07-15 18:41:22,1072,-2.2305489,1.6666627,0.014283862
2020-07-15 18:41:22,1081,-2.1401405,1.620848,0.028333763
2020-07-15 18:41:22,1092,-2.0546196,1.5426571,0.048492316
2020-07-15 18:41:22,1102,-1.9605464,1.479738,0.08942029
2020-07-15 18:41:22,1112,-1.9141206,1.4895118,0.11141144
2020-07-15 18:41:22,1121,-1.8585318,1.5334941,0.13462432
2020-07-15 18:41:22,1132,-1.7998888,1.5945807,0.14195469
2020-07-15 18:41:22,1141,-1.7302501,1.5774764,0.14806336
2020-07-15 18:41:22,1151,-1.639842,1.5279963,0.15966979
2020-07-15 18:41:22,1162,-1.5427145,1.4919553,0.17677401
2020-07-15 18:41:22,1172,-1.4596368,1.5951915,0.1755523
