929509,80,-81
12929510,80,-77
12929511,15,-69
12929512,39,-81
12929513,39,-74
12929514,39,-64
12929515,6,-83
12929516,6,-69
12929517,6,-75
12929518,80,-86
12929519,80,-79
12929520,80,-77
12929521,80,-88
12929522,80,-68
12929523,15,-67
12929524,39,-77
12929525,39,-83
12929526,39,-82
12929527,6,-85
12929528,6,-72
12929529,80,-76
12929530,80,-86
12929531,15,-76
12929532,15,-95
12929533,80,-97
12929534,39,-71
12929535,39,-72
12929536,39,-80
12929537,6,-85
12929538,6,-86
12929539,6,-86
12929540,6,-74
12929541,6,-74
12929542,6,-70
12929543,6,-83
12929544,80,-70
12929545,80,-79
12929546,15,-83
12929547,15,-67
12929548,39,-94
12929549,39,-77
12929550,80,-78
12929551,80,-69
12929552,15,-76
12929553,15,-73
12929554,39,-67
12929555,39,-87
12929556,39,-63
12929557,6,-92
12929558,6,-90
12929559,6,-82
12929560,6,-89
12929561,6,-95
12929562,6,-78
12929563,80,-79
12929564,80,-74
12929565,80,-81
12929566,15,-65
12929567,15,-91
12929568,15,-96
12929569,39,-86
12929570,39,-82
12929571,39,-68
12929572,6,-77
12929573,6,-98
12929574,6,-95
12929575,6,-85
12929576,6,-75
12929577,80,-82
12929578,80,-82
12929579,15,-86
12929580,15,-73
12929581,39,-71
12929582,39,-74
12929583,6,-93
12929584,6,-90
12929585,6,-73
12929586,6,-95
12929587,6,-95
12929588,80,-99
12929589,15,-80
12929590,39,-90
12929591,39,-87
12929592,6,-89
12929593,6,-84
12929594,6,-87
12929595,80,-85
12929596,80,-88
12929597,80,-84
12929598,80,-81
12929599,80,-87
12929600,80,-94
12929601,15,-73
12929602,15,-69
12929603,39,-72
12929604,39,-82
12929605,39,-75
12929606,6,-85
12929607,6,-78
12929608,6,-84
12929609,80,-79
12929610,80,-80
12929611,80,-68
12929612,80,-82
12929613,80,-86
12929614,15,-86
12929615,15,-69
12929616,39,-95
12929617,39,-81
12929618,80,-94
12929619,80,-82
12929620,15,-88
12929621,15,-86
12929622,39,-72
12929623,39,-87
12929624,39,-73
12929625,6,-72
12929626,6,-90
12929627,80,-84
12929628,80,-78
12929629,80,-92
12929630,80,-70
12929631,15,-91
12929632,39,-83
12929633,39,-68
12929634,15,-96
12929635,6,-75
12929636,6,-99
12929637,6,-90
12929638,6,-82
12929639,6,-91
12929640,80,-91
12929641,80,-75
12929642,15,-73
12929643,39,-86
12929644,39,-78
12929645,39,-82
12929646,6,-78
12929647,6,-80
12929648,6,-73
12929649,6,-71
12929650,80,-75
12929651,80,-96
12929652,80,-81
12929653,80,-98
12929654,80,-81
12929655,15,-91
12929656,15,-99
12929657,15,-77
12929658,39,-84
12929659,39,-64
12929660,39,-67
12929661,6,-82
12929662,80,-86
12929663,80,-74
12929664,80,-101
12929665,80,-79
12929666,15,-70
12929667,39,-72
12929668,39,-74
12929669,39,-82
12929670,6,-72
12929671,6,-81
12929672,6,-79
12929673,6,-84
12929674,80,-99
12929675,80,-94
12929676,6,-95
12929677,15,-63
12929678,15,-74
12929679,39,-70
12929680,39,-81
12929681,39,-81
12929682,6,-87
12929683,6,-74
12929684,6,-76
12929685,80,-86
12929686,80,-86
12929687,15,-88
12929688,15,-73
12929689,39,-71
12929690,39,-83
12929691,39,-63
12929692,6,-84
12929693,6,-73
12929694,6,-84
12929695,80,-75
12929696,80,-93
12929697,80,-87
12929698,80,-72
12929699,80,-81
12929700,15,-79
12929701,39,-83
12929702,39,-70
12929703,6,-72
12929704,6,-79
12929705,6,-94
12929706,80,-83
12929707,80,-90
12929708,80,-94
12929709,15,-68
12929710,15,-92
12929711,15,-69
12929712,39,-78
12929713,39,-74
12929714,39,-73
12929715,80,-90
12929716,80,-89
12929717,80,-94
12929718,80,-98
12929719,15,-92
12929720,15,-63
12929721,39,-81
12929722,39,-83
12929723,39,-69
12929724,6,-74
12929725,6,-87
12929726,6,-79
12929727,80,-91
12929728,80,-94
12929729,80,-90
12929730,80,-88
12929731,80,-95
12929732,6,-85
12929733,15,-81
12929734,15,-73
12929735,39,-70
12929736,39,-87
12929737,39,-79
12929738,80,-98
12929739,6,-73
12929740,6,-75
12929741,6,-96
12929742,80,-83
12929743,15,-85
12929744,15,-80
12929745,39,-82
12929746,39,-67
12929747,39,-80
12929748,6,-73
12929749,6,-74
12929750,6,-93
12929751,80,-98
12929752,80,-84
12929753,80,-86
12929754,80,-82
12929755,80,-94
12929756,15,-76
12929757,39,-86
12929758,39,-72
12929759,39,-74
12929760,80,-83
12929761,15,-87
12929762,15,-80
12929763,39,-83
12929764,39,-83
12929765,39,-64
12929766,6,-95
12929767,6,-85
12929768,80,-69
12929769,80,-84
12929770,80,-90
12929771,80,-83
12929772,80,-95
12929773,80,-76
12929774,80,-91
12929775,80,-86
12929776,80,-81
12929777,80,-93
12929778,80,-95
12929779,80,-93
12929780,80,-82
12929781,80,-92
12929782,80,-92
12929783,80,-77
12929784,80,-90
12929785,80,-76
12929786,80,-84
12929787,80,-82
12929788,80,-88
12929789,80,-78
12929790,80,-90
12929791,80,-80
12929792,80,-82
12929793,80,-87
12929794,80,-94
12929795,80,-85
12929796,80,-87
12929797,80,-81
12929798,80,-80
12929799,80,-86
12929800,80,-80
12929801,15,-76
12929802,39,-63
12929803,39,-74
12929804,39,-75
12929805,6,-81
12929806,6,-85
12929807,6,-85
12929808,6,-102
12929809,80,-98
12929810,80,-70
12929811,80,-83
12929812,15,-85
12929813,15,-69
12929814,39,-81
12929815,39,-67
12929816,39,-94
12929817,6,-76
12929818,6,-80
